start,end,script
00:51:38.763,00:51:40.598,When I came back...
00:51:42.975,00:51:44.142,I knew...
00:51:45.061,00:51:48.104,all the things I could see were real.
00:51:49.065,00:51:51.567,Heaven and hell are right here.
00:51:51.567,00:51:54.486,"Behind every wall, every window."
00:51:54.486,00:51:59.700,"The world behind the world, and we're smack in the middle."
00:51:59.700,00:52:03.287,Angels and demons can't cross over onto our plane.
00:52:03.287,00:52:06.331,So instead we get what I call half-breeds.
00:52:07.416,00:52:09.710,The influence peddlers.
00:52:09.710,00:52:19.678,"They can only whisper in our ears, but a single word can give you courage, or turn your favorite pleasure into your worst nightmare."
00:52:19.678,00:52:21.722,Those with the demon's touch...
00:52:22.848,00:52:28.144,"like those part angel, living alongside us."
00:52:28.144,00:52:31.065,They call it the balance.
00:52:31.065,00:52:34.318,I call it hypocritical bullshit.
00:52:35.611,00:52:42.868,"So when a half-breed breaks the rules, I deport their sorry ass straight back to hell."
00:52:42.868,00:52:45.955,"I don't get them all, but..."
00:52:47.123,00:52:49.667,I've been hoping to get enough to ensure my...
00:52:51.502,00:52:53.045,retirement.
00:52:53.045,00:52:54.797,I don't understand.
00:52:56.465,00:52:58.759,"I'm a suicide, Angela."
00:52:58.759,00:53:02.429,"When I die, the rules say I've got just one place to go."
00:53:02.429,00:53:04.640,You're trying to buy your way into heaven.
00:53:04.640,00:53:10.062,What would you do if you were sentenced to a prison where half the inmates were put there by you?
00:53:12.148,00:53:14.817,I guess God has a plan for all of us.
00:53:14.817,00:53:18.403,"God's a kid with an ant farm, lady."
00:53:18.403,00:53:20.656,He's not planning anything.
00:53:20.656,00:53:22.240,When we were little...
00:53:23.868,00:53:25.619,Isabel saw things too.
00:53:31.834,00:53:33.460,Dodson.
00:53:35.754,00:53:38.757,"WEISS: Guard spotted him groping the body, then he ran across the street."
00:53:38.757,00:53:42.761,"Came in here, and he had a go at the entire stock."
00:53:42.761,00:53:46.598,He drowned himself in alcohol in under a minute.
00:53:46.598,00:53:49.393,Could've been a member of my fraternity.
00:53:51.687,00:53:53.814,"Hey, what the hell is he doing here?"
00:53:53.814,00:53:55.733,He's okay.
00:54:04.867,00:54:07.912,"Why didn't you call me, you son of a bitch?"
00:54:43.405,00:54:45.116,BEEMAN: Yes?
00:54:46.033,00:54:48.619,What do you mean?
00:54:48.619,00:54:50.286,What?
00:54:50.286,00:54:51.997,How?
00:55:00.296,00:55:01.840,Mm-hmm.
00:55:03.299,00:55:04.426,Got it.
00:55:05.136,00:55:06.470,Bye.
00:55:13.018,00:55:15.980,I need to see where Isabel died.
00:55:15.980,00:55:19.441,"ANGELA: Séances, Ouija boards, channeling."
00:55:19.441,00:55:23.862,Our father thought she was just trying to get attention.
00:55:23.862,00:55:26.364,She certainly did that.
00:55:26.364,00:55:30.077,She'd tell everyone about the things she said she saw.
00:55:30.077,00:55:33.998,She'd scare my mother half to death.
00:55:35.624,00:55:38.543,And then she stopped talking for almost a year.
00:55:38.543,00:55:40.921,So you had her committed.
00:55:40.921,00:55:42.422,Yeah.
00:55:42.422,00:55:44.216,How long?
00:55:44.216,00:55:46.677,Two weeks.
00:55:46.677,00:55:48.470,This time.
00:55:48.470,00:55:50.931,"She'd get better, and then she'd get worse."
00:55:50.931,00:55:53.309,"Recently, a lot worse."
00:55:55.144,00:56:01.441,"That symbol that was cut in the dead guy's hand, does it have something to do with this?"
00:56:01.441,00:56:03.777,"I'm a cop, John, remember?"
00:56:03.777,00:56:09.033,You don't walk off the roof of a building without leaving something behind.
00:56:09.033,00:56:14.163,"And I showed you everything she left behind in that box, but..."
00:56:14.163,00:56:16.123,Maybe she left something else.
00:56:16.123,00:56:18.876,Not something a cop would find.
00:56:21.045,00:56:23.172,Something just for you.
00:56:24.548,00:56:26.800,"You were her twin, Angela."
00:56:26.800,00:56:28.719,Twins tend to think alike.
00:56:28.719,00:56:30.595,I'm not like my sister.
00:56:30.595,00:56:32.264,But you were once.
00:56:32.264,00:56:34.766,When you were kids.
00:56:34.766,00:56:37.686,When you'd spend every second with each other.
00:56:37.686,00:56:39.897,"You'd start a sentence, she'd finish it."
00:56:39.897,00:56:41.606,"You'd get hurt, she'd cry."
00:56:41.606,00:56:43.234,That was a long time ago.
00:56:43.234,00:56:45.361,That kind of bond doesn't just disappear.
00:56:45.361,00:56:47.238,There is nothing here.
00:56:47.988,00:56:49.907,Hey.
00:56:49.907,00:56:51.533,Come on.
00:56:51.533,00:56:54.995,She thought it up right here.
00:56:54.995,00:56:56.163,She knew you'd come.
00:56:56.163,00:57:01.835,"She counted on you to see what she saw feel what she felt, know what she knew."
00:57:01.835,00:57:03.587,"What did she do, Angela?"
00:57:03.587,00:57:04.629,How should I know?
00:57:04.629,00:57:06.131,"What did she do, Angela?"
00:57:06.131,00:57:07.299,I don't know.
00:57:08.384,00:57:10.052,What would you do?
00:57:10.052,00:57:11.929,What would you do?
00:57:11.929,00:57:13.722,"What did she do, Angela?"
00:57:13.722,00:57:15.140,You know what she did.
00:57:15.140,00:57:16.767,"What did she do, Angela?"
00:57:16.767,00:57:18.060,You know what she did.
00:57:18.060,00:57:19.937,What are you afraid of?
00:57:19.937,00:57:20.979,What did she do?!
00:57:20.979,00:57:22.731,I don't know!
00:57:40.124,00:57:42.459,When we were girls...
00:57:45.212,00:57:48.424,we would leave each other messages.
00:57:50.801,00:57:52.803,In light.
00:57:55.264,00:57:57.224,In breath.
00:58:01.353,00:58:03.314,On the windows.
00:58:06.691,00:58:10.695,"ANGELA: John, there is no 17th act in Corinthians."
00:58:12.781,00:58:16.660,Corinthians goes to 21 acts in the Bible in hell.
00:58:17.911,00:58:19.746,They have Bibles in hell?
00:58:19.746,00:58:22.540,CONSTANTINE: It paints a different view of Revelations.
00:58:22.540,00:58:28.464,"Says the world will not end by God's hand, but be reborn in the embrace of the damned."
00:58:28.464,00:58:30.215,Though if you ask me...
00:58:30.715,00:58:32.634,fire's fire.
00:58:32.634,00:58:36.596,"16:29, 16:30."
00:58:37.181,00:58:38.349,"Oh, my."
00:58:38.349,00:58:41.393,This is certainly not good.
00:58:41.393,00:58:45.522,The sins of the father would only be exceeded by the sins of the son.
00:58:45.981,00:58:47.191,Whose son?
00:58:47.191,00:58:49.567,"But he can't cross over, B."
00:58:49.567,00:58:50.986,Impossible to cross over.
00:58:50.986,00:58:52.363,Whose son? God's son?
00:58:52.363,00:58:54.156,"No, the other one."
00:58:54.156,00:58:55.991,The Devil had a son too.
00:58:55.991,00:58:57.826,Here it is.
00:58:57.826,00:59:01.705,"This is the sign of Mammon, the son of the devil."
00:59:01.705,00:59:06.251,"Well, hold on, it says here-- Wh-- CONSTANTINE: Beeman?"
00:59:06.251,00:59:07.627,Yeah.
00:59:07.627,00:59:09.880,"Sorry, I'm-- I'm sorry, no, I'm right here."
00:59:09.880,00:59:11.423,Um...
00:59:11.423,00:59:22.267,It says Mammon has no patience for his father's rule and yearns to forge his own kingdom of fire and blood.
00:59:28.106,00:59:29.358,Yeah.
00:59:29.358,00:59:33.653,Mammon would be the last demon we'd ever want crossing over to our plane.
00:59:33.653,00:59:37.615,"No, wait-wait wait- wait-wait-wait, I'm reading-- Seems to be a loophole."
00:59:37.615,00:59:39.076,Always a catch.
00:59:39.076,00:59:40.077,Um...
00:59:40.077,00:59:46.750,"It says first Mammon would have to possess a very, very powerful psychic."
00:59:46.750,00:59:48.126,Isabel.
00:59:48.126,00:59:49.836,But that wouldn't be enough.
00:59:49.836,00:59:54.925,"To cross over, Mammon would need, um, divine assistance."
00:59:56.009,00:59:57.719,To cross over...
00:59:57.719,01:00:00.472,Mammon would need the help of God.
01:00:01.265,01:00:03.267,The help of God?
01:00:03.267,01:00:12.192,It says-- CONSTANTINE: Beeman?
01:00:12.192,01:00:14.528,"John, look..."
01:00:14.528,01:00:23.412,"I know you've never had much faith, you've never had much reason to, but that doesn't mean that we don't have faith..."
01:00:23.912,01:00:25.789,in you.
01:00:28.833,01:00:31.669,Beeman? Beeman?
01:00:32.087,01:00:34.506,Drive. Fast.
01:00:50.647,01:00:51.982,Beeman!
01:00:52.983,01:00:54.859,Sulfur.
01:00:55.902,01:00:57.404,Beeman!
01:01:02.075,01:01:03.994,Beeman!
01:02:13.771,01:02:16.107,Wasn't just Isabel.
01:02:16.941,01:02:19.027,I used to see things too.
01:02:20.778,01:02:21.821,But...
01:02:22.739,01:02:25.158,"you already knew that, didn't you?"
01:02:25.158,01:02:26.784,"Go home, Angela."
01:02:26.784,01:02:28.370,I need to understand.
01:02:28.370,01:02:31.248,"You don't wanna know what's out there, trust me on this."
01:02:31.248,01:02:33.208,I'm stronger than Isabel.
01:02:33.208,01:02:35.293,"Your sister embraced her gift, you denied yours."
01:02:35.293,01:02:37.462,Denial is a better idea.
01:02:37.462,01:02:38.880,It's why you're still alive.
01:02:38.880,01:02:40.048,Stick with me...
01:02:40.716,01:02:42.300,that will change.
01:02:42.300,01:02:44.428,I don't need another ghost following me around.
01:02:44.428,01:02:46.263,"John, they killed my sister."
01:02:51.184,01:02:54.020,I'd trade places with her if I could.
01:02:56.940,01:02:59.776,I used to pretend that I didn't.
01:03:00.444,01:03:03.071,That I didn't see things.
01:03:03.071,01:03:04.781,And...
01:03:05.823,01:03:09.494,"by the time we were 10, they started forcing her to take..."
01:03:10.454,01:03:13.123,antipsychotics and...
01:03:13.915,01:03:14.999,have treatments.
01:03:14.999,01:03:20.380,"They would come for her, and she'd look at me, and she'd say to me, Tell them."
01:03:20.380,01:03:24.551,"Why don't you tell them, Angie, that you can see 'em too?"
01:03:25.469,01:03:26.970,But I lied.
01:03:27.596,01:03:29.765,I said...
01:03:31.141,01:03:34.394,I don't see anything.
01:03:34.394,01:03:36.813,Until one day...
01:03:37.606,01:03:40.317,I finally stopped seeing.
01:03:41.693,01:03:44.988,"I abandoned her, John."
01:03:44.988,01:03:47.282,I left her all alone.
01:03:54.623,01:03:57.125,I need to see what she saw.
01:03:58.835,01:04:00.671,Please.
01:04:04.800,01:04:08.762,"You do this, there's no turning back."
01:04:10.597,01:04:12.683,You see them...
01:04:13.517,01:04:15.686,they see you.
01:04:16.353,01:04:17.646,Understand?
01:04:19.022,01:04:20.816,Yeah.
01:04:26.863,01:04:28.824,Sure.
01:05:06.862,01:05:11.908,"So do I have to take the rest of my clothes off, or can I leave them on?"
01:05:18.164,01:05:20.166,John?
01:05:20.166,01:05:22.168,I'm thinking.
01:05:26.130,01:05:28.299,John?
01:05:28.299,01:05:30.510,On is fine.
01:05:43.022,01:05:44.858,So why water?
01:05:44.858,01:05:46.693,It's a universal conduit.
01:05:46.693,01:05:50.864,Lubricates the transition from one plane to another.
01:05:50.864,01:05:53.074,Now ask me if there's water in hell.
01:05:53.074,01:05:55.744,Is there water in hell?
01:05:56.994,01:05:58.496,Sit.
01:05:59.790,01:06:04.294,"Normally, only a portion of the body has to be suspended, but..."
01:06:06.713,01:06:08.840,you wanted the crash course.
01:06:08.840,01:06:11.802,"Yeah, I wanted the crash course."
01:06:11.802,01:06:13.261,"So, um..."
01:06:14.262,01:06:16.473,"So, what's gonna happen?"
01:06:16.473,01:06:18.349,Lie down.
01:06:18.349,01:06:20.560,What do you--?
01:06:20.560,01:06:22.604,You have to be fully submerged.
01:06:24.355,01:06:25.941,For how long?
01:06:26.483,01:06:28.526,As long as it takes.
01:06:30.111,01:06:31.988,Okay.
01:06:38.411,01:06:39.996,Take a deep one.
01:08:22.933,01:08:24.350,"Oh, God."
01:08:25.727,01:08:29.272,"Oh, God, all those people."
01:08:29.689,01:08:31.775,"Oh, Isabel."
01:08:32.525,01:08:33.860,I've always known.
01:08:33.860,01:08:35.987,I've always known where they are.
01:08:35.987,01:08:37.614,I've always known where to...
01:08:37.614,01:08:39.699,"Where to find them, where to..."
01:08:39.699,01:08:42.035,Where to aim and where to duck...
01:08:42.035,01:08:43.703,And I've always known where they were.
01:08:43.703,01:08:45.371,I've always known that it wasn't luck.
01:08:45.371,01:08:47.832,Always known that it wasn't luck.
01:08:47.832,01:08:49.042,I've always known.
01:08:49.042,01:08:52.169,I've always...
01:08:52.169,01:08:56.758,I've always...
01:09:02.179,01:09:03.306,Angela.
01:09:08.103,01:09:10.187,Someone was here.
01:09:36.881,01:09:38.675,It was his.
01:09:39.634,01:09:41.678,Rolling.
01:09:43.638,01:09:45.682,Not a ball.
01:09:47.308,01:09:49.477,Something smaller.
01:09:51.980,01:09:53.731,Something shiny.
01:10:26.389,01:10:28.641,Balthazar.
01:11:00.882,01:11:02.800,Sorry.
01:11:09.766,01:11:12.560,Can you just kill him?
01:11:12.560,01:11:14.395,What about the balance?
01:11:14.395,01:11:18.108,Half-breed tipped the scales when he started killing my friends.
01:11:18.108,01:11:20.944,I'm just adding some counterweight.
01:11:54.518,01:12:05.989,"John, I really want-- Think of it as a bulletproof vest."
01:12:12.328,01:12:13.496,Uh-uh.
01:12:13.496,01:12:15.665,I'm coming with you.
01:12:16.791,01:12:19.460,You're staying in the car.
01:12:43.651,01:12:44.819,Fire?
01:12:44.819,01:12:46.654,I was born of this.
01:12:46.654,01:12:51.575,"How's Mammon crossing over, you half-breed piece of shit?"
01:12:55.288,01:12:59.042,That's better. Au naturel.
01:13:05.882,01:13:08.259,Stay in the car.
01:13:08.259,01:13:09.927,Wait here.
01:13:11.428,01:13:12.889,Men.
01:13:26.402,01:13:27.987,"Don't fight it, Johnny boy."
01:13:29.280,01:13:30.614,Enjoy it.
01:14:04.899,01:14:07.651,We'll see you very soon.
01:14:09.153,01:14:11.114,"Not really, no."
01:14:11.114,01:14:13.657,You can't cheat it this time.
01:14:13.657,01:14:16.493,You're going back to hell.
01:14:16.493,01:14:18.204,True.
01:14:18.204,01:14:19.580,But you're not.
01:14:20.790,01:14:22.333,What are you doing?
01:14:22.333,01:14:23.960,I'm reading you your last rites.
01:14:23.960,01:14:27.880,Spare me your remedial incantations.
01:14:27.880,01:14:30.383,You do know what it is to truly be forgiven?
01:14:30.383,01:14:33.136,To be welcomed into the Kingdom of God.
01:14:33.136,01:14:35.638,A demon in heaven.
01:14:35.638,01:14:39.350,I'd love to be a fly on that wall.
01:14:39.350,01:14:40.977,You're not a priest.
01:14:40.977,01:14:43.813,You have no power.
01:14:44.897,01:14:50.361,"Just tell me how Mammon is crossing over, and you can go back to your shithole."
01:14:52.947,01:14:54.490,"Okay, Bally."
01:14:55.408,01:14:56.700,Enjoy it.
01:15:06.627,01:15:11.590,May God have mercy on you and grant you the pardon of all your sins.
01:15:11.590,01:15:16.679,"Whosesoever sins you remit on Earth, they are remitted unto them in heaven."
01:15:18.722,01:15:19.932,How? How's he doing it?
01:15:19.932,01:15:21.517,No.
01:15:21.517,01:15:23.060,"No, I can't."
01:15:24.645,01:15:33.821,Grant your child entry into thy kingdom in the name of the Father and the Son and the Holy Spirit.
01:15:33.821,01:15:35.031,Amen--!
01:15:38.742,01:15:42.205,The blood of God.
01:15:42.205,01:15:43.664,He found it.
01:15:43.664,01:15:52.882,Whatever killed the son of God will give birth to the son of the devil.
01:15:55.551,01:15:56.760,By the way...
01:15:59.555,01:16:03.059,you have to ask for absolution to be forgiven...
01:16:04.394,01:16:05.895,asshole.
01:16:09.565,01:16:13.236,My work here is done.
01:16:14.237,01:16:15.821,What are you laughing at?
01:16:15.821,01:16:16.822,She...
01:16:16.822,01:16:19.367,was my only mission...
01:16:19.367,01:16:23.913,and you brought her right to us.
01:16:26.582,01:16:30.044,So does this walking fast mean you've found something?
01:16:30.044,01:16:32.380,Jesus didn't die from being nailed to a cross.
01:16:32.380,01:16:34.590,He was killed by a soldier's spear.
01:16:34.590,01:16:37.051,The Spear of Destiny.
01:16:37.051,01:16:40.096,"I'm a Catholic, John."
01:16:48.563,01:16:53.817,I drew out the sister as you asked.
01:16:53.817,01:16:59.574,She's been made flesh and ready.
01:16:59.574,01:17:02.659,So much power.
01:17:03.578,01:17:09.125,"Now, if you grant me my resurrection, I shall serve."
01:17:11.419,01:17:12.420,Wait.
01:17:12.420,01:17:15.131,But I did as we agreed.
01:17:15.131,01:17:17.467,No. Please.
01:17:17.467,01:17:18.884,No--!
01:17:21.512,01:17:26.725,Beeman said Mammon needed divine assistance to cross over.
01:17:27.684,01:17:31.272,How's the blood of God's only son?
01:17:31.272,01:17:34.108,ANGELA: The stains on the spear.
01:17:35.067,01:17:36.193,Yeah.
01:17:36.193,01:17:38.112,So he gets the spear.
01:17:38.112,01:17:40.531,He still has to locate a powerful psychic.
01:17:41.491,01:17:43.284,Not really.
01:17:46.162,01:17:47.663,Twins.
01:17:49.290,01:17:51.083,Where's the amulet?
01:17:52.168,01:17:58.382,"I don't know, I must have left it in the-- What's wrong?"
01:17:58.382,01:18:33.334,"I don't know, I just feel-- Bird on a ladder."
01:18:33.334,01:18:34.502,Sorry.
01:18:39.715,01:18:40.799,Wait here.
01:18:40.799,01:18:42.176,Yeah.
01:18:45.054,01:18:48.724,"Who's a rat in a dress now, huh, bitch?"
01:19:01.987,01:19:04.657,Have you lost what little mind you have?
01:19:04.657,01:19:05.824,Don't.
01:19:07.243,01:19:10.079,I need to use the chair.
01:19:10.079,01:19:14.458,I offer no aid to one side or the other.
01:19:15.167,01:19:16.252,The balance.
01:19:16.252,01:19:18.254,Screw the balance.
01:19:24.051,01:19:25.344,You dare?
01:19:25.344,01:19:26.762,In my house?!
01:19:29.473,01:19:31.141,Is this neutral?
01:19:31.141,01:19:32.809,Bullshit.
01:19:32.809,01:19:35.896,"You're the only one still playing by the rules, Midnite."
01:19:35.896,01:19:40.192,"And while you've been imitating Switzerland, people are dying."
01:19:40.192,01:19:44.614,"Hennessy, Beeman, they were your friends once too, remember?"
01:19:45.281,01:19:46.949,I need your help!
01:19:50.244,01:19:53.122,Consider it a last request.
01:19:56.584,01:20:01.297,You play a dangerous game.
01:20:06.552,01:20:08.763,"Two-hundred-dollar shirt, by the way."
01:20:11.098,01:20:15.394,MIDNITE: That little shit has been trying to climb out of his father's shadow for eons.
01:20:15.394,01:20:20.650,I'd hate to think what he would do to this world if he ever broke through.
01:20:23.402,01:20:26.155,CONSTANTINE: Forgot how big it was.
01:20:26.155,01:20:30.826,MIDNITE: Two hundred souls passed through this wood and steel at Sing Sing.
01:20:30.826,01:20:32.662,Yeah.
01:20:35.665,01:20:38.000,Which way's east?
01:20:55.685,01:20:58.521,How many years since you've surfed?
01:20:59.563,01:21:01.732,Like riding a bike.
01:21:01.732,01:21:03.859,"No, not really."
01:21:06.320,01:21:09.406,Tell me...
01:21:10.407,01:21:15.037,Definitely mostly not about the girl.
01:21:19.709,01:21:22.753,Wha-- Cold.
01:21:22.753,01:21:24.380,Little flavor?
01:21:48.278,01:21:49.405,Sure about this?
01:21:49.405,01:21:50.573,No.
01:22:40.456,01:22:42.291,Midnite!
01:22:47.838,01:22:49.423,Any luck?
01:22:49.423,01:22:51.133,That's a word for it.
01:22:51.133,01:22:53.009,Holy shit.
01:22:53.009,01:22:54.970,"You're Papa Midnite, aren't you?"
01:23:02.311,01:23:06.982,And how exactly do you intend on getting close enough to use these?
01:23:08.859,01:23:12.279,"CHAS: Well, they did not leave her unguarded."
01:23:12.279,01:23:18.494,Half-breeds are most vulnerable when their outer skin is breached by holy water.
01:23:18.494,01:23:26.335,"Certain objects, most notably either of the two crosses of Isteria have been used by even the unordained to bless and sanctify all commonly occurring waters."
01:23:26.335,01:23:27.503,Even rain.
01:23:29.045,01:23:30.673,Maybe if...
01:23:34.635,01:23:38.514,"There's no use sitting on the bench if you're not ready to play, right?"
01:23:38.514,01:23:43.727,So you wouldn't happen to have one of those enchanted crosses sitting around here in a cabinet maybe we could take with us.
01:23:44.478,01:23:51.443,"Look, John, no offense, I just don't think that it's a great idea, you know, you going on a solo mission to save the world."
01:23:51.443,01:23:53.069,I-- That's what I-- That's my vote.
01:23:53.069,01:23:58.784,"I don't know what pops thinks, but that's-- Take him, John."
01:23:58.784,01:24:00.536,Kill him after.
01:24:05.749,01:24:09.795,"If you get back, see me about membership. Maybe."
01:24:09.795,01:24:12.715,Okay. I will.
01:24:17.386,01:24:18.846,What are you doing?
01:24:18.846,01:24:19.972,Praying.
01:24:19.972,01:24:21.431,Praying.
01:24:21.431,01:24:22.641,Okay.
01:24:23.642,01:24:25.644,Come on.
01:25:22.451,01:25:24.286,"CHAS: Half-breeds, right?"
01:25:26.747,01:25:31.835,"A birth like this, they're-- They're definitely gonna be guarding her, right? Definitely."
01:25:31.835,01:25:33.629,Yeah.
01:25:36.381,01:25:38.258,We can get through 'em.
01:25:38.258,01:25:41.011,"I mean, that cross has gotta work, right?"
01:25:41.011,01:25:42.596,Right?
01:25:42.596,01:25:45.307,It's not always like it is in the books.
01:26:34.773,01:26:36.900,CHAS: What is that?
01:26:36.900,01:26:39.194,Hellspeak.
01:26:41.697,01:26:43.907,You know what to do.
01:26:47.036,01:26:48.203,I'm okay.
01:26:50.497,01:26:52.541,Sure.
01:27:04.094,01:27:06.847,One last show.
01:27:40.589,01:27:42.091,Hi.
01:27:42.966,01:27:44.259,My name's John.
01:27:46.344,01:27:50.306,You are in violation of the balance.
01:27:50.306,01:27:52.559,Leave immediately...
01:27:53.227,01:27:55.062,or I will deport you.
01:27:58.023,01:27:59.816,All of you.
01:28:07.241,01:28:09.325,Go to hell.
01:28:14.790,01:28:16.499,Holy water?
01:29:33.952,01:29:36.371,Angela.
01:30:08.153,01:30:09.445,"Uh, John?"
01:30:12.532,01:30:14.034,John.
01:30:19.122,01:30:20.540,Shit.
01:30:46.400,01:30:47.609,CONSTANTINE: Pull!
01:31:28.858,01:31:30.360,Angela.
01:31:53.549,01:31:54.926,"Angela, what is it?"
01:31:57.720,01:32:04.227,Insi-- Get it out.
01:32:18.200,01:32:19.951,Get it out!
01:32:20.285,01:32:21.535,Get it--!
01:33:06.664,01:33:07.916,"Oh, my God."
01:33:14.881,01:33:16.466,"Not bad, kid."
01:33:19.469,01:33:21.595,Not bad. You hear that?
01:33:21.595,01:33:23.473,You know why that is?
01:33:23.473,01:33:24.974,this is Kramer.
01:33:24.974,01:33:35.110,"Chas Kramer, ass-- Chas!"
01:33:43.785,01:33:46.620,"You're right, John."
01:33:47.705,01:33:49.749,It's not like the books.
01:33:50.584,01:33:52.085,No...
01:33:53.169,01:33:55.171,it isn't.
01:34:15.984,01:34:18.736,"Into the light, I command thee."
01:34:19.821,01:34:22.698,"Into the light, I command thee."
01:34:24.326,01:34:29.164,"Into the light, I command thee."
01:34:29.164,01:34:33.042,"Into the light, I command thee."
01:34:33.042,01:34:36.838,"Into the light, I command thee."
01:34:39.882,01:34:42.969,Your ego is astounding.
01:34:42.969,01:34:45.054,Gabriel.
01:34:45.054,01:34:46.431,Figures.
01:34:47.390,01:34:51.019,And the wicked shall inherit the Earth.
01:34:51.019,01:34:52.395,"You judging me now, John?"
01:34:54.730,01:34:56.941,"Betrayal, murder, genocide..."
01:34:57.609,01:34:58.860,call me provincial.
01:34:58.860,01:35:03.072,I am simply seeking to inspire mankind to all that was intended.
01:35:03.072,01:35:07.619,By handing Earth over to the son of the devil?
01:35:07.619,01:35:09.287,Help me here.
01:35:13.416,01:35:14.708,You're handed this...
01:35:15.418,01:35:17.462,"precious gift, right?"
01:35:18.630,01:35:22.716,Each one of you granted redemption from the Creator.
01:35:23.593,01:35:26.179,"Murderers, rapists and molesters..."
01:35:26.179,01:35:30.975,"all of you, you just have to repent, and God takes you into his bosom."
01:35:33.853,01:35:39.568,"In all the worlds in all the universe, no other creature can make such a boast, save man."
01:35:41.861,01:35:43.405,It's not fair.
01:35:47.200,01:35:54.583,"If sweet, sweet God loves you so, then I'll make you worthy of his love."
01:35:56.000,01:35:59.254,I've been watching you for a long time.
01:35:59.254,01:36:04.217,It's only in the face of horror that you truly find your nobler selves.
01:36:04.217,01:36:08.179,And you can be so noble.
01:36:10.724,01:36:11.933,So...
01:36:12.975,01:36:14.768,I'll bring you pain...
01:36:16.020,01:36:17.980,I'll bring you horror...
01:36:19.691,01:36:21.943,so that you may rise above it.
01:36:26.615,01:36:29.867,So that those of you who survive this reign of hell on Earth...
01:36:30.660,01:36:33.829,will be worthy of God's love.
01:36:33.829,01:36:34.997,Gabriel...
01:36:36.124,01:36:38.627,you're insane.
01:36:40.211,01:36:43.797,The road to salvation begins tonight.
01:36:44.257,01:36:46.134,Right now.
01:37:27.592,01:37:30.844,I know I'm not one of your favorites.
01:37:32.096,01:37:35.099,I'm not even welcome in your house.
01:37:36.434,01:37:39.521,But I could use a little attention.
01:37:42.691,01:37:44.526,Please.
01:38:30.780,01:38:33.282,Come forth.
01:38:52.926,01:38:54.928,Hurry.
01:39:11.987,01:39:14.073,Mammon...
01:39:14.073,01:39:15.909,son of Satan...
01:39:16.659,01:39:20.747,I unleash you unto this world.
01:40:14.801,01:40:16.427,CONSTANTINE: Lu...
01:40:16.427,01:40:18.680,What took you so long?
01:40:18.680,01:40:20.306,"Hello, John."
01:40:21.683,01:40:24.226,"John, hello."
01:40:29.899,01:40:32.067,You're the one soul...
01:40:33.068,01:40:36.823,I would come up here to collect myself.
01:40:36.823,01:40:38.533,Mm-hmm.
01:40:40.159,01:40:41.828,So I've heard.
01:40:43.371,01:40:44.831,You mind?
01:40:45.832,01:40:48.334,"Oh, go-- Go right ahead."
01:40:49.002,01:40:50.628,Coffin nail.
01:40:50.628,01:40:53.046,"Very fitting, John."
01:40:55.591,01:41:01.138,"You know, when you cut too deep, you cut the tendons finger movement goes out the window."
01:41:02.431,01:41:04.600,Let me help you.
01:41:15.820,01:41:17.572,See?
01:41:19.281,01:41:26.121,"Sonny, I've got a whole theme park full of red delights for you."
01:41:26.121,01:41:28.541,"Well, aren't you a peach?"
01:41:29.918,01:41:34.213,I didn't think you would make the same mistake twice.
01:41:38.718,01:41:40.219,And you didn't...
01:41:41.429,01:41:42.638,did you?
01:41:43.472,01:41:45.224,So how's the family?
01:41:45.224,01:41:47.393,SATAN: Family's doing just fine.
01:41:47.393,01:41:49.311,"Busy, busy, busy, busy!"
01:41:49.311,01:41:51.564,Need a vacation.
01:41:51.564,01:41:55.276,"Word is, that kid of yours is a chip off the old block."
01:41:55.276,01:41:58.446,"Well, one does what one can."
01:41:58.446,01:42:00.322,He's in the other room.
01:42:00.322,01:42:03.200,Boys will be boys.
01:42:04.243,01:42:05.912,With Gabriel.
01:42:07.747,01:42:11.417,"Hm, no accounting for taste, really."
01:42:11.417,01:42:14.295,They have the Spear of Destiny.
01:42:16.714,01:42:19.884,They have the Spear of Destiny.
01:42:28.810,01:42:32.145,Or is it another one of your cons?
01:42:34.065,01:42:36.525,Go look for yourself.
01:42:39.320,01:42:42.657,"You've waited 20 years for me, Lu..."
01:42:43.365,01:42:46.661,what's another 20 seconds?
01:43:51.100,01:43:52.101,Lucifer.
01:43:52.101,01:43:56.522,"This world is mine, in time."
01:43:56.522,01:44:00.943,"You, best of all of us, Gabriel, should understand..."
01:44:01.569,01:44:04.155,ambition.
01:44:04.655,01:44:07.366,Son of perdition.
01:44:08.241,01:44:09.577,Little horn.
01:44:11.537,01:44:13.915,Most unclean.
01:44:13.915,01:44:16.792,I do miss the old names.
01:44:17.418,01:44:19.795,"Time to go home, son."
01:44:19.795,01:44:21.756,I will smite thee...
01:44:22.423,01:44:25.634,in His honor.
01:44:30.431,01:44:35.937,Looks like somebody doesn't have your back anymore.
01:44:53.454,01:44:54.914,Father?
01:45:18.646,01:45:20.355,So...
01:45:27.238,01:45:28.614,So...
01:45:28.614,01:45:30.658,"Yeah, what do you want?"
01:45:30.658,01:45:32.827,An extension?
01:45:37.330,01:45:39.500,The sister...
01:45:40.417,01:45:41.836,Isabel.
01:45:43.545,01:45:45.547,What about her?
01:45:47.382,01:45:50.011,Let her go home.
01:45:52.263,01:45:57.392,You're willing to give up your life so she can go to heaven?
