start,end,script
00:35:15.834,00:35:19.041,"Um, you're-- Uh, your name is Mary."
00:35:20.792,00:35:23.375,"That's, um, distinctly weird."
00:35:23.417,00:35:25.625,How do you know that?
00:35:25.667,00:35:28.333,"Um, well, you look like a Mary."
00:35:28.375,00:35:31.458,In what way?
00:35:31.500,00:35:33.083,I look like your mother?
00:35:33.125,00:35:35.542,No. You're much prettier.
00:35:39.291,00:35:43.333,"It's a nice fringe, by the way."
00:35:39.291,00:35:47.083,"Oh, God, it's new and probably too short, but, um-- No."
00:35:43.375,00:35:49.250,"Uh, well, gee, thank you, and, uh, um, listen, it was really nice to meet you."
00:35:49.291,00:35:55.709,"Uh, I should probably go, because my friend's waiting for me, and, um-- Okay. No-- You're a-- You're a total stranger."
00:35:55.750,00:35:57.667,Total stranger.
00:35:57.709,00:36:00.166,Okay.
00:36:00.208,00:36:02.291,"Okay. Bye, Mary."
00:36:05.500,00:36:07.166,"Oh, no."
00:36:07.208,00:36:08.959,No. It was very poor.
00:36:09.000,00:36:10.542,Very poor?
00:36:10.583,00:36:13.000,You gotta go again.
00:36:13.041,00:36:14.667,You can do it.
00:36:18.166,00:36:21.542,A bit-- She just always-- She just-- She always looks different.
00:36:21.583,00:36:25.667,She needs a big-- Hi. Sorry.
00:36:25.709,00:36:28.041,Hi.
00:36:28.083,00:36:32.000,"Joanna, this is-- Tim."
00:36:32.041,00:36:33.583,Nice to meet you.
00:36:33.625,00:36:35.417,Hi. Mary.
00:36:35.458,00:36:39.792,"Uh, Tim is a total stranger whose mother's name is Mary."
00:36:39.834,00:36:44.375,Yeah. I-- I just had a weird experience with Mary here of thinking she was someone else.
00:36:44.417,00:36:49.542,But she wasn't.
00:36:49.583,00:36:59.208,"for a while, bec-- well, because my sister Kit Kat is about to leave-- Yeah. Um-- Bye."
00:36:57.542,00:37:01.166,And-- Bye.
00:37:02.667,00:37:04.500,I'm-I'm about to be quite lonely.
00:37:04.542,00:37:06.583,Right.
00:37:06.625,00:37:09.625,"Well, I think we should probably say no."
00:37:09.667,00:37:11.667,"Oh, no, yes."
00:37:09.667,00:37:14.709,"But on the other hand, he's got a quite nice smile and sort of, you know, fun hair."
00:37:16.625,00:37:19.166,Yeah.
00:37:20.625,00:37:22.542,But you have to promise that you are not...
00:37:22.583,00:37:26.917,"one of the following things-- One, a lunatic."
00:37:26.959,00:37:30.166,- No.
00:37:30.208,00:37:33.667,I'm just Kate Moss's number one male fan.
00:37:35.458,00:37:37.166,"Oh, God."
00:37:37.208,00:37:39.417,"Yeah. God, yeah."
00:37:39.458,00:37:43.166,Do you agree that the magic of her lies in her history?
00:37:43.208,00:37:45.125,That the informality of her early shots...
00:37:45.166,00:37:53.667,"compared to this stuff, so you just always know that, despite the high fashion, she's still just that cheeky, normal, naked girl on the beach?"
00:37:55.625,00:37:58.917,Couldn't have put it better myself.
00:37:58.959,00:38:01.792,I agree with that profoundly.
00:38:01.834,00:38:04.083,Milk?
00:38:04.125,00:38:05.542,Sugar?
00:38:05.583,00:38:07.125,No.
00:38:07.166,00:38:09.500,Yes!
00:38:09.542,00:38:12.208,"No, you don't have a boyfriend."
00:38:12.250,00:38:14.417,Do I not look like I'd have a boyfriend?
00:38:14.458,00:38:16.417,Do I look like I'd never get a boyfriend?
00:38:16.458,00:38:18.375,No. That's the rudest thing I've ever heard.
00:38:18.417,00:38:22.291,No. I-I didn't mean it like that.
00:38:18.417,00:38:24.375,I just didn't expect-- Is-- Is it quite a new boyfriend?
00:38:24.417,00:38:25.959,Yes.
00:38:26.000,00:38:27.792,There he is.
00:38:28.625,00:38:30.291,"Oh, yes."
00:38:30.333,00:38:32.583,He's so cute.
00:38:32.625,00:38:35.792,Sorry I'm late.
00:38:35.834,00:38:37.917,"Hi, Rupee."
00:38:37.959,00:38:39.709,Rupee?
00:38:39.750,00:38:43.041,"- Uh, well, this is Tim, and-- - Hi."
00:38:43.083,00:38:45.000,Hi.
00:38:45.041,00:38:48.375,"Hey, I was thinking we could take in a film after this."
00:38:48.417,00:38:50.792,"Get some mixed popcorn, share a Coke, snuggle."
00:38:50.834,00:38:53.000,Okay.
00:38:53.041,00:38:56.417,"When did you two meet, exactly?"
00:38:56.458,00:38:59.000,"Well, it was-- it was only a week ago, actually."
00:38:59.041,00:39:02.792,"It's all been a bit of a whirlwind, hasn't it, poochy face?"
00:39:02.834,00:39:05.917,"Well, I'm gonna have to teach you what you can and can't say in front of people."
00:39:05.959,00:39:07.542,- No poochy face?
00:39:07.583,00:39:09.750,No. Definitely not.
00:39:09.792,00:39:13.500,Come on. Come on then.
00:39:13.542,00:39:17.083,Okay. Okay.
00:39:17.125,00:39:19.500,"- Uh, oh, June 17."
00:39:19.542,00:39:22.417,"- And, uh, Jo was having a little party."
00:39:22.458,00:39:24.583,"A living hell from which Rupert, thank God, rescued me."
00:39:24.625,00:39:27.291,And where-- where was this terrible party?
00:39:27.333,00:39:29.500,"Oh, my brothel of a flat."
00:39:29.542,00:39:31.583,Which is where though?
00:39:31.625,00:39:34.041,"- What are you, a detective?"
00:39:34.083,00:39:35.917,I've just got a very visual imagination.
00:39:35.959,00:39:38.625,I like to imagine stuff completely.
00:39:38.667,00:39:41.583,"26 Courtfield Gardens, SW5."
00:39:41.625,00:39:43.208,Around 8:30.
00:39:43.250,00:39:45.917,"Um, dress code, slutty."
00:39:45.959,00:39:49.000,"Absolutely, yes."
00:39:49.041,00:39:50.709,"Early, late?"
00:39:50.750,00:39:54.166,"On time, I think."
00:39:54.208,00:39:56.542,"Oh, God."
00:39:56.583,00:40:00.000,I-I actually feel a bit sick now.
00:40:00.041,00:40:01.959,Never trust a blueberry.
00:40:02.000,00:40:03.792,"Um, okay, I'll be back in a tick."
00:40:05.458,00:40:07.166,You two are such a lovely couple.
00:40:09.291,00:40:10.250,Oh.
00:40:11.709,00:40:14.333,Bit weird.
00:40:14.375,00:40:16.291,I like him.
00:40:47.834,00:40:50.125,"Oh, hello."
00:40:50.166,00:40:53.959,"Um, no, no, no."
00:40:54.000,00:40:55.917,She has another friend?
00:40:55.959,00:40:59.542,"Gosh, you amaze me."
00:40:59.583,00:41:01.500,Yeah.
00:41:01.542,00:41:04.125,Thanks.
00:41:04.166,00:41:06.875,Disgusting.
00:41:06.917,00:41:09.000,See you later.
00:41:09.041,00:41:11.583,Yeah? How's that working out?
00:41:11.625,00:41:15.041,Wicked. Nice. Yeah.
00:41:32.792,00:41:34.417,Hi.
00:41:34.458,00:41:35.458,I'm Tim.
00:41:36.709,00:41:39.041,- Mary.
00:41:39.083,00:41:44.166,But let's not get into that.
00:41:44.208,00:41:47.917,your face tells me that you're finding this party to be a living hell.
00:41:47.959,00:41:55.208,"So, I just wondered if you might come and have a bite to eat with me instead?"
00:41:55.250,00:41:57.125,Right now.
00:41:57.166,00:42:00.458,I-I'm sorry?
00:42:00.500,00:42:03.500,"Um, let's talk about Kate Moss."
00:42:05.583,00:42:07.875,I... love Kate Moss.
00:42:07.917,00:42:10.709,I always think the key thing with her is the history.
00:42:10.750,00:42:12.959,Yes.
00:42:13.000,00:42:17.458,"compared to high fashion stuff, so you always know that underneath..."
00:42:17.500,00:42:22.000,"she's still just the same cheeky, normal girl naked on the beach."
00:42:22.041,00:42:23.667,The beach.
00:42:23.709,00:42:26.709,I agree with you completely.
00:42:26.750,00:42:29.625,"If we leave now, then we can have, you know, more than one starter."
00:42:29.667,00:42:31.250,Oh.
00:42:34.875,00:42:36.458,I love your eyes.
00:42:38.500,00:42:42.375,And I love the rest of your face too.
00:42:51.792,00:42:55.125,- More than one starter?
00:42:56.291,00:42:58.750,After you.
00:42:58.792,00:43:00.875,"Ten minutes is long enough for any party, I think."
00:43:00.917,00:43:02.917,Yeah.
00:43:02.959,00:43:05.083,Especially that one.
00:43:05.125,00:43:07.750,God.
00:43:09.250,00:43:11.375,Yeah. Ew.
00:43:13.291,00:43:16.250,"So, what do you do?"
00:43:16.291,00:43:19.500,"Um, I'm a reader at a publisher."
00:43:19.542,00:43:22.125,No. You read for a living?
00:43:23.000,00:43:25.375,Yes. That's it.
00:43:25.417,00:43:27.542,I read.
00:43:27.583,00:43:29.834,"It's like someone asking, What do you do for a living?"
00:43:29.875,00:43:31.834,"I-- Well, I breathe."
00:43:31.875,00:43:35.291,I'm a breather.
00:43:35.333,00:43:38.709,How did you get that job?
00:43:40.041,00:43:43.291,I am a lawyer.
00:43:43.333,00:43:45.417,That's sexy.
00:43:45.458,00:43:48.583,Is it?
00:43:48.625,00:43:53.959,"In a suit, in a court, saving people's lives."
00:43:54.000,00:43:56.208,I guess it is.
00:43:56.250,00:44:00.041,"Sitting there in an office, in a little chair, reading."
00:44:00.083,00:44:02.834,Ooh.
00:44:00.083,00:44:05.709,"Stop. Just wait right there, mister, because, you know, a lot of books get submitted to my publisher."
00:44:05.750,00:44:09.166,So it's an immense responsibility.
00:44:09.208,00:44:15.208,But when you do normal reading-- Is it ruined because it's your job?
00:44:12.250,00:44:18.875,"You know, like prostitutes-- I always worry that when they stop being prostitutes that they can't enjoy sex anymore."
00:44:18.917,00:44:22.000,You always worry about that?
00:44:22.041,00:44:25.750,"Oh, good. Okay. Because someone who always worried about that would be a bit of a worry."
00:44:25.792,00:44:28.208,"When you read a newspaper, do you think, Forget this. It's work?"
00:44:28.250,00:44:30.583,Have you interviewed a lot of prostitutes to ease your worries?
00:44:30.625,00:44:34.875,"When you read a menu, do you think, No, I'm not reading this unless you pay me hard cash?"
00:44:34.917,00:44:38.750,How many prostitutes will you need to talk to before this issue is solved?
00:44:38.792,00:44:42.417,"I mean, are you planning to head to Eastern Europe and Thailand?"
00:44:56.917,00:45:00.583,"Um, would you like to walk me to my car?"
00:45:00.625,00:45:02.000,Yes.
00:45:02.041,00:45:03.583,Why not?
00:45:03.625,00:45:06.083,Sounds like a good idea.
00:45:06.125,00:45:10.583,What about you?
00:45:10.625,00:45:12.375,"Oh, God."
00:45:12.417,00:45:15.375,Where are they?
00:45:15.417,00:45:17.291,Behind you.
00:45:19.750,00:45:23.291,"around the corner, and then it's-- Yeah. I know."
00:45:26.375,00:45:28.750,Did you have trouble parking?
00:45:28.792,00:45:31.542,Pardon?
00:45:31.583,00:45:33.792,It's just such a long way to your car.
00:45:33.834,00:45:36.583,"Oh, yeah, well, my car's actually parked outside my house."
00:45:36.625,00:45:38.458,I got a lift to the party.
00:45:41.125,00:45:42.542,Okay.
00:45:44.083,00:45:46.250,That's good.
00:45:46.291,00:45:47.709,Okay.
00:45:52.041,00:45:54.333,And here we are.
00:45:54.375,00:45:56.500,My God.
00:45:56.542,00:45:58.458,"Car, house."
00:45:58.500,00:46:00.125,"House, car."
00:46:02.166,00:46:04.583,- It makes perfect sense.
00:46:04.625,00:46:06.500,It's very logical.
00:46:27.125,00:46:29.000,Christ.
00:46:30.750,00:46:36.125,"Um-- Um, keys."
00:46:48.834,00:46:54.709,"Um, I'm gonna go into the bedroom and put on my new pajamas."
00:46:54.750,00:46:57.208,Right.
00:46:57.250,00:47:00.458,And then in a minute you can come in and take them off.
00:47:01.208,00:47:03.125,If you want to.
00:47:13.166,00:47:15.041,One minute.
00:47:19.375,00:47:20.667,Hi.
00:47:23.625,00:47:25.542,"Oh, are you-- - Oh."
00:47:25.583,00:47:26.875,Sorry.
00:47:26.917,00:47:28.583,Yeah.
00:47:30.417,00:47:32.583,Sorry.
00:47:56.625,00:47:59.458,"Oh, it's-- it's a front opener."
00:47:59.500,00:48:02.583,It's a what?
00:48:03.959,00:48:06.208,"Yeah. No. Yeah, of course."
00:48:06.250,00:48:07.875,Thanks.
00:48:09.834,00:48:11.875,"Ooh. Oh, well done."
00:48:20.333,00:48:22.333,I'm sure it'll be better next time.
00:48:24.000,00:48:27.417,"Why, I thought it was pretty lovely."
00:48:27.458,00:48:29.959,"Right, no, it was really lovely."
00:48:32.166,00:48:34.709,"In fact, can you just give me one minute?"
00:48:36.166,00:48:37.542,Okay.
00:48:43.166,00:48:44.417,Hi.
00:48:46.917,00:48:48.083,Dangerous.
00:48:51.792,00:48:54.500,Oh. You really know your bras.
00:48:55.625,00:48:57.583,I like to think so.
00:49:01.542,00:49:03.583,Well done.
00:49:03.625,00:49:05.792,Some people make a real mess of it the first time.
00:49:05.834,00:49:07.917,Amateurs.
00:49:10.250,00:49:13.041,Could you give me one second?
00:49:13.083,00:49:15.333,- Sure.
00:49:15.375,00:49:16.959,- I couldn't wait.
00:49:17.000,00:49:18.917,Oh.
00:49:18.959,00:49:21.208,- My... goodness.
00:49:26.083,00:49:29.834,Best night of my entire life.
00:49:29.875,00:49:35.041,And now I've got a suspicion I'm gonna have the best sleep of my entire life.
00:49:35.083,00:49:40.000,"Oh, so once is enough for my perfect guy?"
00:49:40.041,00:49:42.792,I'm not sure that's entirely fair.
00:49:48.291,00:49:49.500,Okay.
00:49:49.542,00:49:50.583,"No, we're not."
00:49:50.625,00:49:52.917,Okay.
00:49:52.959,00:49:54.458,It's all right.
00:49:55.333,00:49:56.458,Okay.
00:50:05.667,00:50:06.583,Bye.
00:50:15.667,00:50:17.917,"Oh, we're in trouble then."
00:50:20.583,00:50:23.125,Ah!
00:50:23.166,00:50:26.166,I'm taking you home.
00:50:30.625,00:50:32.583,"Okay, bye. Bye."
00:50:32.625,00:50:35.250,"No, no, no, no. No!"
00:50:37.917,00:50:39.792,...want a chocolate lab either.
00:50:39.834,00:50:40.917,Okay.
00:51:21.083,00:51:23.375,Okay. I have some bad news.
00:51:23.417,00:51:25.000,You're dying?
00:51:25.041,00:51:26.166,"No, not that bad."
00:51:26.208,00:51:28.291,I'm dying?
00:51:28.333,00:51:32.041,My parents are in town.
00:51:32.083,00:51:34.917,"Oh, God. Parents?"
00:51:34.959,00:51:36.667,- When?
00:51:36.709,00:51:41.625,"Yeah, they told me, and I didn't tell you, and I thought they'd cancel, 'cause they normally do, and they didn't."
00:51:41.667,00:51:43.542,- Now now?
00:51:43.583,00:51:45.917,So you should probably put on some pants.
00:51:45.959,00:51:47.959,Oh. God.
00:51:48.041,00:51:49.125,Okay.
00:51:49.166,00:51:51.250,Um-- I'm sorry.
00:51:51.291,00:51:53.208,"Uh, do-do-do they know I exist?"
00:51:53.250,00:51:57.375,"Uh, yeah. I've mentioned something like you, but nothing very specific."
00:51:57.417,00:52:00.959,"Um, oh, yeah."
00:52:01.000,00:52:02.792,Oh.
00:52:02.834,00:52:05.000,Okay. Yeah.
00:52:05.041,00:52:06.208,Oh.
00:52:06.250,00:52:07.750,"Oh, God. Okay."
00:52:07.792,00:52:13.000,"Um-- Could you just, um, stall them? Stall them."
00:52:15.083,00:52:17.667,"Uh, come on up."
00:52:17.709,00:52:20.083,What?
00:52:20.125,00:52:22.041,Okay.
00:52:22.083,00:52:23.792,"Uh, definitely not."
00:52:23.834,00:52:26.000,"Okay. Um, uh, are we having sex? Zip."
00:52:26.041,00:52:28.000,"Uh, yeah."
00:52:28.041,00:52:30.417,I wasn't gonna mention oral.
00:52:30.458,00:52:32.625,How did you think that was gonna come up?
00:52:32.667,00:52:34.500,"Could you help me with this, please?"
00:52:34.542,00:52:37.375,I don't know.
00:52:37.417,00:52:39.458,"Well, who's gonna bring it up?"
00:52:39.500,00:52:41.792,"Tim, had any cunnilingus with my daughter recently?"
00:52:41.834,00:52:43.542,"Well, you never know."
00:52:43.583,00:52:45.291,Okay.
00:52:45.333,00:52:46.375,Okay.
00:52:46.417,00:52:47.834,Ready?
00:52:47.875,00:52:49.250,They're there.
00:52:49.291,00:52:50.792,"Yeah. Ooh, they are. Yeah."
00:52:50.834,00:52:52.291,"Yeah, right behind you."
00:52:55.959,00:52:57.792,Dad!
00:52:57.834,00:52:59.875,Mom.
00:52:59.917,00:53:02.583,"Oh, uh, this is Tim."
00:53:02.625,00:53:04.750,"Hello, sir, ma'am."
00:53:04.792,00:53:06.500,Hi.
00:53:04.792,00:53:14.125,"Oh, should we, uh, come back when you haven't got any company, or-- Oh, well, that would be, uh, quite difficult, because Tim actually, uh, lives here."
00:53:15.542,00:53:17.750,Really?
00:53:17.792,00:53:19.375,Yes.
00:53:19.417,00:53:21.667,"Yeah, but no oral sex, I promise you."
00:53:23.625,00:53:25.000,I beg your pardon?
00:53:26.166,00:53:27.709,Excuse me.
00:53:29.250,00:53:33.417,"So, Tim, tell us, where are you from, which part of the country?"
00:53:33.458,00:53:36.250,He's from Cornwall.
00:53:36.291,00:53:39.417,"It's, um-- It's that little bit right at the end, sort of looks like a shoe."
00:53:39.458,00:53:42.000,"- And you're a lawyer, is that right?"
00:53:42.041,00:53:45.125,Yep. Yep. That's right.
00:53:45.166,00:53:49.625,"You don't think he's gonna win, and then he just pulls something out of the bag, and wouldn't you know, he wins again."
00:53:49.667,00:53:52.750,Do you ever answer any of your own questions?
00:53:54.875,00:53:56.583,"I-I-- Yes, he does."
00:53:56.625,00:54:05.500,"Usually he does, but not today, because I'm doing all the talking, because I'm really nervous, and I-- I kind of love him, and I-- I just-- I want-- I want you to too."
00:54:05.542,00:54:07.083,"Oh, honey."
00:54:07.125,00:54:09.125,"Sorry, Tim."
00:54:09.166,00:54:12.625,Over to you. Shoot.
00:54:12.667,00:54:14.959,"Uh, yeah. I think my dad-- Can I just say one more thing?"
00:54:15.000,00:54:16.667,Yeah. Yeah.
00:54:15.000,00:54:19.500,Um-- Thank God that's over.
00:54:19.542,00:54:22.250,I got given two tickets for the National Theatre tomorrow.
00:54:22.291,00:54:25.500,Do you wanna come?
00:54:25.542,00:54:28.041,I'm just gonna sleep all day.
00:54:28.083,00:54:31.083,I don't see why going to the theater should get in the way of that.
00:54:31.125,00:54:33.792,Many of the best sleeps of my life have happened in the Royal Shakespeare Company.
00:54:33.834,00:54:36.208,No.
00:54:36.250,00:54:41.500,You take someone else.
00:54:41.542,00:54:44.375,Quite right.
00:54:44.417,00:54:47.125,But what kind of sad act is gonna be free on a Saturday night...
00:54:48.333,00:54:50.458,with no days notice?
00:54:50.500,00:54:52.583,Whoo-hoo!
00:54:55.542,00:54:57.750,"Oh, my God."
00:54:57.792,00:55:00.250,My first love.
00:55:00.291,00:55:02.709,There.
00:55:02.750,00:55:05.750,"- No, not the old woman."
00:55:05.792,00:55:08.750,The one with the dark hair?
00:55:08.792,00:55:11.625,Off the stage.
00:55:11.667,00:55:14.500,Okay. You stay there.
00:55:26.333,00:55:28.375,Charlotte.
00:55:28.417,00:55:31.208,"Oh, my God. Tim."
00:55:31.250,00:55:33.583,"Oh, how fabulous to see you."
00:55:33.625,00:55:37.875,Wow. I-- This is my girlfriend Tina.
00:55:37.917,00:55:39.667,No. Oh.
00:55:41.166,00:55:43.792,That is so brilliant.
00:55:43.834,00:55:46.166,- Why is it brilliant?
00:55:43.834,00:55:48.625,"- Uh, well, you know, there are certain moments in your life that scar you for life."
00:55:48.667,00:55:51.500,"Charlotte's rejection of me was one of those moments, but..."
00:55:51.542,00:55:57.083,"now I know she's got a girlfriend, well, that's just a huge burden suddenly lifted off my mind."
00:55:57.125,00:55:59.750,I-- I can be a confident heterosexual all over again.
00:56:01.583,00:56:05.000,Not that kind of girlfriend.
00:56:05.792,00:56:07.375,What?
00:56:07.417,00:56:09.000,You think I'm gay?
00:56:10.291,00:56:11.667,No.
00:56:11.709,00:56:16.250,"No, of course not. No."
00:56:16.291,00:56:17.792,No. Wow.
00:56:17.834,00:56:21.125,"Yeah, a friend who is a girl, which you so clearly are."
00:56:21.166,00:56:24.792,"I'm just gonna go and get my, uh, boyfriend, who is a boy."
00:56:31.417,00:56:33.291,"Oh, my God. Tim."
00:56:33.333,00:56:35.291,"- Oh, how lovely to see you."
00:56:35.333,00:56:37.083,Look at you. Wow.
00:56:37.125,00:56:39.583,This is my girlfriend Tina.
00:56:39.625,00:56:41.417,"Hello, Tina."
00:56:41.458,00:56:43.917,"Although you should be a little careful with that, by the way."
00:56:43.959,00:56:47.125,"Uh, there are still quite a lot of us old-fashioned types about..."
00:56:47.166,00:56:49.542,"who, uh, interpret girlfriend as meaning gay."
00:56:49.583,00:56:53.667,"So if you say that Tina's your girlfriend, people will assume that you're gay."
00:56:53.709,00:56:55.834,I am gay.
00:56:55.875,00:56:57.291,Are you?
00:56:57.333,00:56:59.291,Do you have a problem with that?
00:56:59.333,00:57:02.291,"No, I don't."
00:57:02.333,00:57:08.667,I'm just gonna-- Wow.
00:57:08.709,00:57:11.291,I've just seen the girl who broke my heart three summers ago.
00:57:11.333,00:57:12.792,Let's go say hello.
00:57:12.834,00:57:15.375,Best let sleeping dogs lie.
00:57:15.417,00:57:17.834,Best night of my life.
00:57:17.875,00:57:20.417,"It's so bustling, and, I mean, those pictures full of color."
00:57:20.458,00:57:24.125,"Just makes me so happy when I'm round here, all the colors-- - Tim?"
00:57:24.166,00:57:26.041,Tim! How lovely to see you.
00:57:26.083,00:57:27.959,What a surprise.
00:57:28.000,00:57:29.375,Wow.
00:57:29.417,00:57:31.709,"Sorry. This, um-- This is my girlfriend Tina."
00:57:31.750,00:57:33.917,"- Shut up. Uh, yeah."
00:57:33.959,00:57:36.083,Look at you.
00:57:36.125,00:57:40.417,It would just never even occur to me you existed outside of Cornwall.
00:57:40.458,00:57:44.792,"Um, we're about to go get dinner, but it'd be great to hang out sometime."
00:57:44.834,00:57:46.458,"Yeah, sure."
00:57:46.500,00:57:48.709,"Oh, and send my love to little Kit Kat."
00:57:48.750,00:57:52.333,"Uh, she's okay."
00:57:52.375,00:57:55.000,Right. Right.
00:57:55.041,00:57:56.792,Really? Since when?
00:57:56.834,00:57:58.834,You knew there was always something there.
00:57:58.875,00:58:01.000,"Sorry. Um, you are?"
00:58:01.041,00:58:02.834,"Very well, thank you."
00:58:02.875,00:58:04.667,"Oh, Roger."
00:58:04.709,00:58:07.000,"No, it's-- it's not-- It's-- It's Rory."
00:58:07.041,00:58:09.041,"Nice to meet you, Rory."
00:58:09.083,00:58:11.083,"Um, right, sorry, we should get going."
00:58:11.125,00:58:13.125,"- Uh, it was really great to see you."
00:58:13.166,00:58:15.542,I'll see you soon.
00:58:16.417,00:58:18.125,"God, she is beautiful."
00:58:18.166,00:58:20.083,Very weird.
00:58:18.166,00:58:23.375,"I think we should go to that-- She's so beautiful, if you had sex with her, you'd die. You'd just die."
00:58:23.417,00:58:26.792,"You'd open her shirt, you'd see her breasts, and your eyes would explode."
00:58:26.834,00:58:29.291,You'd have to have sex with her blind.
00:58:29.333,00:58:35.083,"Well, you notice she didn't give me her number. That's-- Tim. I, um-- I told Tina to go have dinner on her own."
00:58:35.125,00:58:37.834,Are you hungry?
00:58:37.875,00:58:40.291,"Great. Bye, Roger."
00:58:40.333,00:58:42.583,"Oh, yeah, excellent."
00:58:42.625,00:58:44.583,Thanks again for the play.
00:58:44.625,00:58:47.875,- Where do you wanna go?
00:58:47.917,00:58:50.542,I can't compete.
00:59:02.458,00:59:07.041,"You know, I'm starting to think we slightly wasted that summer holiday."
00:59:08.208,00:59:13.417,"If we could travel back in time, maybe I wouldn't have said no."
00:59:15.625,00:59:19.041,"I'm, um-- I'm just staying round the corner."
00:59:19.083,00:59:20.709,Can you walk me home?
00:59:22.500,00:59:24.166,Yeah.
00:59:24.208,00:59:26.500,Yeah?
00:59:35.917,00:59:38.917,"Well, here we are."
00:59:43.792,00:59:47.959,It's a lot nicer... inside.
00:59:48.000,00:59:50.625,I'm sure it is.
00:59:55.917,01:00:06.667,"So-- So-- Um, so-- S-- So... lovely..."
01:00:06.709,01:00:09.041,"to see you, Charlotte."
01:00:09.083,01:00:11.166,What a night.
01:00:09.083,01:00:19.291,"Um, total joy, but I-- I've gotta get back, because there's something very important that I have to do, right now."
01:00:52.709,01:00:54.250,Wake up.
01:00:54.291,01:00:56.041,Wake up.
01:00:56.083,01:00:58.500,Mary.
01:00:58.542,01:01:01.875,Would you like...
01:01:01.917,01:01:04.583,Don't be so selfish.
01:01:04.625,01:01:06.417,It's bad.
01:01:06.458,01:01:08.875,Oh. Right.
01:01:09.834,01:01:11.750,That went very well.
01:01:19.166,01:01:20.625,Wake up.
01:01:20.667,01:01:23.083,Hmm?
01:01:23.125,01:01:25.542,Wake up.
01:01:25.583,01:01:27.583,Why?
01:01:27.625,01:01:30.250,I've got something important to ask you.
01:01:32.875,01:01:35.166,Can't it wait till morning?
01:01:35.208,01:01:36.875,Not really.
01:01:38.000,01:01:41.291,But I'm so comfy.
01:01:41.333,01:01:44.709,I was having the loveliest dream.
01:01:44.750,01:01:47.083,What is it?
01:01:47.125,01:01:50.125,Why is there music on?
01:01:50.166,01:01:52.709,It's got something to do with what I want to ask you.
01:01:54.291,01:01:56.917,Wait a minute.
01:01:56.959,01:02:00.375,Romantic music.
01:02:00.417,01:02:03.166,Guy with important question.
01:02:03.208,01:02:05.250,- Are you on your knees?
01:02:05.291,01:02:08.959,On his knees.
01:02:09.000,01:02:11.000,Were you so bored in the play...
01:02:11.041,01:02:14.583,you decided to ask me to marry you afterwards?
01:02:15.917,01:02:19.250,Huh?
01:02:21.917,01:02:25.291,Yeah.
01:02:25.333,01:02:31.417,"In fact, will you marry me?"
01:02:38.000,01:02:40.667,Any thoughts on the answer?
01:02:40.709,01:02:45.000,Yes? No?
01:02:48.375,01:02:53.959,I think I'll go for-- Yes.
01:02:59.166,01:03:01.792,Thank you for asking me.
01:03:01.834,01:03:06.875,And thank you for not going for one of those melodramatic proposals...
01:03:06.917,01:03:09.542,with lots of people around.
01:03:09.583,01:03:12.000,I hate other people.
01:03:12.041,01:03:14.875,Me too.
01:03:16.709,01:03:19.250,I'm just gonna turn off the radio.
01:03:19.291,01:03:21.333,Okay.
01:03:23.291,01:03:29.250,- Shh! Shh!
01:03:29.291,01:03:30.917,"Thanks, guys."
01:03:30.959,01:03:32.542,"Sorry, she's a bit tired."
01:03:32.583,01:03:37.208,But we really appreciate it.
01:03:45.542,01:03:48.458,"Um, here."
01:03:48.500,01:03:52.959,- That's so beautiful.
01:03:53.000,01:03:56.792,"- Oh, really?"
01:03:56.834,01:03:58.166,No? No.
01:03:58.208,01:04:01.000,- Hello.
01:04:01.041,01:04:02.458,Mary!
01:04:02.500,01:04:04.041,"Good Lord, you're pretty."
01:04:04.083,01:04:06.417,"Oh, no, I-- It's just..."
01:04:06.458,01:04:09.041,I've got a lot of mascara and lipstick on.
01:04:09.083,01:04:13.083,Let's have a look.
01:04:13.125,01:04:17.375,It's very bad for a girl to be too pretty.
01:04:17.417,01:04:20.875,It stops her developing a sense of humor.
01:04:20.917,01:04:23.750,Tea?
01:04:23.792,01:04:26.667,I'd love a cup of tea.
01:04:26.709,01:04:28.417,You get a saucer.
01:04:28.458,01:04:30.375,"That's very, very-- Cup without the crack."
01:04:30.417,01:04:32.083,"Oh, skipping stones."
01:04:32.125,01:04:34.875,They've been doing this since he was about this high.
01:04:34.917,01:04:38.375,And what are your faults?
01:04:38.417,01:04:47.041,"Oh, uh-- I-- Uh-- Well, I'm very insecure."
01:04:47.083,01:04:48.625,Sweet.
01:04:48.667,01:04:50.417,Okay.
01:04:50.458,01:04:53.875,"I, um-- I've a very bad temper sometimes."
01:04:53.917,01:04:57.375,Crucial.
01:04:59.750,01:05:05.667,"Oh, and, of course, I have, um-- I have a weakness for your son."
01:05:05.709,01:05:10.834,But best not to tell him.
01:05:10.875,01:05:14.542,Pow.
01:05:14.583,01:05:18.667,I'm so good without the ball.
01:05:18.709,01:05:21.500,- What do you think of her?
01:05:24.125,01:05:28.333,"Oh, look, I'd forgotten this."
01:05:28.375,01:05:32.083,Greatest record ever recorded by an Italian who looks like he's got a dead badger on his head.
01:05:32.125,01:05:34.792,And you've got the album.
01:05:34.834,01:05:38.875,- Check out those specs!
01:05:38.917,01:05:42.709,Come on. On with the game!
01:05:42.750,01:05:44.875,And what an extraordinary game this is.
