,Word,oxford_level,oxford_version,lexile_grade,lexile_category,awsl,toefl,tsl,bsl,ngsl_freq,ngsl_sp_freq,naver_priority,lemmetized,proper_noun
4235,caregiver,NN,0.0,0.0,NN,N,N,N,N,B2,B3,0,True,False
4236,careless,B1,3000.0,0.0,NN,N,Y,Y,N,B2,B3,2,False,False
4237,carelessly,NN,0.0,0.0,NN,N,N,N,N,C1,C2,1,False,False
4238,carelessness,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,True,False
4239,carer,NN,0.0,0.0,NN,N,N,N,N,B1,B3,0,True,False
4240,caress,NN,0.0,0.0,NN,N,N,N,N,B3,C2,1,True,False
4241,caressingly,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
4242,caret,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
4243,caretaker,NN,0.0,0.0,NN,N,N,N,N,B3,B2,0,True,False
4244,careworn,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
4245,carful,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
4246,cargo,C1,5000.0,0.0,NN,N,Y,Y,Y,B1,B1,1,True,False
4247,caribbean,NN,0.0,3.0,social_studies,N,Y,N,N,NN,NN,0,True,False
4248,caribou,NN,0.0,5.0,science,N,N,N,N,C2,C2,0,True,False
4249,caricature,NN,0.0,0.0,NN,N,N,N,N,B3,B2,1,True,False
4250,caricaturist,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
4251,carillon,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
4252,carjack,NN,0.0,0.0,NN,N,N,N,N,C4,C2,0,True,False
4253,carjacker,NN,0.0,0.0,NN,N,N,N,N,C4,C2,0,True,False
4254,carl,NN,0.0,0.0,NN,N,Y,N,N,NN,NN,0,False,False
4255,carload,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
4256,carmaker,NN,0.0,0.0,NN,N,N,N,Y,C1,B3,0,True,False
4257,carmen,NN,0.0,0.0,NN,N,Y,N,N,NN,NN,0,False,True
4258,carmine,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
4259,carnage,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
4260,carnal,NN,0.0,0.0,NN,N,N,N,N,C2,NN,1,False,False
4261,carnation,NN,0.0,0.0,NN,N,N,N,N,C2,C1,1,True,False
4262,carnelian,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
4263,carnival,NN,0.0,0.0,NN,N,N,N,N,B3,B2,1,True,False
4264,carnivore,NN,0.0,3.0,science,N,Y,N,N,C1,C2,0,True,False
4265,carnivorous,NN,0.0,9.0,science,N,N,N,N,C2,C2,0,False,False
4266,carob,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
4267,carol,NN,0.0,0.0,NN,N,Y,N,N,C1,B2,1,True,False
4268,caroler,NN,0.0,0.0,NN,N,N,N,N,C5,C3,0,True,False
4269,carolina,NN,0.0,0.0,NN,N,Y,N,N,NN,NN,0,True,True
4270,carotene,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
4271,carotenoid,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
4272,carotid,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
4273,carouse,NN,0.0,0.0,NN,N,N,N,N,C2,C3,0,True,False
4274,carousel,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
4275,carp,NN,0.0,6.0,science,N,N,N,N,B3,C1,1,True,False
4276,carpal,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
4277,carpel,NN,0.0,9.0,science,N,N,N,N,C4,NN,0,True,False
4278,carpenter,NN,0.0,0.0,NN,N,Y,Y,N,B2,B2,1,True,False
4279,carpentry,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
4280,carpet,A2,3000.0,0.0,NN,N,N,N,N,A3,A3,2,True,False
4281,carpetbagger,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
4282,carpool,NN,0.0,0.0,NN,N,N,N,N,C3,C1,0,False,False
4283,carport,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
4284,carrack,NN,0.0,0.0,NN,N,N,N,N,C5,NN,0,True,False
4285,carriage,C1,5000.0,0.0,NN,N,Y,N,N,B1,B2,1,True,False
4286,carriageway,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
4287,carrier,NN,0.0,0.0,NN,N,Y,Y,Y,A3,A3,1,True,False
4288,carrion,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,True,False
4289,carrot,A1,3000.0,0.0,NN,N,N,N,N,B1,B1,2,True,False
4290,carroty,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
4291,carry,A1,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,True,False
4292,carrycot,NN,0.0,0.0,NN,N,N,N,N,C4,C2,0,True,False
4293,cart,NN,0.0,0.0,NN,N,N,Y,N,B1,B1,1,True,False
4294,cartel,NN,0.0,9.0,social_studies,N,N,N,Y,B3,B2,0,True,False
4295,carter,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
4296,cartesian,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
4297,carthaginian,NN,0.0,9.0,social_studies,N,N,N,N,NN,NN,0,True,False
4298,carthorse,NN,0.0,0.0,NN,N,N,N,N,C5,NN,0,True,False
4299,cartilage,NN,0.0,6.0,science,N,Y,N,N,C1,C1,0,True,False
4300,cartilaginous,NN,0.0,9.0,science,N,N,N,N,NN,NN,0,False,False
4301,cartload,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
4302,cartographer,NN,0.0,9.0,social_studies,N,N,N,N,C3,C2,0,True,False
4303,cartographic,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False
4304,cartography,NN,0.0,9.0,social_studies,N,N,N,N,C3,NN,0,True,False
4305,carton,NN,0.0,0.0,NN,N,N,Y,N,B3,B2,0,True,False
4306,cartoon,A2,3000.0,2.0,social_studies,N,Y,N,N,B1,B1,1,True,False
4307,cartoonist,NN,0.0,6.0,social_studies,N,N,N,N,C1,B2,0,True,False
4308,cartridge,NN,0.0,0.0,NN,N,N,Y,N,B2,B3,1,True,False
4309,cartwheel,NN,0.0,0.0,NN,N,N,N,N,C2,C2,1,True,False
4310,carve,C1,5000.0,0.0,NN,N,Y,N,N,B1,B1,1,True,False
4311,carver,NN,0.0,0.0,NN,N,Y,N,N,C2,C1,1,True,False
4312,carving,NN,0.0,0.0,NN,N,Y,N,N,NN,NN,1,True,False
4313,caryatid,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
4314,cascade,NN,0.0,0.0,NN,N,N,N,N,B2,B2,1,True,False
4315,case,A2,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,True,False
4316,casein,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,True,False
4317,caseload,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
4318,casement,NN,0.0,0.0,NN,N,N,N,N,C2,C3,1,True,False
4319,casework,NN,0.0,0.0,NN,N,N,N,N,C3,NN,1,True,False
4320,cash,A2,3000.0,0.0,NN,N,N,N,N,A2,A2,2,True,False
4321,cashew,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
4322,cashflow,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
4323,cashier,NN,0.0,0.0,NN,N,N,Y,N,B3,B3,1,True,False
4324,cashless,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
4325,cashmere,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
4326,casino,C1,5000.0,0.0,NN,N,N,N,Y,B1,B1,0,True,False
4327,cask,NN,0.0,0.0,NN,N,N,N,N,C1,NN,1,True,False
4328,casket,NN,0.0,0.0,NN,N,N,N,N,C1,B3,1,True,False
4329,caspase,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
4330,cassava,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
4331,casserole,NN,0.0,0.0,NN,N,N,N,N,C1,B3,0,True,False
4332,cassette,NN,0.0,0.0,NN,N,Y,N,N,B1,B1,1,True,False
4333,cassock,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
4334,cassowary,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
4335,cast,B2,3000.0,0.0,NN,N,N,N,N,A2,A2,2,True,False
4336,castaway,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
4337,caste,NN,0.0,6.0,social_studies,N,N,N,N,B3,C1,1,True,False
4338,castellan,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
4339,caster,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
4340,castigate,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
4341,castle,B2,5000.0,0.0,NN,N,N,N,N,A3,A3,2,True,False
4342,castoff,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
4343,castor,NN,0.0,0.0,NN,N,N,N,N,C2,C3,0,True,False
4344,castrate,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
4345,castration,NN,0.0,0.0,NN,N,N,N,N,C2,C3,0,True,False
4346,castrato,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
4347,casual,B2,5000.0,0.0,NN,N,Y,Y,Y,B1,B1,1,True,False
4348,casually,NN,0.0,0.0,NN,N,N,N,N,B2,B3,1,False,False
4349,casualness,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
4350,casualty,C1,5000.0,5.0,social_studies,N,N,N,Y,B1,A4,1,True,False
4351,casuarina,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
4352,casuistry,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
4353,cat,A1,3000.0,0.0,NN,N,N,N,N,A2,A2,2,True,False
4354,catabolism,NN,0.0,9.0,science,N,N,N,N,C4,NN,0,True,False
4355,cataclysm,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
4356,cataclysmic,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,False,False
4357,catacomb,NN,0.0,9.0,social_studies,N,N,N,N,C3,NN,0,True,False
4358,catalase,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
4359,catalog,C1,5000.0,0.0,NN,N,N,N,N,A3,A3,1,True,False
4360,cataloger,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
4361,catalogs,NN,0.0,0.0,NN,N,Y,N,N,NN,NN,0,False,False
4362,catalogue,NN,0.0,0.0,NN,N,Y,N,N,NN,NN,0,True,False
4363,catalysis,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
4364,catalyst,NN,0.0,6.0,science,N,N,N,N,B2,B2,0,True,False
4365,catalytic,NN,0.0,9.0,science,N,N,N,N,C1,C1,0,False,False
4366,catalyze,NN,0.0,9.0,science,N,N,N,N,C1,C1,0,True,False
4367,catamaran,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
4368,catapult,NN,0.0,9.0,science,N,N,N,N,C1,B3,1,True,False
4369,cataract,NN,0.0,6.0,social_studies,N,N,N,N,C1,C1,1,True,False
4370,catarrh,NN,0.0,0.0,NN,N,N,N,N,C3,C2,1,True,False
4371,catarrhal,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
4372,catastrophe,NN,0.0,0.0,NN,N,N,N,Y,B2,B1,1,True,False
4373,catastrophic,NN,0.0,0.0,NN,N,N,N,N,B2,B1,0,False,False
4374,catastrophically,NN,0.0,0.0,NN,N,N,N,N,C5,C2,0,False,False
4375,catatonia,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
4376,catatonic,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,False,False
4377,catcall,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
4378,catch,A2,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,True,False
4379,catchall,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
4380,catcher,NN,0.0,0.0,NN,N,N,N,N,C1,B2,1,True,False
4381,catchment,NN,0.0,0.0,NN,N,N,N,N,C1,C2,0,True,False
4382,catchphrase,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False
4383,catchword,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
4384,catchy,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
4385,catechesis,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
4386,catechetical,NN,0.0,0.0,NN,N,N,N,N,C5,NN,0,False,False
4387,catechism,NN,0.0,0.0,NN,N,N,N,N,C2,C3,0,True,False
4388,catechist,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
4389,catecholamine,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
4390,categorial,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
4391,categorical,NN,0.0,9.0,math,N,N,N,N,C1,C1,0,False,False
4392,categorically,NN,0.0,0.0,NN,N,N,N,N,C1,B3,0,False,False
4393,categorization,NN,0.0,0.0,NN,N,N,N,N,B3,C1,0,True,False
4394,categorize,NN,0.0,6.0,general,N,Y,N,N,B2,B2,0,True,False
4395,category,B1,3000.0,5.0,general,Y,N,N,N,A2,A2,2,True,False
4396,cater,C1,5000.0,0.0,NN,N,N,Y,Y,B1,B1,1,True,False
4397,caterer,NN,0.0,0.0,NN,N,N,Y,N,C1,C1,0,True,False
4398,caterpillar,NN,0.0,1.0,science,N,Y,N,N,B3,B3,1,True,False
4399,catfish,NN,0.0,6.0,science,N,N,N,N,C1,B3,0,True,False
4400,catharsis,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
4401,cathartic,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
4402,cathedral,NN,0.0,6.0,social_studies,N,N,N,N,B1,B1,1,True,False
4403,catheter,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
4404,catheterization,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
4405,cathode,NN,0.0,9.0,science,N,N,N,N,C2,NN,0,True,False
4406,catholic,NN,0.0,4.0,social_studies,N,N,N,N,C1,B1,0,True,False
4407,catholicism,NN,0.0,9.0,social_studies,N,N,N,N,NN,NN,1,True,False
4408,cation,NN,0.0,9.0,science,N,N,N,N,C1,C2,0,True,False
4409,cationic,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
4410,catkin,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
4411,catlike,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
4412,catnap,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
4413,catnip,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
4414,catsup,NN,0.0,0.0,NN,N,N,N,N,C5,NN,0,True,False
4415,cattail,NN,0.0,9.0,science,N,N,N,N,C5,C2,0,True,False
4416,cattle,C1,5000.0,1.0,social_studies,N,Y,N,Y,A3,A3,2,True,False
4417,cattleman,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
4418,catty,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False
4419,catwalk,NN,0.0,0.0,NN,N,N,N,N,C1,C2,0,True,False
4420,caucus,NN,0.0,9.0,social_studies,N,N,N,N,B2,B1,0,True,False
4421,cauda,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
4422,caudal,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,False,False
4423,caudate,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
4424,cauldron,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
4425,cauliflower,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,True,False
4426,caulk,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
4427,causal,NN,0.0,9.0,general,N,Y,N,N,B2,C1,0,False,False
4428,causality,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
4429,causally,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,False,False
4430,causation,NN,0.0,9.0,math,N,N,N,N,C1,C1,0,True,False
4431,causative,NN,0.0,0.0,NN,N,N,N,N,C1,C3,0,True,False
4432,cause,A2,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,True,False
4433,causeway,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
4434,caustic,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
4435,caustically,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
4436,cauterize,NN,0.0,0.0,NN,N,N,N,N,C5,NN,0,True,False
4437,caution,C1,5000.0,6.0,general,N,N,Y,Y,B1,B1,1,True,False
4438,cautionary,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,False,False
4439,cautious,C1,5000.0,9.0,general,N,Y,Y,Y,B1,B1,1,True,False
4440,cautiously,NN,0.0,0.0,NN,N,N,N,N,B2,B2,0,False,False
4441,cavalcade,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
4442,cavalier,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
4443,cavalry,NN,0.0,6.0,social_studies,N,N,N,N,B2,B3,1,True,False
4444,cavalryman,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
4445,cave,B2,5000.0,0.0,NN,N,Y,N,N,B1,B1,1,True,False
4446,caveat,NN,0.0,0.0,NN,N,N,N,N,B2,B2,0,True,False
4447,caveman,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
4448,caver,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
4449,cavern,NN,0.0,6.0,science,N,N,N,N,C1,C1,1,True,False
4450,cavernous,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,False,False
4451,caviar,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
4452,cavil,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
4453,cavitation,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
4454,cavity,NN,0.0,5.0,science,N,Y,N,N,B2,B3,1,True,False
4455,cavort,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
4456,caw,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False
4457,cayenne,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
4458,cayman,NN,0.0,0.0,NN,N,N,N,N,C5,C3,0,True,False
4459,cc,NN,0.0,0.0,NN,N,Y,N,N,NN,NN,0,True,False
4460,ccd,NN,0.0,5.0,science,N,N,N,N,NN,NN,0,False,False
4461,cd,A1,3000.0,0.0,NN,N,N,N,N,NN,NN,2,True,False
4462,cease,C1,5000.0,0.0,NN,N,Y,N,Y,B1,B1,2,True,False
4463,ceasefire,NN,0.0,9.0,social_studies,N,N,N,Y,B3,C1,0,True,False
4464,ceaseless,NN,0.0,0.0,NN,N,N,N,N,C2,NN,1,False,False
4465,ceaselessly,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False
4466,cecum,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
4467,cedar,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,True,False
4468,cede,NN,0.0,9.0,social_studies,N,N,N,N,B3,C1,0,True,False
4469,ceil,NN,0.0,0.0,NN,N,Y,N,N,NN,NN,0,True,False
4470,ceilidh,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
4471,ceiling,B1,3000.0,0.0,NN,N,N,Y,Y,A4,B1,2,True,False
4472,celebrant,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
4473,celebrate,A2,3000.0,0.0,NN,N,N,N,N,A2,A2,2,True,False
4474,celebration,B1,3000.0,1.0,social_studies,N,N,N,N,A3,A3,2,True,False
4475,celebratory,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,False,False
4476,celebrity,A2,3000.0,0.0,NN,N,Y,Y,Y,B1,A4,1,True,False
4477,celecoxib,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
4478,celeriac,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
4479,celery,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,True,False
4480,celestial,NN,0.0,0.0,NN,N,Y,N,N,B3,C1,1,False,False
4481,celiac,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,False,False
4482,celibacy,NN,0.0,0.0,NN,N,N,N,N,C1,C2,0,True,False
4483,celibate,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
4484,cell,A2,3000.0,3.0,science,N,N,N,N,A1,A1,2,True,False
4485,cellar,NN,0.0,0.0,NN,N,N,N,N,B1,B1,1,True,False
4486,cellblock,NN,0.0,0.0,NN,N,N,N,N,C5,C3,0,True,False
4487,cellist,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
4488,cello,NN,0.0,0.0,NN,N,N,N,N,C1,B3,1,True,False
4489,cellophane,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
4490,cellphone,NN,0.0,0.0,NN,N,N,Y,N,C1,C2,2,True,False
4491,cellular,NN,0.0,5.0,science,N,Y,N,N,B1,B2,0,False,False
4492,cellulite,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,True,False
4493,celluloid,NN,0.0,0.0,NN,N,N,N,N,C2,C3,1,True,False
4494,cellulose,NN,0.0,6.0,science,N,Y,N,N,C1,C1,1,True,False
4495,cellulosic,NN,0.0,0.0,NN,N,N,N,N,C3,C1,0,True,False
4496,celsius,NN,0.0,0.0,NN,N,Y,N,N,C3,C2,0,True,False
4497,celt,NN,0.0,9.0,science,N,N,N,N,NN,NN,0,True,False
4498,cement,NN,0.0,0.0,NN,N,Y,N,N,B1,B1,1,True,False
4499,cementation,NN,0.0,9.0,science,N,N,N,N,NN,NN,0,False,False
4500,cemetery,C1,5000.0,5.0,social_studies,N,N,N,N,B1,B1,1,True,False
4501,cenotaph,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
4502,censer,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,True,False
4503,censor,NN,0.0,9.0,social_studies,N,N,N,N,A4,A4,1,True,False
4504,censorious,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False
4505,censorship,NN,0.0,0.0,NN,N,N,N,N,B2,B2,1,True,False
4506,censure,NN,0.0,0.0,NN,N,N,N,N,B2,B1,1,True,False
4507,census,NN,0.0,5.0,social_studies,N,Y,N,Y,B1,B1,1,True,False
4508,cent,A1,3000.0,0.0,NN,Y,N,N,N,A1,A2,2,True,False
4509,centaur,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
4510,centavo,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
4511,centenarian,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
4512,centenary,NN,0.0,0.0,NN,N,N,N,N,C1,C2,0,True,False
4513,centennial,NN,0.0,0.0,NN,N,N,N,N,C2,B3,1,True,False
4514,center,A1,3000.0,0.0,NN,N,N,N,N,A1,A1,2,True,False
4515,centerist,NN,0.0,0.0,NN,N,N,N,N,C1,B2,-1,False,False
4516,centerpiece,NN,0.0,0.0,NN,N,N,N,N,B3,B2,0,True,False
4517,centers,NN,0.0,0.0,NN,N,Y,N,N,NN,NN,2,False,False
4518,centesimal,NN,0.0,0.0,NN,N,N,N,N,C5,NN,0,True,False
4519,centigrade,NN,0.0,0.0,NN,N,N,N,N,C2,C1,1,False,False
4520,centime,NN,0.0,0.0,NN,N,N,N,N,C5,NN,0,True,False
4521,centimeter,NN,0.0,2.0,math,N,N,Y,N,B2,B2,1,True,False
4522,centimeters,NN,0.0,0.0,NN,N,Y,N,N,NN,NN,2,False,False
4523,centimetre,NN,0.0,0.0,NN,N,N,N,N,NN,NN,2,True,False
4524,centipede,NN,0.0,6.0,science,N,N,N,N,C3,C3,0,True,False
4525,central,B1,3000.0,0.0,NN,N,N,N,N,A1,A1,2,True,False
4526,centralism,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
4527,centralist,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
4528,centrality,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
4529,centralization,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
4530,centralize,NN,0.0,9.0,social_studies,N,N,N,Y,B1,B2,0,True,False
4531,centrally,NN,0.0,9.0,social_studies,N,N,N,N,B2,B3,0,False,False
4532,centre,NN,0.0,0.0,NN,Y,Y,N,N,NN,NN,2,True,False
4533,centric,NN,0.0,0.0,NN,N,N,N,N,C5,C3,0,False,False
4534,centrifugal,NN,0.0,9.0,science,N,N,N,N,C2,C3,0,False,False
4535,centrifugation,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
4536,centrifuge,NN,0.0,0.0,NN,N,N,N,N,C1,B3,0,True,False
4537,centriole,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
4538,centripetal,NN,0.0,6.0,science,N,N,N,N,C3,NN,0,False,False
4539,centroid,NN,0.0,9.0,math,N,N,N,N,C4,NN,0,True,False
4540,centromere,NN,0.0,9.0,science,N,N,N,N,C3,C2,0,True,False
4541,centromeric,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
4542,centrosomal,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
4543,centrosome,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
4544,centrum,NN,0.0,0.0,NN,N,N,N,N,C3,C1,0,True,False
4545,centurion,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
4546,century,A2,3000.0,2.0,social_studies,Y,N,N,N,A1,A1,2,True,False
4547,cepacia,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
4548,cephalic,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
4549,cephalopod,NN,0.0,9.0,science,N,N,N,N,C4,NN,0,True,False
4550,cephalothorax,NN,0.0,9.0,science,N,N,N,N,NN,NN,0,False,False
4551,cephei,NN,0.0,9.0,science,N,N,N,N,NN,NN,0,False,False
4552,ceramic,NN,0.0,6.0,science,N,N,N,N,B1,C1,0,True,False
4553,cercaria,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
4554,cercarial,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
4555,cereal,NN,0.0,0.0,NN,N,Y,N,N,B1,B1,1,True,False
4556,cerebellar,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False
4557,cerebellum,NN,0.0,6.0,science,N,N,N,N,C2,NN,0,True,False
4558,cerebral,NN,0.0,0.0,NN,N,N,N,N,B2,C1,0,False,False
4559,cerebrate,NN,0.0,0.0,NN,N,N,N,N,C5,NN,0,True,False
4560,cerebrospinal,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
4561,cerebrovascular,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
4562,cerebrum,NN,0.0,6.0,science,N,N,N,N,NN,NN,0,True,False
4563,ceremonial,NN,0.0,4.0,social_studies,N,Y,N,N,B2,B2,1,True,False
4564,ceremonially,NN,0.0,0.0,NN,N,N,N,N,C5,NN,0,False,False
4565,ceremonious,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
4566,ceremoniously,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False
4567,ceremony,B1,3000.0,0.0,NN,N,N,N,N,A3,A3,2,True,False
