Word,oxford_level,oxford_version,lexile_grade,lexile_category,awsl,toefl,tsl,bsl,ngsl_freq,ngsl_sp_freq,naver_priority,lemmetized,proper_noun,word_level,camb_level,category
spurn,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,8,NN,NN
photographic,NN,0,0,NN,N,Y,N,N,A4,A4,1.0,False,False,8,NN,NN
sputter,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,8,NN,NN
spy,C1,5000,4,social_studies,N,Y,N,Y,B1,A4,1.0,True,False,8,C1,social_studies
orbital,NN,0,6,science,N,Y,N,N,C1,C1,1.0,True,False,8,NN,science
booking,C1,5000,0,NN,N,N,N,N,NN,NN,1.0,True,False,8,NN,NN
squad,C1,5000,6,social_studies,N,N,N,N,B1,B1,1.0,True,False,8,C2,social_studies
squadron,NN,0,9,social_studies,N,N,N,N,B2,B2,1.0,True,False,8,NN,social_studies
bookkeeper,NN,0,0,NN,N,N,N,N,C2,C1,1.0,True,False,8,NN,NN
decomposition,NN,0,6,science,N,Y,N,N,C1,C2,1.0,True,False,8,NN,science
spurt,NN,0,0,NN,N,N,N,N,B3,C1,1.0,True,False,8,NN,NN
decompose,NN,0,2,science,N,Y,N,N,B3,C1,1.0,True,False,8,NN,science
orator,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,8,NN,NN
sprout,NN,0,2,science,N,Y,N,N,B2,B2,1.0,True,False,8,NN,science
bony,NN,0,6,science,N,N,N,N,C1,C1,1.0,True,False,8,NN,science
lamentation,NN,0,0,NN,N,N,N,N,C2,NN,1.0,True,False,8,NN,NN
lamentable,NN,0,0,NN,N,N,N,N,C2,NN,1.0,False,False,8,NN,NN
deem,C1,5000,9,general,N,N,N,Y,B1,B1,1.0,True,False,8,C2,general
lynx,NN,0,9,science,N,Y,N,N,C2,C1,1.0,True,False,8,NN,science
colonist,NN,0,2,social_studies,N,Y,N,N,B3,C1,1.0,True,False,8,NN,social_studies
deduction,NN,0,6,social_studies,N,Y,Y,Y,B1,B1,1.0,True,False,8,C2,social_studies
lament,NN,0,0,NN,N,N,N,N,B2,B3,1.0,True,False,8,NN,NN
lynch,NN,0,9,social_studies,N,N,N,N,C1,B2,1.0,True,False,8,NN,social_studies
decree,NN,0,6,social_studies,N,N,N,Y,B1,B2,1.0,True,False,8,NN,social_studies
colonize,NN,0,3,social_studies,N,Y,N,N,B3,B3,0.0,True,False,8,NN,social_studies
deduce,NN,0,0,NN,N,N,N,N,B3,C1,1.0,True,False,8,C2,csi
dedication,C1,5000,0,NN,N,Y,Y,N,B1,B1,1.0,True,False,8,C1,NN
dedicate,NN,0,0,NN,N,N,N,N,A3,A3,1.0,True,False,8,NN,NN
springtime,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,8,NN,NN
sprinkle,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,8,C2,NN
intervene,C1,5000,0,NN,Y,N,N,Y,A4,A3,1.0,True,False,8,C2,NN
sprint,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,8,NN,NN
intervention,C1,5000,6,social_studies,N,N,N,N,A3,A3,1.0,True,False,8,C2,social_studies
oration,NN,0,0,NN,N,N,N,N,C3,C2,1.0,True,False,8,NN,NN
deduct,NN,0,0,NN,N,N,Y,Y,B2,B2,1.0,True,False,8,NN,NN
botanic,NN,0,0,NN,N,N,N,N,C3,NN,1.0,False,False,8,NN,NN
squall,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,8,NN,NN
intestine,NN,0,3,science,N,Y,N,N,B2,B3,1.0,True,False,8,NN,science
luxuriant,NN,0,0,NN,N,N,N,N,C2,NN,1.0,False,False,8,NN,NN
intonation,NN,0,9,general,N,Y,Y,N,B3,C1,1.0,True,False,8,NN,general
cavity,NN,0,5,science,N,Y,N,N,B2,B3,1.0,True,False,8,NN,science
colorfully,NN,0,0,NN,N,N,N,N,C3,NN,1.0,False,False,8,NN,NN
parlor,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,8,NN,NN
phosphoric,NN,0,9,science,N,Y,N,N,NN,NN,1.0,False,False,8,NN,science
parody,NN,0,9,social_studies,N,N,N,N,B2,B3,1.0,True,False,8,NN,social_studies
colorless,NN,0,0,NN,N,N,N,N,C1,C2,1.0,False,False,8,NN,NN
intoxicate,NN,0,9,social_studies,N,N,N,N,C1,C1,1.0,True,False,8,NN,social_studies
thyself,NN,0,0,NN,N,N,N,N,C3,NN,1.0,False,False,8,NN,NN
decimal,NN,0,4,math,N,N,N,Y,C1,B2,1.0,True,False,8,NN,math
colossal,NN,0,0,NN,N,N,N,N,B3,B3,1.0,False,False,8,NN,NN
phonograph,NN,0,5,science,N,N,N,N,C1,C1,1.0,True,False,8,NN,science
tailor,NN,0,0,NN,N,N,Y,Y,B1,B2,1.0,True,False,8,NN,NN
decidedly,NN,0,0,NN,N,N,N,N,B2,B3,1.0,False,False,8,NN,NN
boomerang,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,8,NN,NN
phonetic,NN,0,3,social_studies,N,N,N,N,B3,C1,1.0,True,False,8,NN,social_studies
phonebook,NN,0,0,NN,N,N,N,N,C3,NN,1.0,True,False,8,NN,NN
squint,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,8,NN,NN
squire,NN,0,9,social_studies,N,N,N,N,C1,C2,1.0,True,False,8,NN,social_studies
phosphate,NN,0,4,science,N,N,N,N,A4,A4,1.0,True,False,8,NN,science
thunderous,NN,0,0,NN,N,N,N,N,C2,C2,1.0,False,False,8,NN,NN
taint,NN,0,0,NN,N,N,N,N,B2,B1,1.0,True,False,8,NN,NN
thy,NN,0,0,NN,N,N,N,N,B2,B3,1.0,True,False,8,NN,NN
intimacy,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,8,NN,NN
torpedo,NN,0,9,social_studies,N,N,N,N,B3,B3,1.0,True,False,8,NN,social_studies
intimate,C1,5000,0,NN,N,Y,N,N,B1,B1,1.0,True,False,8,C2,NN
librarian,NN,0,0,NN,N,Y,Y,N,B1,B1,1.0,True,False,8,NN,NN
turtle,NN,0,0,NN,N,Y,N,N,B2,B1,1.0,True,False,8,NN,NN
squarely,NN,0,0,NN,N,N,N,N,B3,B3,1.0,False,False,8,NN,NN
intimately,NN,0,0,NN,N,N,N,N,B2,B2,1.0,False,False,8,NN,NN
squat,NN,0,0,NN,N,Y,N,N,B2,B3,1.0,True,False,8,NN,NN
turret,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,8,NN,NN
decisive,C1,5000,9,social_studies,N,N,N,N,B1,B1,1.0,False,False,8,C1,social_studies
declarative,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,8,NN,NN
cedar,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,8,NN,NN
ceaseless,NN,0,0,NN,N,N,N,N,C2,NN,1.0,False,False,8,NN,NN
orchard,NN,0,0,NN,N,N,N,N,B2,B3,1.0,True,False,8,NN,NN
squeak,NN,0,0,NN,N,Y,N,N,B3,B2,1.0,True,False,8,C2,NN
intolerable,NN,0,0,NN,N,N,N,N,B3,C1,1.0,False,False,8,C2,NN
squeal,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,8,NN,NN
bookshop,NN,0,0,NN,N,N,N,N,B2,C1,1.0,True,False,8,NN,NN
librarianship,NN,0,0,NN,N,N,N,N,C3,C2,1.0,True,False,8,NN,NN
thwart,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,8,NN,NN
bookseller,NN,0,0,NN,N,N,N,N,B3,C1,1.0,True,False,8,NN,NN
inward,NN,0,9,general,N,N,N,N,B2,B2,1.0,False,False,8,NN,general
lieutenant,NN,0,5,social_studies,N,N,N,N,B1,B1,1.0,True,False,8,NN,csi
botanist,NN,0,9,science,N,Y,N,N,C1,C2,1.0,True,False,8,NN,science
tabernacle,NN,0,0,NN,N,N,N,N,C2,C3,1.0,True,False,8,NN,NN
starry,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,8,NN,NN
dame,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,8,NN,NN
overproduction,NN,0,9,science,N,N,N,N,C3,C2,1.0,True,False,8,NN,science
lace,NN,0,0,NN,N,Y,N,N,B1,B1,1.0,True,False,8,NN,NN
starter,NN,0,0,NN,N,N,N,N,B1,B1,1.0,True,False,8,NN,NN
overpower,NN,0,6,social_studies,N,N,N,N,B3,B3,1.0,True,False,8,NN,social_studies
systematic,C1,5000,6,general,N,Y,N,Y,A4,A4,1.0,True,False,8,C2,general
brace,NN,0,0,NN,N,N,N,N,B1,B1,1.0,True,False,8,NN,NN
orifice,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,8,NN,NN
dam,C1,5000,1,social_studies,N,Y,N,N,B1,B1,1.0,True,False,8,NN,social_studies
startle,NN,0,0,NN,N,N,N,N,B1,B1,1.0,True,False,8,NN,NN
pew,NN,0,0,NN,N,N,N,N,C1,B3,1.0,True,False,8,NN,NN
petty,NN,0,0,NN,N,N,N,Y,B2,B2,1.0,True,False,8,C2,NN
dale,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,8,NN,NN
invincible,NN,0,0,NN,N,N,N,N,C1,C1,1.0,False,False,8,NN,NN
daisy,NN,0,0,NN,N,N,N,N,C1,B3,1.0,True,False,8,NN,NN
starvation,NN,0,5,social_studies,N,Y,N,N,B2,B2,1.0,True,False,8,C2,social_studies
starve,B2,5000,0,NN,N,Y,N,N,B1,B1,1.0,True,False,8,C1,NN
lull,NN,0,0,NN,N,N,N,N,B3,B3,1.0,True,False,8,NN,NN
timid,NN,0,0,NN,N,Y,N,N,B3,C1,1.0,True,False,8,C2,NN
categorize,NN,0,6,general,N,Y,N,N,B2,B2,0.0,True,False,8,NN,general
cater,C1,5000,0,NN,N,N,Y,Y,B1,B1,1.0,True,False,8,C1,NN
overrun,NN,0,0,NN,N,N,N,N,B3,B2,1.0,True,False,8,NN,NN
tuft,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,8,NN,NN
starch,NN,0,6,science,N,Y,N,N,B3,B3,1.0,True,False,8,NN,science
tuck,NN,0,0,NN,N,N,N,N,B1,B1,1.0,True,False,8,NN,NN
dandelion,NN,0,4,science,N,N,N,N,C1,C2,1.0,True,False,8,NN,science
orgy,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,8,NN,NN
orient,NN,0,6,general,N,Y,N,Y,A4,A4,0.0,True,False,8,NN,general
lumber,NN,0,3,social_studies,N,Y,N,N,B2,B2,1.0,True,False,8,C2,social_studies
caterpillar,NN,0,1,science,N,Y,N,N,B3,B3,1.0,True,False,8,NN,science
bracket,NN,0,0,NN,N,N,N,Y,A4,A4,1.0,True,False,8,C1,NN
boxer,NN,0,0,NN,N,N,N,N,B2,B1,1.0,True,False,8,NN,NN
boycott,NN,0,3,social_studies,N,N,N,Y,B2,B1,1.0,True,False,8,NN,social_studies
commentary,C1,5000,0,NN,N,Y,N,N,A4,A4,1.0,True,False,8,NN,NN
stark,C1,5000,0,NN,N,N,N,N,B2,B2,1.0,True,False,8,NN,NN
tablespoon,NN,0,0,NN,N,N,N,N,B2,C1,1.0,True,False,8,NN,NN
commentator,C1,5000,9,social_studies,N,N,N,Y,B1,B1,1.0,True,False,8,NN,social_studies
boyhood,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,8,NN,NN
starlight,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,8,NN,NN
tub,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,8,NN,NN
lullaby,NN,0,0,NN,N,N,N,N,C2,C1,1.0,True,False,8,NN,NN
orientation,C1,5000,9,math,N,Y,Y,Y,A4,A4,1.0,True,False,8,C2,math
petticoat,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,8,NN,NN
originality,NN,0,9,general,N,Y,N,N,B3,C1,1.0,True,False,8,NN,general
brag,NN,0,0,NN,N,N,N,N,B3,B2,1.0,True,False,8,NN,NN
stationary,NN,0,5,science,N,Y,N,N,B2,B2,1.0,False,False,8,NN,science
stationery,NN,0,0,NN,N,N,Y,N,B3,C1,1.0,True,False,8,NN,NN
statistical,C1,5000,0,NN,N,Y,N,Y,A4,A4,1.0,True,False,8,C1,NN
petitioner,NN,0,0,NN,N,N,N,N,C2,C1,1.0,True,False,8,NN,NN
involuntary,NN,0,4,science,N,N,N,N,B2,B3,1.0,False,False,8,NN,science
bran,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,8,NN,NN
involution,NN,0,0,NN,N,N,N,N,C3,NN,1.0,True,False,8,NN,NN
stature,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,8,NN,NN
passable,NN,0,0,NN,N,N,N,N,C2,C2,1.0,False,False,8,NN,NN
invoke,C1,5000,0,NN,N,N,N,N,B1,B1,1.0,True,False,8,NN,NN
brandish,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,8,NN,NN
statute,NN,0,6,social_studies,N,N,N,Y,B1,B1,1.0,True,False,8,NN,legal_terms
tinker,NN,0,0,NN,N,N,N,N,B3,B2,1.0,True,False,8,NN,NN
brandy,NN,0,0,NN,N,N,N,N,B2,B3,1.0,True,False,8,NN,NN
trudge,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,8,NN,NN
lucid,NN,0,0,NN,N,N,N,N,C1,C1,1.0,False,False,8,NN,NN
petition,C1,5000,2,social_studies,N,N,Y,Y,B1,B1,1.0,True,False,8,NN,social_studies
synthetic,NN,0,6,science,N,Y,N,Y,A4,A4,1.0,True,False,8,NN,science
passageway,NN,0,6,science,N,N,N,N,C1,C1,1.0,True,False,8,NN,science
stave,NN,0,0,NN,N,Y,N,N,C1,C1,1.0,True,False,8,NN,NN
syrup,NN,0,0,NN,N,N,N,N,B3,B2,1.0,True,False,8,NN,NN
commendation,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,8,NN,NN
trump,NN,0,0,NN,N,N,N,N,B2,B1,1.0,True,False,8,NN,NN
dabble,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,8,NN,NN
dainty,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,8,NN,NN
petroleum,NN,0,4,science,N,Y,N,N,B2,B2,1.0,True,False,8,NN,science
trusty,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,8,NN,NN
trustworthy,NN,0,0,NN,N,N,N,N,B3,B3,1.0,False,False,8,C1,NN
originate,C1,5000,6,general,N,Y,N,Y,B1,B1,1.0,True,False,8,NN,general
dahlia,NN,0,0,NN,N,N,N,N,C3,C2,1.0,True,False,8,NN,NN
ludicrous,NN,0,0,NN,N,N,N,N,B3,B2,1.0,False,False,8,NN,NN
braid,NN,0,0,NN,N,N,N,N,B3,C1,1.0,True,False,8,NN,NN
dagger,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,8,NN,NN
invoice,NN,0,0,NN,N,N,Y,Y,B1,B2,1.0,True,False,8,NN,NN
commissioner,C1,5000,0,NN,N,N,N,Y,B1,B1,1.0,True,False,8,NN,NN
daffodil,NN,0,9,science,N,N,N,N,C1,C1,1.0,True,False,8,NN,science
stately,NN,0,9,general,N,Y,N,N,B3,C1,1.0,True,False,8,NN,general
tinge,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,8,NN,NN
catcher,NN,0,0,NN,N,N,N,N,C1,B2,1.0,True,False,8,NN,NN
tingle,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,8,NN,NN
statesman,NN,0,9,social_studies,N,Y,N,N,B2,B3,1.0,True,False,8,NN,social_studies
brainstorm,NN,0,6,general,N,N,Y,N,C1,C1,0.0,True,False,8,NN,general
luckless,NN,0,0,NN,N,N,N,N,C3,NN,1.0,False,False,8,NN,NN
static,NN,0,4,science,N,N,N,Y,A4,A4,1.0,True,False,8,NN,science
trustee,C1,5000,9,social_studies,N,Y,N,Y,B1,B1,1.0,True,False,8,NN,social_studies
taboo,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,8,NN,NN
dandy,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,8,NN,NN
invert,NN,0,6,science,N,Y,N,N,A4,A4,1.0,True,False,8,NN,science
stance,B2,5000,0,NN,N,N,N,Y,A4,A3,1.0,True,False,8,C2,NN
lunar,NN,0,4,science,N,Y,N,N,B3,B2,1.0,False,False,8,NN,science
tactful,NN,0,0,NN,N,N,N,N,C2,C2,1.0,False,False,8,C2,NN
timber,C1,5000,4,social_studies,N,Y,N,Y,B1,B1,1.0,True,False,8,C2,social_studies
invariable,NN,0,0,NN,N,N,N,N,C2,NN,1.0,True,False,8,NN,NN
invariably,NN,0,9,general,N,N,N,N,B1,B2,1.0,False,False,8,C2,general
bottomless,NN,0,0,NN,N,N,N,N,C2,C1,1.0,False,False,8,NN,NN
lifeboat,NN,0,0,NN,N,N,N,N,B3,C1,1.0,True,False,8,NN,NN
invasion,B2,5000,4,social_studies,N,Y,N,Y,A4,A3,1.0,True,False,8,C2,social_studies
daybreak,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,8,NN,NN
dauntless,NN,0,0,NN,N,N,N,N,C4,NN,1.0,False,False,8,NN,NN
tumult,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,8,NN,NN
tact,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,8,C2,NN
partisanship,NN,0,0,NN,N,N,N,N,C1,B2,1.0,True,False,8,NN,NN
bough,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,8,NN,NN
partition,NN,0,0,NN,N,N,N,Y,A4,A4,1.0,True,False,8,NN,NN
catholicism,NN,0,9,social_studies,N,N,N,N,NN,NN,1.0,True,False,8,NN,social_studies
lifeless,NN,0,0,NN,N,Y,N,N,C1,C2,1.0,False,False,8,NN,NN
organism,NN,0,3,science,N,Y,N,N,A4,A4,1.0,True,False,8,NN,medical
boulder,NN,0,2,science,N,Y,N,N,B2,B3,0.0,True,False,8,NN,science
daunt,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,8,NN,NN
boulevard,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,8,NN,NN
invaluable,NN,0,0,NN,N,N,Y,N,B2,B3,1.0,True,False,8,C1,NN
lunatic,NN,0,0,NN,N,N,N,N,B3,C1,1.0,True,False,8,NN,NN
stalwart,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,8,NN,NN
stamen,NN,0,4,science,N,N,N,N,C3,C3,1.0,True,False,8,NN,science
tile,NN,0,0,NN,N,Y,Y,N,B1,B1,1.0,True,False,8,NN,NN
overshadow,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,8,NN,NN
partisan,NN,0,9,social_studies,N,N,N,N,B1,B1,1.0,True,False,8,NN,social_studies
tilt,NN,0,2,science,N,N,N,N,B1,B2,1.0,True,False,8,NN,science
deacon,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,8,NN,NN
comely,NN,0,0,NN,N,N,N,N,C2,NN,1.0,True,False,8,NN,NN
pheasant,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,8,NN,NN
daydream,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,8,C1,NN
invade,B2,5000,4,social_studies,N,Y,N,Y,A4,A4,1.0,True,False,8,C2,social_studies
stammer,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,8,NN,NN
botany,NN,0,9,general,N,Y,N,N,C1,C2,1.0,True,False,8,NN,general
dazzle,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,8,C2,NN
comer,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,8,NN,NN
luncheon,NN,0,0,NN,N,Y,Y,N,B3,B3,1.0,True,False,8,NN,NN
invalid,NN,0,0,NN,N,N,N,N,B2,B3,1.0,True,False,8,NN,NN
daze,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,8,NN,NN
comet,NN,0,3,science,N,Y,N,N,B2,B2,1.0,True,False,8,NN,science
stampede,NN,0,5,social_studies,N,N,N,N,C1,B3,1.0,True,False,8,NN,social_studies
invader,NN,0,0,NN,N,Y,N,N,B3,B3,1.0,True,False,8,NN,NN
ore,NN,0,3,science,N,Y,N,N,B2,C1,1.0,True,False,8,NN,science
comical,NN,0,6,social_studies,N,N,N,N,C1,B3,1.0,False,False,8,NN,social_studies
comically,NN,0,0,NN,N,N,N,N,C2,C3,1.0,False,False,8,NN,NN
stanza,NN,0,0,NN,N,N,N,N,C1,B3,1.0,True,False,8,NN,NN
bourgeoisie,NN,0,9,social_studies,N,N,N,N,C1,C2,1.0,True,False,8,NN,social_studies
staple,NN,0,0,NN,N,Y,Y,N,B2,B1,1.0,True,False,8,NN,NN
commander,B2,5000,0,NN,N,N,N,Y,A4,A4,1.0,True,False,8,C2,NN
inventory,C1,5000,0,NN,N,Y,Y,Y,B1,B1,1.0,True,False,8,NN,NN
commandment,NN,0,6,social_studies,N,N,N,N,B3,B2,1.0,True,False,8,NN,social_studies
timely,C1,5000,0,NN,N,Y,Y,Y,B1,B2,1.0,False,False,8,NN,NN
phantom,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,8,NN,NN
commemorate,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,8,C2,NN
lacquer,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,8,NN,NN
commemoration,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,8,NN,NN
partridge,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,8,NN,NN
dangle,NN,0,0,NN,N,N,N,N,B2,B3,1.0,True,False,8,NN,NN
commence,C1,5000,0,NN,N,N,N,Y,B1,B2,1.0,True,False,8,C2,NN
bout,NN,0,0,NN,N,N,N,N,B1,B1,1.0,True,False,8,NN,NN
bowel,NN,0,0,NN,N,N,N,N,B2,B3,1.0,True,False,8,NN,NN
commencement,NN,0,0,NN,N,N,N,N,B3,B2,1.0,True,False,8,NN,NN
bower,NN,0,0,NN,N,N,N,N,C2,C3,1.0,True,False,8,NN,NN
tug,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,8,NN,NN
commend,NN,0,9,social_studies,N,N,N,N,B2,B1,1.0,True,False,8,NN,social_studies
danish,NN,0,0,NN,N,Y,N,N,NN,NN,1.0,True,False,8,NN,NN
bounce,C1,5000,0,NN,N,Y,N,Y,B1,B1,1.0,True,False,8,C2,NN
bourgeois,NN,0,0,NN,N,N,N,N,B3,C1,1.0,True,False,8,NN,NN
standstill,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,8,NN,NN
luminous,NN,0,6,science,N,N,N,N,C1,C1,1.0,False,False,8,NN,science
tumble,NN,0,0,NN,N,Y,N,Y,B1,B1,1.0,True,False,8,NN,NN
boundless,NN,0,0,NN,N,N,N,N,C2,C2,1.0,False,False,8,NN,NN
tack,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,8,NN,NN
organizational,C1,5000,6,general,N,N,Y,Y,A4,B1,0.0,True,False,8,NN,general
inventive,NN,0,0,NN,N,N,N,N,B3,C1,1.0,False,False,8,NN,NN
dart,NN,0,0,NN,N,N,N,N,B2,B2,1.0,True,False,8,NN,NN
darn,NN,0,0,NN,N,N,N,N,B3,B1,1.0,True,False,8,NN,NN
tulip,NN,0,0,NN,N,Y,N,N,C1,C1,1.0,True,False,8,NN,NN
timeliness,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,8,NN,NN
standardize,NN,0,6,general,N,Y,N,Y,A4,A4,1.0,True,False,8,NN,general
bounty,NN,0,9,social_studies,N,N,N,N,C1,B3,1.0,True,False,8,NN,social_studies
darkly,NN,0,0,NN,N,N,N,N,C1,C2,1.0,False,False,8,NN,NN
bouquet,NN,0,0,NN,N,N,N,N,B3,C1,1.0,True,False,8,NN,NN
standing,C1,5000,0,NN,N,N,N,N,NN,NN,1.0,True,False,8,NN,NN
lifelessly,NN,0,0,NN,N,N,N,N,C4,NN,1.0,False,False,8,NN,NN
darken,NN,0,0,NN,N,Y,N,N,B2,B3,1.0,True,False,8,NN,NN
bourbon,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,8,NN,NN
standpoint,NN,0,0,NN,N,N,N,N,B2,B1,1.0,True,False,8,C2,NN
timeline,NN,0,6,general,N,N,Y,N,C1,B2,0.0,True,False,8,NN,general
standby,NN,0,0,NN,N,N,N,N,B3,B3,1.0,True,False,8,NN,NN
treaty,C1,5000,4,social_studies,N,Y,N,Y,A3,A3,1.0,True,False,8,C2,social_studies
buck,B2,5000,0,NN,N,Y,N,N,B1,A4,1.0,True,False,8,NN,NN
crest,NN,0,4,science,N,N,N,N,B2,B3,1.0,True,False,8,NN,science
conveyance,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,8,NN,NN
tradesman,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,8,NN,NN
trader,NN,0,0,NN,N,N,N,Y,B1,B1,1.0,True,False,8,C2,NN
convex,NN,0,4,science,N,N,N,N,C1,C3,1.0,False,False,8,NN,science
convertible,NN,0,0,NN,N,N,N,Y,B2,B2,1.0,True,False,8,NN,NN
calf,NN,0,0,NN,N,N,N,N,B1,B2,1.0,True,False,8,C2,NN
caliber,NN,0,0,NN,N,N,N,N,B3,B3,1.0,True,False,8,NN,NN
trademark,C1,5000,0,NN,N,Y,Y,Y,B2,B2,1.0,True,False,8,NN,NN
conversion,C1,5000,6,general,N,N,N,Y,B1,B1,1.0,True,False,8,C2,general
conversely,NN,0,9,general,N,Y,N,N,B1,B3,1.0,False,False,8,NN,general
calico,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,8,NN,NN
sunbeam,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,8,NN,NN
sunburn,NN,0,6,science,N,N,N,N,C1,C1,1.0,True,False,8,NN,science
conversational,NN,0,0,NN,N,N,N,N,B2,B3,1.0,False,False,8,NN,NN
caliph,NN,0,0,NN,N,N,N,N,C2,NN,1.0,True,False,8,NN,NN
tractor,NN,0,0,NN,N,N,N,N,B2,B1,1.0,True,False,8,C2,NN
justly,NN,0,9,social_studies,N,N,N,N,C1,C2,1.0,False,False,8,NN,social_studies
jut,NN,0,0,NN,N,N,N,N,B3,C1,1.0,True,False,8,NN,NN
converge,NN,0,6,general,Y,N,N,Y,A4,A4,1.0,True,False,8,NN,general
sumptuous,NN,0,0,NN,N,N,N,N,C1,C2,1.0,False,False,8,NN,NN
linseed,NN,0,0,NN,N,N,N,N,C2,C2,1.0,True,False,8,NN,NN
suspension,C1,5000,5,science,N,N,N,N,B1,B1,1.0,True,False,8,NN,science
justification,C1,5000,0,NN,N,Y,N,Y,A4,A4,1.0,True,False,8,C2,NN
patter,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,8,NN,NN
summarization,NN,0,0,NN,N,N,N,N,C5,C3,1.0,True,False,8,NN,NN
calamity,NN,0,0,NN,N,N,N,N,C1,C1,1.0,True,False,8,NN,NN
conform,NN,0,9,general,N,Y,Y,Y,B1,B2,1.0,True,False,8,NN,general
convulsion,NN,0,0,NN,N,N,N,N,C1,C2,1.0,True,False,8,NN,NN
locality,NN,0,0,NN,N,N,N,N,B1,B2,1.0,True,False,8,NN,NN
convoy,NN,0,0,NN,N,N,N,N,B2,B1,1.0,True,False,8,NN,NN
peculiarly,NN,0,0,NN,N,N,N,N,C1,C1,1.0,False,False,8,NN,NN
justifiable,NN,0,0,NN,N,N,N,N,C1,B3,1.0,False,False,8,C2,NN
conformity,NN,0,9,social_studies,N,N,N,N,B3,C1,1.0,True,False,8,NN,social_studies
