start,end,script
00:40:06.166,00:40:10.333,"I have been rotting away here for five years, and I am so close to getting out."
00:40:10.416,00:40:12.083,I am not about to let you mess it all up.
00:40:12.666,00:40:13.541,You got it?
00:40:13.625,00:40:17.041,These children wasting away without a proper education?
00:40:17.125,00:40:18.125,I mean...
00:40:19.541,00:40:22.875,"Forgive me, I'm kind of a dreamer, but... isn't that why we do it?"
00:40:22.958,00:40:24.041,Hmm? Hmm?
00:40:24.125,00:40:25.958,Why you became a teacher?
00:40:26.041,00:40:27.666,So you could make a difference?
00:40:32.208,00:40:34.458,Ah. Young love.
00:40:34.541,00:40:35.666,"Takes me back, you know?"
00:40:35.750,00:40:39.250,"The intense looks, the palpitation of the heart."
00:40:39.333,00:40:41.750,"The whimpering and the soiling of the pants, no."
00:40:41.833,00:40:43.291,I can't relate to so much.
00:40:48.500,00:40:52.708,"So you go to sleep, and when you wake up in the morning, the present is right there by the fireplace!"
00:40:52.791,00:40:54.958,"Yeah, Mr. Klaus is amazing!"
00:40:57.166,00:40:59.166,Klaus? Awesome?
00:40:59.250,00:41:02.125,"He's huge, but he can squeeze down any chimney!"
00:41:02.208,00:41:03.875,-Really? How? -I don't know.
00:41:03.958,00:41:04.958,"Magic, I guess."
00:41:08.666,00:41:09.666,There.
00:41:09.750,00:41:11.000,Ugh.
00:41:11.083,00:41:15.375,"If you leave your socks hanging on the mantle, Mr. Klaus will fill them with toys!"
00:41:20.000,00:41:21.750,No one has ever seen him.
00:41:49.875,00:41:51.875,"Go home, you loser!"
00:41:53.208,00:41:54.041,Hmm.
00:41:58.500,00:42:00.666,"Who's the loser now, you little brat?"
00:42:00.750,00:42:02.708,Mr. Klaus is the coolest.
00:42:04.625,00:42:06.208,"His name is Klaus, and he makes the best toys."
00:42:06.958,00:42:08.416,-Klaus. -Klaus.
00:42:08.500,00:42:09.625,-Klaus. -He's awesome.
00:42:09.708,00:42:10.833,His toys are the best.
00:42:24.208,00:42:25.583,-What happened? -Not a word.
00:42:26.125,00:42:28.541,"You just sit there, be all magical and awesome."
00:42:31.125,00:42:31.958,What?
00:42:37.416,00:42:40.083,Are we going to learn something today?
00:42:42.625,00:42:45.833,"Look, if you have to be here, at least be quiet."
00:42:45.916,00:42:50.083,"Why don't you go ahead and just, I don't know, write vowels or something?"
00:42:50.166,00:42:51.625,We don't have notebooks.
00:42:51.708,00:42:52.708,Or pens.
00:42:54.000,00:42:55.333,"All right. Okay, let's make a deal."
00:42:55.416,00:42:58.916,"if I teach you something, will you get out of here? Please?"
00:43:13.416,00:43:14.875,There you go.
00:43:16.250,00:43:18.125,Really? That's my name?
00:43:18.708,00:43:20.416,"Yes. Yay, it's your name."
00:43:20.500,00:43:21.875,Wow.
00:43:22.416,00:43:23.541,Can you teach me more?
00:43:25.666,00:43:28.000,-I want to write my name. -Me too. I want to write my name.
00:43:28.083,00:43:30.500,-Pick me! -I want to write my name!
00:43:30.583,00:43:32.583,-Me too! I want to write my name! -Teach me!
00:43:32.666,00:43:34.625,-I want to write my name! -Me next!
00:43:53.416,00:43:54.333,Too heavy.
00:43:54.875,00:43:55.750,"Okay, then."
00:43:55.833,00:43:58.166,I can go by myself. You don't have to...
00:43:58.250,00:44:02.625,"I mean, no offense, but someone could use a little diet cleanse. What are you doing?"
00:44:03.916,00:44:06.208,"Less presents, less weight."
00:44:06.291,00:44:07.250,Less presents?
00:44:07.333,00:44:11.291,"But less presents means less letters, and less letters means less..."
00:44:14.125,00:44:16.625,more children's dreams being shattered.
00:44:17.125,00:44:20.125,"No. No, no, no, I won't allow it."
00:44:20.208,00:44:22.916,We have a sworn duty for the children.
00:44:40.000,00:44:40.916,Gotcha!
00:44:47.375,00:44:48.208,Aah!
00:45:02.041,00:45:03.833,Aah! Ow! Ow!
00:45:25.958,00:45:29.250,"Right. I wear them down, and you catch them."
00:45:29.333,00:45:31.375,Good teamwork... Whoa! Whoa!
00:45:39.833,00:45:41.166,-Whoo hoo hoo! -Whoa ho ho!
00:45:43.541,00:45:44.625,"-That's right. -Good call, reindeer."
00:45:44.708,00:45:45.541,This is good teamwork here.
00:45:45.625,00:45:47.666,"-We're making good time. -Reliable, strong, cooperative."
00:45:52.583,00:45:55.083,"Okay, post office is now officially open."
00:45:55.166,00:45:56.708,"You have your letters, step right in."
00:45:56.791,00:45:58.666,Thank you. Thank you.
00:46:00.541,00:46:01.625,What gives?
00:46:01.708,00:46:05.458,"I sent my letter, and all I got was a lousy clump of coal!"
00:46:05.541,00:46:06.708,"Well, it serves you right!"
00:46:06.791,00:46:09.541,Devilish little tadpoles like yourself don't get toys from Klaus.
00:46:09.625,00:46:13.250,"Oh, yeah? And how would he know what I'm up to unless you ratted on me?"
00:46:14.916,00:46:16.291,"Oh, I didn't have to."
00:46:17.416,00:46:18.708,He knows.
00:46:21.208,00:46:22.333,What do you mean?
00:46:22.416,00:46:24.875,"He sees everything, you know."
00:46:25.416,00:46:28.125,"Every mischief, prank and dirty deed."
00:46:28.708,00:46:30.708,He keeps a list. The...
00:46:32.208,00:46:35.916,"-Naughty List, he calls it. -You lie!"
00:46:36.000,00:46:36.958,Trust me.
00:46:37.541,00:46:39.875,You do not want to be on the Naughty List.
00:46:49.166,00:46:51.083,I didn't think so.
00:47:10.208,00:47:12.000,Only good children get toys?
00:47:17.541,00:47:20.208,I shoveled all the yards on my street today.
00:47:21.583,00:47:23.541,"-That's good, right? -Hi!"
00:47:23.625,00:47:26.250,Please don't put me on the Naughty List.
00:47:28.041,00:47:31.166,"today, me and my brothers helped Mom with the chores."
00:47:33.416,00:47:36.833,We'll do this every day if you bring us some toys. Honest!
00:47:41.833,00:47:43.125,and then he fell...
00:47:45.625,00:47:47.333,-It must've really hurt... -Let go of me!
00:47:47.416,00:47:50.666,-...'cause he would not stop screaming. -I'm being attacked by Ellingboes! Help!
00:47:50.750,00:47:52.000,So we helped him.
00:47:52.083,00:47:55.833,"He said he didn't like it, but... deep down, I think he did."
00:47:57.625,00:48:02.375,"And yesterday, instead of stealing Mrs. Runa's berries, we picked them all up for her."
00:48:03.750,00:48:07.666,"She came to our house later, and she brought Mom lots of berry jam."
00:48:07.750,00:48:09.000,Hmph.
00:48:13.291,00:48:18.000,"...I've been going to class every day, -and I always do my homework. -Oh, Annelisse! Thank you!"
00:48:20.458,00:48:22.041,"Hi, Mr. Postman!"
00:48:28.166,00:48:31.958,I hope I did a good job. He seemed happy.
00:48:32.583,00:48:34.625,Could I get a toy please?
00:48:42.041,00:48:42.875,Huh?
00:48:45.083,00:48:45.916,Huh?
00:48:55.583,00:48:56.583,What?
00:48:59.291,00:49:00.333,What the...
00:49:16.166,00:49:31.541,"Hey, there, Chief. How're we doin'-- Whoo! Come on, guys! Let's play!"
00:50:07.083,00:50:11.833,I think it's time we send that postman... a message.
00:50:13.250,00:50:15.666,"You know what to do, pumpkin."
00:50:23.916,00:50:25.875,without razor blades in the dough or anything.
00:50:25.958,00:50:30.291,"Oh, and did you know that arson is down 70%?"
00:50:30.375,00:50:32.916,It's true. When's the last time you saw a house burn down?
00:50:33.000,00:50:36.000,"Precisely. And cookouts, swap meets, and, uh..."
00:50:36.083,00:50:36.958,"yeah, I don't know."
00:50:37.041,00:50:39.000,It's like everyone's gone mad or something.
00:50:40.500,00:50:42.791,A true selfless act...
00:50:43.291,00:50:44.791,always sparks another.
00:50:45.875,00:50:51.875,"Well, look who's suddenly a chatterbox. Tell me, what made you squander all those words into that nugget of wisdom?"
00:50:51.958,00:50:54.250,"Oh, just something..."
00:50:54.833,00:50:56.083,someone used to say.
00:50:56.166,00:50:57.625,"Well, let me tell you something."
00:50:57.708,00:51:01.375,I've been around long enough to know that everyone is out to get something.
00:51:01.458,00:51:04.666,Those kids? Those kids are in it for the toys. And the grown-ups?
00:51:04.750,00:51:06.833,"Well, I don’t know what they’re after."
00:51:06.916,00:51:09.333,but it sure is not goodwill and peace on Earth.
00:51:10.750,00:51:11.750,What about you?
00:51:12.541,00:51:14.250,-What's in it for you? -Me?
00:51:21.000,00:51:22.000,Look out!
00:51:29.750,00:51:31.458,What are you doing at our ambush?
00:51:31.541,00:51:33.666,Your ambush? This is our ambush!
00:51:33.750,00:51:35.500,"-Stop, stop, stop! -I'm trying!"
00:51:43.250,00:51:45.000,"Oh, great! Look what you've done!"
00:51:46.666,00:51:47.875,Whoa!
00:52:08.833,00:52:10.083,Wow.
00:52:18.291,00:52:19.791,"Friends of yours, I take it?"
00:52:20.875,00:52:21.791,Uh...
00:52:22.541,00:52:23.750,They seem nice.
00:52:31.833,00:52:36.000,You guys are not gonna believe what I saw last night!
00:52:36.958,00:52:41.666,A flying sleigh pulled by magical reindeer?
00:52:41.750,00:52:43.000,Yep.
00:52:48.083,00:52:49.750,"Oh, look, it can laugh."
00:52:49.833,00:52:51.166,-Ho ho ho! -Mystery solved.
00:52:51.250,00:52:53.500,Ho ho ho!
00:52:53.583,00:52:55.666,Ho ho ho!
00:52:56.416,00:52:58.833,"Wait, wait, wait. Time out. Really?"
00:52:58.916,00:53:00.250,-That's how you laugh? -Right.
00:53:00.333,00:53:01.541,Let's load up.
00:53:01.625,00:53:03.958,"Oh, no, no. You don't get off that easy."
00:53:04.041,00:53:05.250,-Let me hear it again. -No.
00:53:05.333,00:53:08.625,Come on. Just a snicker or a chuckle.
00:53:08.708,00:53:10.375,-Just a giggle. -Keep it up. See what happens.
00:53:10.458,00:53:11.416,All right. I'll stop.
00:53:11.500,00:53:15.541,"Say, have you heard the one about the one-legged man who walks into a bar?"
00:53:32.416,00:53:34.916,"Say, we're kinda running low on inventory, aren't we?"
00:53:35.000,00:53:38.083,"Yes, only a couple more trips, and that should do it."
00:53:38.833,00:53:39.750,You must be...
00:53:40.250,00:53:43.375,looking forward to no more night shifts.
00:53:43.458,00:53:44.958,-Right? -Right.
00:53:45.041,00:53:47.125,Yeah. Yeah.
00:53:48.041,00:53:49.041,Me too.
00:54:03.416,00:54:05.083,"Hello, Postman!"
00:54:05.166,00:54:06.875,"Oh, good, you're back."
00:54:09.083,00:54:13.750,"Yes, yes, yes. That's very nice, but whatever it is you're saying, I've got my own problems, you know?"
00:54:15.041,00:54:19.375,"I mean, we are out of toys, and without toys, there are no letters."
00:54:19.458,00:54:20.583,And without letters...
00:54:21.166,00:54:22.416,Ugh! Forget it.
00:54:24.833,00:54:26.791,"I'm running out of time! There, I said it!"
00:54:26.875,00:54:29.416,"It's almost Christmas already, and I still..."
00:54:30.416,00:54:32.791,Christmas. Christmas.
00:54:32.875,00:54:34.000,That’s it. Wait.
00:54:38.750,00:54:41.041,Can you please get off my porch? You're trespassing.
00:54:56.833,00:55:02.666,"I, leader of the proud Krum-- Get on with it already."
00:55:02.750,00:55:05.583,"Shut up, you idiot! I'm getting to it!"
00:55:06.791,00:55:09.750,"I, leader of the proud..."
00:55:09.833,00:55:11.833,"Oh, forget it. The mood is gone."
00:55:11.916,00:55:14.000,You know why I'm calling this meeting.
00:55:14.083,00:55:15.833,"Yeah, I... Of course I know."
00:55:15.916,00:55:16.791,Uh...
00:55:16.875,00:55:19.333,"-Midnight brawl? -Look around, Aksel!"
00:55:19.416,00:55:20.583,Where is your clan?
00:55:23.833,00:55:25.958,-Huh. -I'll tell you where they are.
00:55:26.041,00:55:30.166,They're at block parties! Hayrides! And cookouts!
00:55:30.250,00:55:32.416,Brunches! Don't forget about the brunches.
00:55:36.833,00:55:42.583,You see? The postman and that old toy maker are brainwashing everyone!
00:55:42.666,00:55:43.750,What're you saying?
00:55:43.833,00:55:47.708,I'm saying it's time to join forces against a common enemy.
00:55:50.291,00:55:53.250,I'm saying we need a truce.
00:55:56.500,00:56:06.375,"Either we band together to take care of this, or it's gonna be all book clubs -Don't forget about the brunches. -Yes, that... that too."
00:56:06.458,00:56:11.791,"So, we must join together in peace to help stop this peace?"
00:56:11.875,00:56:15.166,Our ancestors demand it.
00:56:18.125,00:56:20.166,For the Ellingboe bloodline!
00:56:20.250,00:56:22.791,For the Krums' honor.
00:56:23.541,00:56:26.416,The clans are on the warpath...
00:56:27.708,00:56:28.791,together!
00:56:32.083,00:56:33.833,Mine! Mine!
00:56:33.916,00:56:35.333,Mine!
00:56:41.833,00:56:45.333,This is gonna take a lot of work.
00:57:47.541,00:57:49.791,-Surprise! -Oh!
00:57:49.875,00:57:50.875,Jesper?
00:57:50.958,00:57:54.750,-Wha-what are you-- -Welcome to your new workshop!
00:57:54.833,00:58:00.500,"-Ta-da! -What... What is-- -It'll all be explained in a minute. -Why did you-- -I don't want to-- -Come. Sit, sit, sit."
00:58:01.125,00:58:03.166,You'll love this. I promise.
00:58:04.333,00:58:05.875,Christmas!
00:58:06.875,00:58:14.083,Christmas? What do you-- Think about it! Every child in town gets up on Christmas morning and finds a...
00:58:14.166,00:58:17.250,brand-new toy waiting for them by the fireplace.
00:58:17.750,00:58:19.875,We can make the holiday even more magical.
00:58:19.958,00:58:21.708,Think of the joy. Think of the happiness.
00:58:21.791,00:58:24.208,"Jesper, listen. I don't think-- Puh-puh-puh!"
00:58:24.291,00:58:26.458,Let me finish. Let me finish.
00:58:27.333,00:58:29.083,"Think of all those happy little faces, huh?"
00:58:29.166,00:58:30.750,They're so cute! They're just... Aww!
00:58:32.625,00:58:34.875,Where are you gonna get that many toys?
00:58:35.375,00:58:36.208,You...
00:58:36.875,00:58:37.958,make new ones!
00:58:41.041,00:58:42.833,I don't make toys.
00:58:44.666,00:58:45.791,Not anymore.
00:58:45.875,00:58:49.125,"Pfft. You... You have a gift, my friend."
00:58:49.208,00:58:51.250,"Birdhouses are nice and all, but come on!"
00:58:51.333,00:58:54.041,Those hands were meant -for making-- -I said no.
00:58:54.125,00:58:56.916,Come on! Work with me here. Picture the possibilities.
00:58:57.000,00:58:58.583,"Look, woodwork would go here."
00:58:58.666,00:59:03.250,"-No. -And here, clockwork with all the gears and the cogs, -for you to tinker with all day. -Stop it."
00:59:03.333,00:59:08.500,"And in this corner, row after row of shiny tools -of all shapes and sizes. -Wait! Don't touch that!"
00:59:08.583,00:59:10.500,-Impeccably organized for you! -No!
00:59:22.833,00:59:23.750,What's this?
00:59:26.041,00:59:26.916,Get out.
00:59:27.416,00:59:28.875,"Klaus, I'm sorry."
00:59:28.958,00:59:30.541,"-I, I didn’t mean-- -Get out!"
01:00:07.541,01:00:09.875,"Ugh. Well, join the club."
01:00:12.500,01:00:14.583,"Nah, I don't want to bore you with it."
01:00:17.666,01:00:19.666,"Well, okay. It's just been bothering me, you know?"
01:00:19.750,01:00:23.625,"If I don't get those letters, then what am I supposed to do?"
01:00:23.708,01:00:29.541,"Stay in this little town forever, hanging out with an old woodsman, surrounded by crazy people, and never wanting anything more?"
01:00:32.333,01:00:35.416,"Back home, I've got pretty much everything."
01:00:35.500,01:00:36.500,But here...
01:00:37.458,01:00:38.750,I'm just...
01:00:38.833,01:00:41.458,"another irrelevant, pointless..."
01:00:43.416,01:00:44.375,nobody.
01:00:46.375,01:00:49.041,"But Klaus, he doesn't deserve..."
01:00:49.125,01:00:50.416,I didn't mean to...
01:00:51.125,01:00:53.583,"Well, now I just feel like a... I've behaved like a..."
01:00:57.500,01:01:00.791,"Hey. You're a pretty good listener, you know?"
01:01:04.250,01:01:06.625,"All right, you win."
01:01:08.541,01:01:09.666,Let's go. Follow me.
01:01:14.083,01:01:19.041,"Sorry to bother you this late, but, by any chance, would you happen to understand... this?"
01:01:25.541,01:01:27.750,Okay. Come in.
01:01:33.333,01:01:35.583,All right. Let's get started.
01:01:43.000,01:01:43.875,"Oh, oh, oh!"
01:01:43.958,01:01:45.458,She said she'd like a boat!
01:01:45.541,01:01:47.666,"-Really? -No, that can't be right. Scratch that."
01:01:49.666,01:01:51.958,"-Yes, yes, yes. -What?"
01:03:01.625,01:03:02.458,Huh?
01:03:20.083,01:03:21.541,"-Klaus, I-- -Uh."
01:04:55.833,01:04:57.208,Yoo-hoo!
01:05:18.750,01:05:23.541,Looks like someone might need help mailing letters.
01:05:23.625,01:05:24.625,Yeah.
01:05:25.250,01:05:26.583,"-Who? -I, I..."
01:05:26.666,01:05:27.666,I mean...
01:05:28.375,01:05:31.083,How have we never defeated you?
01:05:34.000,01:05:37.416,"when she got on the sled, I thought, Oh, no! We made it too small."
01:05:37.500,01:05:39.916,But no! It was just right for her size.
01:05:41.666,01:05:43.583,I think she did. Do you think she loved it?
01:05:44.583,01:05:45.958,-I do. -Yeah.
01:05:46.041,01:05:48.125,"Me too. Me too. Yeah, she loved it."
01:05:49.500,01:05:55.291,"You know, I remember the day I first had that very same smile on my face."
01:05:55.375,01:06:00.166,What? What smile? I wasn't smiling. I was squinting. From the sun.
01:06:00.250,01:06:01.333,Right.
01:06:01.833,01:06:03.958,I didn't want to admit it at first either.
01:06:06.500,01:06:07.458,She?
01:06:08.541,01:06:09.875,My Lydia.
01:06:10.666,01:06:14.625,I remember when I found this spot in the woods that she loved.
01:06:15.541,01:06:18.125,And I built us a house right here.
01:06:20.125,01:06:21.125,Away from it all.
01:06:22.708,01:06:25.208,But it wasn't gonna be the two of us for long.
01:06:29.958,01:06:30.958,We wanted children.
01:06:32.708,01:06:33.541,Lots of them.
01:06:34.166,01:06:36.625,"Running around, laughing, getting in trouble."
01:06:42.458,01:06:46.125,"While we waited, I started making toys for them."
01:06:46.708,01:06:51.125,"And we waited, and I kept making toys and more toys."
01:06:52.375,01:06:54.041,Oh! Here's another one. What do you think?
01:06:54.125,01:06:58.708,"And we kept waiting, but they never came..."
01:07:01.666,01:07:02.666,And then...
01:07:05.583,01:07:07.250,she got sick.
01:07:12.458,01:07:15.416,Even now... sometimes...
01:07:16.375,01:07:19.291,it almost feels like she's still...
01:07:25.291,01:07:32.291,"After... After she was gone, I... I guess I got lost."
01:07:33.458,01:07:38.625,"She loved birds, so I just kept making birdhouses."
01:07:40.708,01:07:41.625,But then...
01:07:42.208,01:07:43.916,Then you showed up.
01:07:44.583,01:07:51.666,"Delivering these toys, seeing the joy they bring to children, I thought I'd never feel this again."
01:07:52.291,01:07:55.333,"And I have you to thank for it, my friend."
01:07:55.916,01:07:57.916,So... thank you.
01:07:59.500,01:08:00.333,Of course.
01:08:02.000,01:08:04.208,"-Hey, you know what? We're doing it! -What?"
01:08:04.791,01:08:06.458,-Doing what? -The Christmas thing!
01:08:06.541,01:08:08.250,We're making all those toys!
01:08:08.333,01:08:10.041,-That's what she would've wanted. -Really?
01:08:10.125,01:08:15.416,"Yeah, really! And with a whole year of planning, -we can expand to more villages next year. -Next year?"
01:08:15.500,01:08:17.291,-And more the year after that! -But I won't...
01:08:17.375,01:08:19.083,"I mean, who knows what's gonna happen next year?"
01:08:19.166,01:09:06.791,"I might not even-- All right, that's it for today."
01:09:06.875,01:09:08.291,"And, um... homework!"
01:09:08.375,01:09:10.500,Oh! Uh... I forgot about homework.
01:09:12.125,01:09:13.750,Am I the best teacher ever or what?
01:09:13.833,01:09:14.708,What...
01:09:15.375,01:09:16.541,-happened here? -Oh.
01:09:17.250,01:09:20.083,"Yeah, I thought I would give the place an update."
01:09:20.166,01:09:22.666,Everybody knows rotting fish is so over.
01:09:22.750,01:09:24.375,How did you pay for this?
01:09:24.458,01:09:25.666,Hmm?
01:09:25.750,01:09:29.083,"-Your savings? -Well, not all of it."
01:09:29.166,01:09:31.250,"Actually, yeah, all of it. But check it out."
01:09:31.333,01:09:32.458,I think it looks pretty good.
01:09:32.541,01:09:35.666,"What about starting far, far away from here?"
01:09:35.750,01:09:36.708,Where's that Alva?
01:09:36.791,01:09:41.791,Someone would have to be pretty stupid Don't you think?
01:09:42.500,01:09:44.083,I... guess.
01:09:45.416,01:09:47.291,"You guess? Oh, wow."
01:09:47.375,01:09:49.750,"You have no idea what you've done, do you?"
01:09:50.250,01:09:52.083,Ugh. Come on. I'll show you.
01:09:58.333,01:10:00.208,"Now, would you take a look at that?"
01:10:18.000,01:10:19.208,"Merry Christmas, Miss. Alva!"
01:10:19.291,01:10:20.541,"-Merry Christmas, Mr. Postman! -Merry Christmas."
01:10:20.625,01:10:21.958,"Good evening, Postman Johanssen."
01:10:22.041,01:10:23.708,-Hello. -Miss. Alva.
01:10:52.041,01:10:53.333,What're you doing here?
01:11:03.750,01:11:05.833,"A true act of goodwill, huh?"
01:11:05.916,01:11:07.625,Always sparks another.
01:11:08.208,01:11:09.125,Never fails.
01:11:09.916,01:11:12.833,"Remember, put the letter in the envelope."
01:11:12.916,01:11:15.166,-And pass it down the line. -Come on! It doesn't have to rhyme.
01:11:17.500,01:11:19.166,No extra points for good spelling.
01:11:29.375,01:11:30.666,Whoa!
01:11:30.750,01:11:32.875,"Steady, ol' girl! Easy does it."
01:11:35.791,01:11:36.791,"Oh, wow!"
01:11:41.708,01:11:45.041,Uh-huh. Smooth lines. Good. Nice work.
01:11:46.750,01:11:47.666,Hello!
01:11:48.541,01:11:49.375,Hi.
01:11:53.875,01:11:56.000,"What am I supposed to do, huh?"
01:12:02.958,01:12:04.625,Hanging out with an old woodsman?
01:12:10.791,01:12:12.333,Surrounded by crazy people?
01:12:37.166,01:12:38.833,Never wanting anything more?
01:12:53.666,01:13:09.166,"Okay, are you gonna do that part or-- How about you finish these and-- They insisted, and I didn't want to be rude."
01:13:09.250,01:13:11.500,I don't know... What do you... Pfft. It's a lot of red.
01:13:11.583,01:13:12.916,What do you... Is it too much?
01:13:14.500,01:13:17.208,We'll just blindfold the reindeer so they don't get dizzy.
01:13:18.541,01:13:19.500,I'm kidding. I'm kidding.
01:13:19.583,01:13:22.000,It looks great. It looks good. It's nice. It's...
01:13:22.083,01:13:23.291,"Hello, Jesper."
01:13:23.375,01:13:24.791,Dad? What?
01:13:28.000,01:13:29.458,It's a little cramped in here.
01:13:32.125,01:13:33.500,"Dad, what're you doing here?"
01:13:33.583,01:13:40.916,"Time isn't up yet. I've still got a few days until-- Well, I had to come and see it for myself."
01:13:41.000,01:13:42.708,"Dad, you can't just show up and..."
01:13:42.791,01:13:44.583,"Wait, what? 14,000?"
01:13:47.208,01:13:49.333,Don't be so modest.
01:13:49.416,01:13:50.458,What're they doing here?
01:13:50.541,01:13:53.250,They were the ones who alerted me to what you've accomplished here.
01:13:53.333,01:13:56.541,We couldn't let such a feat go unrewarded.
01:13:56.625,01:14:00.000,"Listen, whatever they told you-- Well, then, ready to go?"
01:14:00.083,01:14:01.458,Go? Where?
01:14:03.875,01:14:07.125,A deal's a deal. The ordeal is over.
01:14:08.125,01:14:08.958,Home?
01:14:09.458,01:14:12.333,With the personal butler and the breakfast in bed and...
01:14:13.166,01:14:14.250,my silk sheets?
01:14:14.333,01:14:16.541,No one deserves it more.
01:14:16.625,01:14:20.291,"Wouldn't you agree, Mr. Klaus?"
01:14:22.916,01:14:25.500,"Oh, he was unbelievable!"
01:14:25.583,01:14:29.125,Encouraging children to write letters and go to school!
01:14:32.375,01:14:34.666,such a worthy cause.
01:14:37.041,01:14:38.750,"Well, shall we then?"
01:14:40.541,01:14:43.458,"Perhaps a minute to say your goodbyes, of course."
01:14:47.041,01:14:48.833,"Please, I can explain."
01:14:48.916,01:14:50.916,"-I was-- -Oh, it's very clear."
01:14:51.000,01:14:55.625,You just duped everyone so you could get back to your puffed-up life back in the big town.
01:14:55.708,01:14:56.583,Something like that?
01:14:56.666,01:15:01.583,"No! No. Well, at first maybe, yes, but, Alva, please come..."
01:15:01.666,01:15:02.666,"Alva, please come back."
01:15:02.750,01:15:06.625,"If I, I didn’t get the letters, I’d be cut off, but things changed!"
01:15:08.500,01:15:09.833,Jesper!
01:15:14.583,01:15:18.583,"Klaus, just listen. I-- Everybody's out to get something, right?"
01:15:42.083,01:15:53.750,"well, a bit of hardship might help straighten you out, but even I must admit that-- Well, let's just say that there's certainly a bright future for the man who brought postal service to Smeerensburg, that's for sure."
01:15:53.833,01:15:57.083,"And speaking of the future, I look forward to discussing..."
01:16:01.541,01:16:04.125,"One down, one to go."
01:16:06.000,01:16:10.416,"If you ask me who right now, I swear!"
01:16:26.541,01:16:29.333,"Well, now, finally leaving, aren't we?"
01:16:32.166,01:16:33.250,"Anchors away, Captain."
01:16:33.333,01:16:35.958,"-We're sailing off at once. -Well, that's a first."
01:16:36.041,01:16:36.958,I beg your pardon?
01:16:37.041,01:16:41.291,Never saw a postman looking more miserable leaving than on the day they came in.
01:16:42.750,01:16:45.083,"Oh, well. Best leave it alone, I say."
01:16:45.166,01:16:50.208,I'm sure it's nothing that could fester and eventually become a source of resentment and regret.
01:17:37.958,01:17:39.208,"Cheer up, little one."
01:17:41.625,01:17:43.375,I think I may have missed my boat.
01:17:52.166,01:17:54.666,"And then he turned to me, and he said..."
01:17:57.208,01:17:59.833,And he hugged me. Can you believe that?
01:17:59.916,01:18:01.125,I thought he'd be mad.
01:18:04.083,01:18:05.500,"Well, yeah, sure. I'll miss it."
01:18:05.583,01:18:09.916,"The big house, the having my every whim tended to, the silk sheets."
01:18:10.000,01:18:12.750,"Oh, God, the silk sheets! Can we change the subject?"
01:18:15.208,01:18:17.666,"Anyways, anybody can get off a boat."
01:18:17.750,01:18:22.458,The real trick is gonna be convincing Klaus and Alva to give me an-- What? What's that?
01:18:24.875,01:18:25.833,It's the clans!
01:18:27.833,01:18:28.958,Klaus!
01:18:39.458,01:18:41.791,Slowly. Slowly.
01:18:41.875,01:18:42.958,A little bit...
01:18:50.125,01:18:51.875,Isn't this convenient?
01:18:54.041,01:18:55.291,What're you doing here?
01:18:55.375,01:19:01.250,"Why, we were just thinking, Don't our children also deserve a present?"
01:19:01.333,01:19:02.583,And lookie here!
01:19:02.666,01:19:05.041,You've already got her favorite thing in the world.
01:19:05.125,01:19:07.375,"A nice, big piñata!"
01:19:09.708,01:19:13.250,...one hand on those toys and I swear I-- Stand back. All right.
01:19:13.333,01:19:15.333,Do what you will with the toys.
01:19:15.416,01:19:16.875,But no one gets hurt.
01:19:16.958,01:19:19.208,Suits us just fine.
01:19:20.500,01:19:26.833,How long until children go back to the old ways once there are no toys to bribe them with?
01:19:27.416,01:19:29.958,How long until they turn against each other?
01:19:30.791,01:19:35.458,And how long until the grown-ups follow?
01:19:46.000,01:19:47.125,Jesper?
01:19:47.208,01:19:48.291,The postman!
01:19:52.708,01:19:54.250,"Ha! Eat our snow, you..."
01:19:54.916,01:19:56.875,They're not attached. Why aren't they attached?
01:19:56.958,01:19:57.958,I thought they were attached.
01:19:58.041,01:20:02.541,"I would never, in a million years, have done what I just did if I didn't think these were attached."
01:20:02.625,01:20:03.666,After them!
01:20:03.750,01:20:07.250,Who leaves a sleigh unattached like... Aah!
01:20:07.333,01:20:08.541,Destroy those toys!
01:20:08.625,01:20:10.875,-Stop them at any cost! -Mine!
01:20:10.958,01:20:13.583,Mine! Mine!
01:20:20.666,01:20:23.583,Mine!
01:20:30.208,01:20:32.541,I could really use a hand here.
01:20:32.625,01:20:35.208,Use. Interesting choice of word.
01:20:35.291,01:20:37.708,Really? You're gonna go for the guilt trip now?
01:20:37.791,01:20:39.958,Smash those toys to pieces!
01:20:45.958,01:20:47.250,The toys!
01:20:47.333,01:20:49.666,-We have to close that bag! -What do you care?
01:20:49.750,01:20:52.791,-I thought you were leaving. -Great. Sure. I'll tell you what.
01:20:52.875,01:21:01.458,"Let's continue discussing what a horrible person I am while I most likely break my neck trying to save the children's toys, -why don't we? -Get down there!"
01:21:05.041,01:21:06.708,Uh... Klaus?
01:21:07.541,01:21:08.541,Hmm.
01:21:17.041,01:21:20.041,Nice move! How'd you know I wouldn't get knocked off too?
01:21:20.125,01:21:21.833,Never mind. Don't answer that.
01:21:25.041,01:21:27.208,Go! Go! We're dead! We're dead! We're dead!
01:21:27.291,01:21:28.541,Mine!
01:21:35.291,01:21:37.458,"I'm still proud of you, you hear me?"
01:21:44.291,01:21:45.833,Mine?
01:21:54.083,01:21:55.833,We're losing toys!
