num,start,end,script
374,00:19:57.779,00:20:01.491,"['The', 'girls', 'could', 'be', 'wearing', 'some', 'wool', 'gloves', 'or', 'wool', 'hat.']"
375,00:20:01.575,00:20:02.701,"['No', 'cotton', 'fibers?']"
376,00:20:02.784,00:20:05.454,"['Well,', 'if', 'he', 'was', 'just', ""usin'"", 'this', 'thing', 'to', 'transport', ""'em,"", 'I', 'might', 'buy', 'that.']"
377,00:20:05.537,00:20:08.707,"['But', 'if', 'there', 'had', 'been', 'a', 'struggle,', 'I', 'would', 'have', 'found', 'something.']"
378,00:20:08.790,00:20:10.667,"[""I'd"", 'start', ""lookin'"", 'in', 'the', 'woods', 'by', 'the', 'rest', 'stop.']"
379,00:20:11.919,00:20:15.088,"['Yeah.', 'Half', 'the', 'uniformed', 'cops', 'in', 'the', 'state', 'are', ""doin'"", 'that', 'right', 'now.']"
380,00:20:16.506,00:20:17.507,"['When', ""you're"", 'done', 'with', 'this', 'thing,']"
381,00:20:17.591,00:20:19.676,"['can', 'you', 'send', 'a', 'crew', 'over', 'to', 'the', ""aunt's"", 'house?']"
383,00:20:42.324,00:20:43.408,['Anna!']
384,00:20:49.998,00:20:51.416,['Anna!']
388,00:21:24.074,00:21:25.742,"['My', ""wife's"", 'in', 'here.']"
389,00:21:26.827,00:21:28.537,['Honey?']
390,00:21:28.620,00:21:30.205,"['Her', ""name's"", 'Nancy.']"
391,00:21:30.622,00:21:32.624,"['Detective', 'Loki', 'is--', 'Honey?']"
392,00:21:40.340,00:21:43.302,"['These', 'photos', 'are', 'better', 'than', 'the', 'ones', 'my', 'husband', 'gave', 'you.']"
393,00:21:43.385,00:21:45.595,"['You', 'can', 'see', 'her', 'eyes', 'more', 'clearly.']"
397,00:22:16.501,00:22:18.128,"[""I'm"", 'sorry,', 'what', 'did', 'you', 'say?']"
398,00:22:19.129,00:22:20.630,"['The', 'poly', 'thing.']"
399,00:22:20.714,00:22:22.549,"['The', 'lie', 'detector', 'we', 'took', 'this', 'morning.']"
400,00:22:22.632,00:22:23.925,"['Did', 'we', 'pass?']"
401,00:22:25.177,00:22:26.595,"['Oh,', 'yeah,', 'yeah.', 'Sorry.']"
402,00:22:28.346,00:22:30.599,"['Yes,', 'we', 'appreciate', 'your', 'cooperation.']"
403,00:22:33.060,00:22:35.562,"[""It's"", 'embarrassing,', 'all', 'the...', 'all', 'this', 'fuss.']"
404,00:22:37.606,00:22:39.274,"[""Everyone's"", 'gonna', 'think', ""we're"", 'crazy']"
405,00:22:39.357,00:22:41.818,"['when', 'those', 'two', 'come', 'out', 'of', 'hiding,', 'wherever', 'they', 'are.']"
406,00:22:43.737,00:22:46.239,"['Do', 'you', 'have', 'some', 'reason', 'to', 'believe', 'they', 'ran', 'away?']"
407,00:22:46.907,00:22:47.949,['No.']
408,00:22:49.951,00:22:51.787,"[""They're"", 'happy.']"
409,00:22:55.332,00:22:57.084,"['They', 'must', 'have', 'run', 'away.']"
410,00:22:58.835,00:23:00.712,"['I', 'think', 'they', 'must', 'have', 'run', 'away.']"
411,00:23:00.796,00:23:02.089,['Right?']
412,00:23:04.508,00:23:09.096,"['Um,', 'your', 'police', 'captain', 'told', 'me']"
413,00:23:09.179,00:23:12.099,"['that', ""you've"", 'solved', 'every', 'case', 'that', ""you've"", 'ever', 'been', 'assigned.']"
414,00:23:12.182,00:23:13.558,"['Is', 'that', 'right?']"
416,00:23:24.736,00:23:26.071,"['I', 'am', 'so', 'sorry.']"
417,00:23:26.154,00:23:29.032,"['Do', 'you...do', 'you', 'have', 'children,', 'Detective?']"
418,00:23:36.164,00:23:37.707,"[""I'm"", 'gonna', 'find', 'your', 'daughter.']"
419,00:23:40.627,00:23:42.754,"['We', 'believe', 'that', 'they', 'came', 'back', 'here']"
420,00:23:42.838,00:23:44.506,"['after', 'they', 'left', 'you', 'at', 'the', ""Birches'"", 'yesterday.']"
421,00:23:44.589,00:23:46.383,"['They', 'were', 'looking', 'for', ""Anna's"", 'red', 'whistle.']"
422,00:23:47.509,00:23:48.844,['Right.']
423,00:23:49.511,00:23:50.720,"['I', 'read', 'your', 'statement.']"
424,00:23:52.389,00:23:53.640,"[""I'm"", 'Detective', 'Loki.']"
425,00:23:54.933,00:23:57.811,"[""I'm"", 'heading', 'up', 'the', 'investigation', 'into', 'your', ""daughter's"", 'disappearance.']"
426,00:23:57.894,00:23:59.271,"['Please', 'sit', 'down.']"
427,00:24:01.022,00:24:04.067,"['Uh,', 'uh,', 'my', 'son', 'already', 'told', 'you']"
428,00:24:04.151,00:24:07.612,"['that', 'the', 'guy', 'was', 'inside', 'the', 'RV', 'just', ""watchin'"", ""'em,"", 'right?']"
429,00:24:08.822,00:24:11.199,"['We', ""haven't"", 'found', 'any', 'physical', 'evidence', 'inside', 'the', 'RV.']"
430,00:24:11.867,00:24:13.368,"['Or', 'his', ""aunt's"", 'house', 'where', 'he', 'lives.']"
431,00:24:14.578,00:24:15.954,['Nothing?']
432,00:24:16.037,00:24:19.708,"['Alex', 'Jones', 'unfortunately', 'has', 'the', 'I.Q.', 'of', 'a', 'ten-year-old.']"
433,00:24:20.542,00:24:22.586,"['There', 'is', 'no', 'way', 'that', 'someone', 'with', 'the', 'I.Q.', 'of', 'a', 'ten-year-old']"
434,00:24:22.669,00:24:25.422,"['could', 'abduct', 'two', 'girls', 'in', 'broad', 'daylight', 'and', 'then']"
435,00:24:26.131,00:24:27.841,"['somehow', 'make', 'them', 'disappear.']"
436,00:24:28.842,00:24:30.802,"['Uh,', 'well,', 'how', 'can', 'he', 'drive', 'an', 'RV?']"
437,00:24:32.345,00:24:34.514,"['If', 'he', ""can't"", 'answer', 'a', 'question...']"
438,00:24:34.598,00:24:37.350,"['Well,', 'he', 'has', 'a', 'legal', 'Pennsylvania', 'license.']"
439,00:24:37.434,00:24:40.020,"['And', 'he', 'ran,', 'right?', 'They', 'said', 'he', 'tried', 'to', 'run', 'away.']"
440,00:24:40.103,00:24:44.065,"['Why...', 'Why...', 'Why', 'would', 'he', 'run?']"
441,00:24:44.149,00:24:46.151,"[""I've"", 'just', 'spent', 'ten', 'hours', 'questioning', 'this', 'boy.', 'Okay?']"
442,00:24:46.234,00:24:47.986,"['I', 'hear', 'what', ""you're"", 'saying.']"
443,00:24:48.904,00:24:53.366,"['Uh...', 'Did...', 'Did', 'you', 'give', 'him', 'a', 'lie', 'detector?']"
444,00:24:53.450,00:24:55.535,"['You', 'gave', 'us', 'a', 'lie', 'detector.', 'Did', 'you', 'give', 'him', 'one?']"
445,00:24:55.619,00:24:57.913,"['Sir,', 'I', 'understand', 'what', ""you're"", 'asking', 'me.', 'Yes,', 'we', 'did.']"
446,00:24:57.996,00:25:00.415,"['We', 'gave', 'him', 'a', 'lie', 'detector,', 'and', 'there', 'is', 'no', 'way', 'of--']"
448,00:25:02.626,00:25:05.462,"['A', 'lie', 'detector', ""doesn't"", 'work', 'if', 'you', ""don't"", 'understand', 'the', 'questions.']"
449,00:25:05.545,00:25:08.256,"['Well,', 'maybe', 'he', ""wasn't"", 'on', 'his', 'own.']"
450,00:25:08.632,00:25:11.593,"['How', 'could', 'he', 'drive', 'an', 'RV', 'if', 'he', 'has', 'an', 'I.Q.', 'of', 'a', 'ten-year-old?']"
451,00:25:11.676,00:25:13.345,"['Hey,', ""we're"", 'considering', 'all', 'possibilities.']"
452,00:25:13.428,00:25:15.347,"['I', ""don't"", 'think', 'you', 'are', 'considering', 'all', 'possibilities.']"
453,00:25:15.430,00:25:16.640,"['-I', 'hear', 'what', ""you're"", 'saying.', 'Sir...', 'Sir--', '-You', 'listen', 'to', 'me.']"
454,00:25:16.723,00:25:18.642,"['Just', 'shut', 'the', 'fuck', 'up', 'for', 'a', 'fucking', 'second!']"
456,00:25:20.977,00:25:22.395,"['This', 'is', 'what', ""I'm"", 'gonna', 'need', 'you', 'to', 'do', 'for', 'me.']"
457,00:25:22.479,00:25:23.939,"['I', 'need', 'you', 'to', 'calm', 'down.']"
458,00:25:26.066,00:25:27.776,"[""I'm"", 'sorry.', ""I'm"", 'sorry.']"
459,00:25:28.485,00:25:30.403,"['Please', 'listen', 'to', 'me', 'for', 'a', 'second.']"
460,00:25:30.487,00:25:32.906,"['Mr.', 'Dover,', 'I', 'understand', 'this', 'is', 'an', 'incredibly', 'hard', 'time.']"
461,00:25:32.989,00:25:35.242,"['But', 'I', 'have', 'every', 'uniformed', 'police', 'officer', 'in', 'this', 'state']"
462,00:25:35.325,00:25:36.826,"['looking', 'for', 'Anna.']"
463,00:25:37.410,00:25:38.912,"['I', ""don't"", 'understand', 'what', 'any', 'of', 'this', 'means.']"
464,00:25:38.995,00:25:42.165,"['They', 'said', 'he', 'ran.', 'They', 'said', 'he', 'tried', 'to', 'get', 'away.']"
465,00:25:42.249,00:25:45.335,"['I', ""don't"", 'understand', 'why', 'he', 'would', 'try', 'to', 'run', 'away.']"
466,00:25:47.587,00:25:50.548,"[""We're"", 'considering', 'all', 'possibilities,', 'Mr.', 'Dover.']"
467,00:25:50.632,00:25:52.300,"['I', 'hear', 'what', ""you're"", 'saying.']"
468,00:25:52.384,00:25:54.678,"[""I'm"", 'not', 'crossing', 'anybody', 'off', 'my', 'list.']"
469,00:25:54.761,00:25:57.847,"['Just', 'let', 'me', 'do', 'my', 'job.']"
471,00:26:11.611,00:26:12.737,['Hey!']
472,00:26:13.697,00:26:15.156,['Detective!']
473,00:26:16.199,00:26:17.909,"['-Oh,', 'shit.', '-Hey!']"
474,00:26:18.618,00:26:21.121,"['He', 'stays', 'in', 'custody', 'until', 'my', ""daughter's"", 'found,', 'right?']"
475,00:26:22.122,00:26:23.456,['Right?']
476,00:26:23.540,00:26:24.749,"['We', 'have', 'a', '48-hour', 'hold', 'on', 'him']"
477,00:26:24.833,00:26:26.501,"['that', 'ends', 'tomorrow', 'unless', 'we', 'bring', 'charges.']"
478,00:26:26.584,00:26:28.878,"['Well,', 'charge', 'him', 'with', 'something.', 'Charge', 'him.']"
479,00:26:30.380,00:26:31.715,"['Mr.', 'Dover,', 'I', 'understand', 'what', ""you're--""]"
480,00:26:31.798,00:26:34.718,"['Detective,', 'Detective,', 'two', 'little', 'girls', 'have', 'got', 'to', 'be', 'worth', 'whatever', 'little', 'rule']"
481,00:26:34.801,00:26:36.928,"[""you've"", 'got', 'to', 'break', 'to', 'keep', 'that', 'asshole', 'in', 'custody.']"
482,00:26:37.012,00:26:38.638,"['Now,', 'I', 'know', 'you', ""can't"", 'promise', 'me', 'anything.']"
483,00:26:38.722,00:26:39.723,"['I', 'understand', 'that.']"
484,00:26:39.806,00:26:42.600,"['But', ""I'm"", 'asking', 'you', 'to', 'be', '100%', 'sure.']"
485,00:26:44.227,00:26:45.395,"['Thank', 'you.']"
486,00:26:47.022,00:26:48.315,"['I', 'appreciate', 'it.']"
488,00:26:53.153,00:26:54.612,"['but', 'you', 'want', 'to', 'keep', 'holding', 'him?']"
489,00:26:54.696,00:26:56.740,"['Anna', ""Dover's"", 'father', 'was', 'on', 'my', 'ass', 'this', 'morning.']"
490,00:26:56.823,00:26:58.616,"['I', 'get', 'it.', 'I', 'understand.', 'But', ""it's"", 'not', 'gonna', 'happen.']"
491,00:26:58.700,00:27:01.369,"['-I', 'was', 'asking', 'for', 'one', 'more', 'day.', '-Fuck', 'you.']"
492,00:27:01.453,00:27:02.662,"['No,', 'no.']"
493,00:27:02.746,00:27:04.164,"['You', 'find', 'his', 'daughter,', ""he'll"", 'forgive', 'you.']"
494,00:27:04.247,00:27:05.582,"['You', ""don't,"", ""he's"", 'gonna', 'hate', 'you', 'anyway.']"
495,00:27:06.458,00:27:07.709,"['So,', ""what's"", 'next?']"
496,00:27:08.793,00:27:10.712,"[""I'm"", ""knockin'"", 'on', 'doors', 'all', 'night.']"
497,00:27:10.795,00:27:12.964,"['Yeah,', 'well,', ""you're"", ""comin'"", 'up', 'on', '24', 'hours', 'missing,']"
498,00:27:13.048,00:27:14.674,"['and', 'you', 'have', 'exactly', 'shit.']"
499,00:27:14.758,00:27:16.718,"['No,', ""I've"", 'got', 'nine', 'level-three', 'sex', 'offenders']"
500,00:27:16.801,00:27:18.511,"['living', 'within', 'a', 'ten-mile', 'radius', 'of', 'Fairmont', 'Circle.']"
501,00:27:18.595,00:27:19.846,"['So', 'if', 'you', ""don't"", 'mind--']"
502,00:27:19.929,00:27:20.889,"['-Then', 'go.', '-Yeah.']"
505,00:27:33.193,00:27:34.652,"[""It's"", 'right', 'here.']"
507,00:27:46.081,00:27:48.208,"['Well,', 'hey,', 'look.', 'Look,', 'I', 'know', ""you're...""]"
508,00:27:50.752,00:27:52.670,"['You', 'like', 'yourself', 'some', 'German', 'porn,', 'huh?']"
509,00:27:52.754,00:27:53.922,"['Look,', 'I', 'was...']"
512,00:28:30.458,00:28:33.169,"['Father!', 'Open', 'up!', ""It's"", 'the', 'police!']"
519,00:29:10.915,00:29:12.375,['Father.']
521,00:29:17.714,00:29:19.132,['Father.']
523,00:29:24.637,00:29:26.639,"['You', 'mind', 'if', 'I', 'take', 'a', 'look', 'around?']"
525,00:29:52.582,00:29:54.083,"[""Fuckin'"", 'drunk.']"
527,00:30:12.018,00:30:13.478,"['What', 'the', 'fuck?']"
528,00:30:18.358,00:30:19.567,['Whoa.']
529,00:30:26.866,00:30:28.201,['Fuck.']
530,00:30:56.229,00:30:57.105,"['Aye.', 'Fuck.']"
533,00:32:11.179,00:32:13.139,"[""What's"", 'the', 'name', 'of', 'your', 'buddy', 'down', 'there,', 'huh?']"
534,00:32:13.222,00:32:15.058,"[""-What's"", 'the', 'name,', 'huh?', '-I', ""don't"", 'know', 'his', 'name.']"
535,00:32:15.141,00:32:17.477,"['-You', ""don't"", 'know', 'his', 'name?', '-I', ""don't"", 'know', 'his', 'name.']"
536,00:32:17.560,00:32:18.478,"['Hey,', 'you', 'know', 'what?']"
537,00:32:18.561,00:32:20.480,"['I', 'spent', 'six', 'years', 'in', 'Huntington', ""Boy's"", 'Home,', 'Father.']"
538,00:32:20.563,00:32:23.107,"['You', 'know', 'the', 'Huntington', ""Boy's"", 'Home,', 'right?', 'Huh?']"
539,00:32:23.191,00:32:24.859,"['Hurting', 'a', 'fuck', 'like', ""you'd"", 'be', 'a', 'real', 'treat', 'for', 'me.']"
540,00:32:24.943,00:32:26.194,"['Why', ""don't"", 'you', 'tell', 'me', 'his', ""fuckin'"", 'name?']"
542,00:32:28.571,00:32:30.990,"['He', 'came', 'to', 'me', 'for', 'confession.']"
543,00:32:31.074,00:32:34.619,"['He', 'said', ""he'd"", 'killed', '16', 'children.', 'He', 'bragged', 'about', 'it.']"
544,00:32:35.328,00:32:37.538,"['I', 'convinced', 'him', 'to', 'come', 'back', 'here.']"
545,00:32:37.622,00:32:39.290,"['He', 'said', ""he'd"", 'kill', 'more.']"
546,00:32:39.374,00:32:40.583,"['Sixteen', 'children,', 'huh?']"
547,00:32:42.460,00:32:43.711,"[""Let's"", 'go,', 'you', 'fucking', 'chicken-hawk!']"
550,00:33:17.996,00:33:19.080,['Hey.']
552,00:33:20.623,00:33:22.208,"['-What?', '-The', 'man.']"
553,00:33:22.291,00:33:24.502,"['The', 'police', 'said', ""they're"", 'letting', 'him', 'go', 'today.']"
554,00:33:24.585,00:33:26.462,"['Okay.', ""I'll"", 'take', 'care', 'of', 'it.']"
556,00:33:30.800,00:33:32.593,"['Where', 'are', 'you', ""goin'?""]"
560,00:33:48.359,00:33:49.569,"[""That's"", 'good.']"
561,00:33:55.283,00:33:57.452,"['Mm-hmm.', 'Good', 'job.']"
562,00:33:57.535,00:33:59.203,"['Now', 'you', 'give', 'it', 'to', 'the', 'man.']"
564,00:34:08.629,00:34:09.672,"['All', 'right.', 'Come', 'on.']"
565,00:34:09.756,00:34:12.133,"['I', ""don't"", 'want', 'you', 'minding', 'these', 'people', 'out', 'here.']"
566,00:34:15.178,00:34:17.847,"[""Don't"", 'talk', 'to', 'them.', ""You've"", 'got', 'nothing', 'to', 'say', 'to', 'them.', 'Come', 'on.']"
570,00:34:35.281,00:34:36.657,"['-Sir--', '-I', 'just', 'want', 'to', 'talk.']"
571,00:34:36.741,00:34:38.034,"[""He's"", 'a', 'free', 'man,', ""I'm"", 'a', 'free', 'man!']"
572,00:34:41.204,00:34:43.122,"['Hey!', 'Tell', 'me', 'what', 'you', 'did', 'with', 'them!']"
573,00:34:43.873,00:34:44.874,"['Tell', 'me!']"
574,00:34:44.957,00:34:46.626,"['They', ""didn't"", 'cry', 'until', 'I', 'left', 'them.']"
575,00:34:46.709,00:34:48.461,"['What', 'did', 'you', 'say?', 'What', 'did', 'you', 'say?']"
576,00:34:48.544,00:34:50.088,"['Whoa,', 'no,', 'no!']"
578,00:34:53.633,00:34:55.093,"['God!', 'Get', 'up.']"
579,00:34:55.176,00:34:56.677,"['Get', 'him', 'down!', 'Get', 'him', 'down!']"
582,00:35:02.100,00:35:03.309,"[""We're"", 'fine.', 'Thank', 'you.']"
583,00:35:10.024,00:35:13.778,"['Now,', 'I', 'know', 'your', 'dad', 'was', 'a', 'guard', 'at', 'Graterford.']"
584,00:35:14.779,00:35:16.656,"['And', ""I've"", 'got', 'a', 'daughter', 'of', 'my', 'own,']"
585,00:35:16.739,00:35:19.742,"['so', ""we're"", 'gonna', 'pretend', 'this', 'never', 'happened.']"
586,00:35:20.827,00:35:22.203,"['And', 'as', 'for', 'Alex', 'Jones,']"
587,00:35:22.286,00:35:23.871,"['he', 'has', 'orders', 'not', 'to', 'leave', 'the', 'commonwealth.']"
588,00:35:24.747,00:35:26.124,['What?']
589,00:35:26.207,00:35:29.252,"['Sir,', 'I', 'need', 'you', 'to', 'go', 'home.', 'All', 'right?']"
590,00:35:29.335,00:35:30.670,"['I', 'need', 'you', 'to', 'go', 'home', 'to', 'your', 'family.']"
591,00:35:30.753,00:35:31.838,"['What', 'about', 'what', 'I', 'just', 'fucking', 'told', 'you?']"
592,00:35:31.921,00:35:33.548,"['Why', ""aren't"", 'you', 'sending', 'someone', 'out', 'to', 'go', 'arrest', 'this', 'guy?']"
593,00:35:33.631,00:35:37.009,"['Tell', 'Detective', 'Loki', 'what', 'you', 'just', 'told', 'me', 'and', ""he'll"", 'definitely', 'look', 'into', 'it.']"
594,00:35:37.093,00:35:38.469,"['Go', 'ahead.']"
595,00:35:39.387,00:35:42.807,"['That', 'asshole', 'you', 'promised', 'me', ""you'd"", 'keep', 'in', 'custody,', 'right?']"
596,00:35:42.890,00:35:44.308,"['And', 'you', ""didn't.""]"
597,00:35:44.392,00:35:46.144,"['And', 'right', 'now,', 'when', 'I', 'grabbed', 'him', 'in', 'the', 'parking', 'lot,']"
598,00:35:46.227,00:35:47.353,"['he', 'said', 'right', 'to', 'my', 'fucking', 'face,']"
599,00:35:47.436,00:35:48.980,"['""They', ""didn't"", 'cry', 'until', 'I', 'left', 'them.""']"
600,00:35:49.063,00:35:50.773,"['Right', 'to', 'my', 'fucking', 'face.']"
601,00:35:50.857,00:35:52.692,"['He', 'said', 'that', 'to', 'you', 'in', 'the', 'parking', 'lot', 'just', 'now?']"
602,00:35:52.775,00:35:54.485,"['Right', 'now,', 'yeah.', 'What', 'did', 'I', 'just', 'say?']"
603,00:35:54.569,00:35:55.820,"['In', 'the', 'parking', 'lot.']"
604,00:35:55.903,00:35:57.321,"['Before', 'you', 'grabbed', 'me', 'off', 'him.']"
605,00:35:59.365,00:36:01.492,"['Did', 'anyone', 'else', 'hear', 'it', 'besides', 'you?']"
606,00:36:01.576,00:36:03.369,"['I', ""don't"", 'know.', 'It', 'was', 'quiet.']"
607,00:36:03.452,00:36:06.205,"['He...', 'He', 'said', 'it', 'to', 'me.', 'He', 'wanted', 'me', 'to', 'know.']"
608,00:36:06.289,00:36:07.874,"['-Are', 'you', 'sure', 'he', 'said', 'that?', '-What?']"
609,00:36:08.666,00:36:10.042,"['Are', 'you', 'sure', ""that's"", 'what', 'he', 'said?']"
610,00:36:10.793,00:36:12.795,"['Jesus', 'Christ,', 'you', 'think', ""I'm"", ""makin'"", 'this', 'up?']"
611,00:36:13.337,00:36:14.505,"['-No.', '-Why', 'would', 'I', 'make', 'this', 'up?']"
612,00:36:14.589,00:36:16.716,"['-Hey,', 'hey,', 'hey,', 'whoa,', 'whoa.', '-No,', 'think', 'about', 'it.']"
613,00:36:16.799,00:36:19.218,"['-Why', 'would', 'I', 'make', 'this', 'up?', ""-I'm"", 'not', 'saying', 'that', 'to', 'you.']"
614,00:36:19.302,00:36:21.262,"[""I'm"", 'just', 'asking', 'you', 'a', 'couple', 'questions.']"
615,00:36:21.345,00:36:22.722,"['I', 'will', 'talk', 'to', 'him.']"
616,00:36:22.805,00:36:24.182,"['-No,', ""don't"", 'talk', 'to', 'him!', '-Mr.', 'Dover--']"
617,00:36:24.682,00:36:26.058,"['Arrest', 'him!']"
618,00:36:28.978,00:36:30.813,"['What', 'did', 'I', ""fuckin'"", 'tell', 'you?']"
619,00:36:31.314,00:36:33.441,"[""What'd"", 'I', 'tell', 'you?', 'One', 'more', 'day.']"
621,00:36:37.236,00:36:38.654,"['in', 'the', 'parking', 'lot', 'today?']"
622,00:36:40.990,00:36:42.950,"['Anything', 'he', 'could', 'have', 'misinterpreted', 'or...']"
623,00:36:44.535,00:36:46.037,"['I', 'was', 'right', 'there.']"
624,00:36:46.120,00:36:49.498,"['They', ""didn't"", 'say', 'anything', 'to', 'each', 'other.', 'Man', 'just', 'attacked', 'the', 'boy.']"
625,00:36:50.958,00:36:54.212,"['Nothing', 'like', '""Get', 'away', 'from', 'me""', 'or', '""Help""', 'or...']"
626,00:36:55.254,00:36:56.339,"['Anything', 'like', 'that?']"
627,00:36:58.216,00:36:59.425,['No.']
628,00:37:03.012,00:37:04.597,"['Can', 'I', 'speak', 'to', 'Alex', 'alone', 'for', 'a', 'minute?']"
629,00:37:09.310,00:37:11.103,"[""It's"", 'all', 'right,', 'sweetie.']"
630,00:37:11.187,00:37:12.730,"[""I'll"", 'be', 'right', 'in', 'the', 'next', 'room.']"
632,00:37:25.159,00:37:27.119,"['You', 'love', 'your', 'aunt,', ""don't"", 'you,', 'Alex?']"
633,00:37:33.209,00:37:34.502,['Yes.']
634,00:37:35.169,00:37:36.963,"['You', 'know', 'if', 'you', 'know', 'something', ""you're"", 'not', 'telling', 'us']"
635,00:37:37.046,00:37:39.006,"['that', 'she', 'could', 'go', 'to', 'jail', 'for', 'a', 'very', 'long', 'time.']"
636,00:37:39.840,00:37:41.634,"['Do', 'you', 'want', 'that', 'for', 'her?']"
637,00:37:43.427,00:37:45.304,"['After', 'everything', ""she's"", 'done', 'for', 'you?']"
638,00:37:46.597,00:37:47.807,['No.']
640,00:38:03.614,00:38:05.324,"['Mr.', 'Dover,', 'this', 'is', 'Detective', 'Loki.']"
641,00:38:06.575,00:38:07.910,"['Have', 'you', 'arrested', 'him?']"
642,00:38:08.369,00:38:10.037,"['Yeah,', 'look,', 'I', 'just', 'came', 'from', 'Alex', 'Jones,']"
643,00:38:10.121,00:38:12.540,"['and', 'he', 'said', 'he', ""didn't"", 'say', 'anything', 'to', 'you', 'in', 'the', 'parking', 'lot.']"
644,00:38:12.623,00:38:14.333,"['I', 'pushed', 'him', 'pretty', 'hard,', 'and', 'he', ""didn't"", 'budge.']"
645,00:38:14.417,00:38:16.294,"['So,', 'look,', 'we', ""can't"", 'waste', 'any', 'more', 'time', 'on', 'this', 'guy.']"
646,00:38:16.377,00:38:17.878,"['All', 'right?', ""You're"", 'gonna', 'have', 'to', 'trust', 'me.']"
647,00:38:17.962,00:38:20.006,"[""I'll"", 'let', 'you', 'know', 'if', 'I', 'have', 'anything', 'new,', 'all', 'right,']"
648,00:38:20.089,00:38:21.424,"['for', 'the--']"
649,00:38:22.883,00:38:24.468,"[""Fuckin'"", 'A.']"
653,00:38:41.360,00:38:42.737,"['and', 'I', 'told', 'her', 'it', ""didn't"", 'matter']"
654,00:38:42.820,00:38:44.447,"[""'cause"", 'we', 'were', 'just', 'gonna', 'go', 'right', 'down', 'the', 'street.']"
655,00:38:44.530,00:38:45.740,"['No,', 'no.']"
656,00:38:46.157,00:38:48.075,"['Why', ""hasn't"", 'she', 'come', 'home?']"
657,00:38:48.951,00:38:50.286,"[""It's"", 'been', 'three', 'days.']"
658,00:38:50.619,00:38:53.831,"['Why', ""can't"", 'you', 'make', 'her', 'come', 'home?']"
659,00:38:55.624,00:38:57.501,"['I', ""don't"", 'understand.']"
660,00:38:58.294,00:39:01.672,"['I', ""don't"", 'understand.', ""It's"", 'been', 'too', 'long.']"
661,00:39:02.631,00:39:05.051,"['Please', 'make', 'her', 'come', 'home.']"
662,00:39:06.969,00:39:08.387,"['-Please', 'make', 'her--', '-How', 'many', 'of', 'these?']"
663,00:39:09.472,00:39:10.848,"['How', 'many', 'of', 'these?']"
664,00:39:12.016,00:39:13.476,"['-How', 'many', 'of', 'these?', '-I', ""don't"", 'know!']"
665,00:39:13.559,00:39:14.727,"[""It's"", 'okay.', ""It's"", 'all', 'right.']"
666,00:39:15.144,00:39:16.479,"['Just', 'take', 'one.']"
667,00:39:17.980,00:39:19.148,['Here.']
668,00:39:20.274,00:39:21.359,['No.']
669,00:39:22.109,00:39:23.986,"['I', 'just', 'want', 'to', 'sleep.']"
670,00:39:24.070,00:39:26.655,"['I', 'just', 'want', 'to', 'go', 'to', 'sleep.']"
671,00:39:29.075,00:39:30.659,['You...']
672,00:39:32.036,00:39:35.039,"['You', 'made', 'me', 'feel', 'so', 'safe.']"
673,00:39:39.627,00:39:43.506,"['You', 'told', 'us', 'that', 'you', 'could', 'protect', 'us', 'from', 'everything.']"
674,00:39:45.341,00:39:46.884,"['Oh,', 'God...']"
675,00:39:51.639,00:39:54.350,"[""I'm"", 'gonna', 'go', 'out', 'and', 'help', 'the', 'police.', 'Just', 'keep', 'an', 'eye', 'on', 'your', 'mother.']"
676,00:39:56.394,00:39:58.396,"['Your', 'sister', 'needs', 'us', 'to', 'be', 'brave', 'for', 'her.']"
677,00:39:59.772,00:40:01.607,"['Be', 'brave', 'for', 'her.', 'Be', 'a', 'grown-up', 'for', 'me,', 'okay?']"
678,00:40:01.690,00:40:02.942,"['Can', 'you', 'do', 'that?']"
679,00:40:03.776,00:40:05.277,"['Can', 'you', 'do', 'that?']"
680,00:40:05.361,00:40:08.030,"['I', 'know', ""you're"", 'scared.', 'Look', 'at', 'me.', 'Come', 'here.']"
681,00:40:08.823,00:40:10.241,"['I', 'know', ""you're"", 'scared.']"
682,00:40:11.325,00:40:12.868,"[""It's"", 'gonna', 'be', 'okay.']"
684,00:40:32.096,00:40:35.641,"['The', 'latter', 'why', 'we', 'should', 'be', 'very', 'penitent', 'when', 'we', 'are', 'afflicted.']"
686,00:40:37.518,00:40:39.937,"['He', 'reminds', 'him', 'that', 'trouble', 'and', 'affliction']"
687,00:40:40.020,00:40:43.566,"['are', 'what', 'we', 'have', 'all', 'reason', 'to', 'expect', 'in', 'this', 'world.']"
688,00:40:43.649,00:40:46.986,"['Man', 'is', 'brought', 'into', 'trouble,', 'not', 'as', 'man,']"
689,00:40:47.069,00:40:49.947,"['but', 'as', 'sinful', 'man,', 'who', 'was', 'in', 'transgression.']"
690,00:40:50.614,00:40:53.701,"['Man', 'born', 'in', 'sin', 'and', 'therefore', 'born', 'to', 'trouble.']"
700,00:42:42.685,00:42:44.019,"['Come', 'on,', 'Tucker.']"
709,00:43:20.848,00:43:24.184,"['That', 'song.', 'Where', 'did', 'you', 'hear', 'those', 'words?']"
710,00:43:26.812,00:43:28.188,['Hmm?']
713,00:43:49.960,00:43:52.004,"['Did', 'you', 'bring', 'a', 'change', 'of', 'clothes', 'like', 'I', 'told', 'you?']"
714,00:43:53.589,00:43:56.967,"['Yeah.', 'You', 'gonna', 'tell', 'me', 'why?']"
