start,end,script
00:37:15.650,00:37:21.990,Which means that a tiny 3-percent decrease in the value of their asset base would leave them insolvent.
00:37:24.117,00:37:27.537,There was another ticking time bomb in the financial system.
00:37:27.579,00:37:35.670,"AIG, the world's largest insurance company, was selling huge quantities of derivatives called credit default swaps."
00:37:37.463,00:37:43.469,"For investors who owned CDOs, credit default swaps worked like an insurance policy."
00:37:43.511,00:37:49.475,An investor who purchased a credit default swap paid AIG a quarterly premium.
00:37:49.517,00:37:55.565,"If the CDO went bad, AIG promised to pay the investor for their losses."
00:37:56.649,00:38:06.576,"But unlike regular insurance, speculators could also buy credit default swaps from AIG in order to bet against CDOs they didn't own."
00:38:06.618,00:38:09.996,"In insurance, you can only insure something you own."
00:38:10.038,00:38:13.083,Let's say you and I own property. I own a house.
00:38:13.125,00:38:15.501,I can only insure that house once.
00:38:15.543,00:38:20.673,The derivatives universe essentially enables anybody to actually insure that house.
00:38:20.715,00:38:23.342,"So you could insure that, somebody else could."
00:38:23.384,00:38:25.595,So 50 people might insure my house.
00:38:25.637,00:38:40.359,"So, what happens is, if my house burns down, now the number of losses in the system becomes proportionately larger NARRATOR: Since credit default swaps were unregulated, AIG didn't have to put aside any money to cover potential losses."
00:38:40.401,00:38:47.117,"Instead, AIG paid its employees huge cash bonuses as soon as contracts were signed."
00:38:47.159,00:38:52.538,"But if the CDOs later went bad, AIG would be on the hook."
00:38:52.580,00:38:56.876,People were essentially being rewarded for taking massive risks.
00:38:56.918,00:39:02.548,"In good times, they generate short-term revenues and profits and, therefore, bonuses."
00:39:02.590,00:39:05.885,But that's gonna lead to the firm to be bankrupt over time.
00:39:05.927,00:39:08.763,That's a total distorted system of compensation.
00:39:08.805,00:39:22.235,"NARRATOR: AIG's Financial Products division in London issued $500 billion worth of credit default swaps during the bubble, many of them for CDOs backed by subprime mortgages."
00:39:22.277,00:39:29.075,The 400 employees at AIGFP made $3.5 billion between 2000 and 2007.
00:39:29.117,00:39:35.915,"Joseph Cassano, the head of AIGFP, personally made $315 million."
00:39:35.957,00:39:49.888,"It's hard for us, and without being flippant, to even see a scenario within any kind of realm of reason that would see us losing one dollar in any of those transactions."
00:39:49.929,00:39:54.392,"NARRATOR: In 2007, AIG's auditors raised warnings."
00:39:54.433,00:40:03.568,"One of them, Joseph St. Denis, resigned in protest after Cassano repeatedly blocked him from investigating AIGFP's accounting."
00:40:03.609,00:40:09.157,Let me tell you one person that didn't get a bonus while everybody else was.
00:40:09.199,00:40:14.662,"Mr. St. Denis, who tried to alert the two of you to the fact you were running into big problems."
00:40:14.704,00:40:18.457,"He quit in frustration, and he didn't get a bonus."
00:40:18.499,00:40:30.929,"NARRATOR: In 2005, Raghuram Rajan, then the chief economist of the International Monetary Fund, delivered a paper at the Jackson Hole symposium, the most elite banking conference in the world."
00:40:30.970,00:40:33.139,INTERVIEWER: Who was in the audience?
00:40:33.181,00:40:43.816,"It was, uh, I guess, the central bankers of the world, ranging from Mr. Greenspan himself, Ben Bernanke, Larry Summers."
00:40:43.858,00:40:45.985,Tim Geithner was there.
00:40:46.027,00:40:51.950,The title of the paper was essentially: Is Financial Development Making the World Riskier?
00:40:51.991,00:40:55.494,"And the conclusion was, um, it is."
00:40:57.163,00:41:07.966,"NARRATOR: Rajan's paper focused on incentive structures that generated huge cash bonuses based on short-term profits, but which imposed no penalties for later losses."
00:41:08.007,00:41:18.476,Rajan argued that these incentives encouraged bankers to take risks that might eventually destroy their own firms or even the entire financial system.
00:41:20.812,00:41:25.317,RAJAN: It's very easy to generate performance by taking on more risk.
00:41:25.358,00:41:29.946,"So, what you need to do is compensate for risk-adjusted performance."
00:41:29.988,00:41:32.407,And that's where all the bodies are buried.
00:41:32.449,00:41:35.660,"Rajan, you know, hit the nail on the head."
00:41:35.701,00:41:43.084,What he particularly said was: You guys have claimed you've found a way to make more profits with less risk.
00:41:43.126,00:41:46.463,I say you found a way to make more profits with more risk.
00:41:46.504,00:41:48.006,There's a big difference.
00:41:48.047,00:41:50.758,Summers was vocal.
00:41:50.800,00:42:04.230,"He basically thought that I was criticizing the change in the financial world and was worried about, you know, regulation, which would reverse this change."
00:42:04.272,00:42:07.108,Essentially he accused me of being a Luddite.
00:42:07.150,00:42:16.284,He wanted to make sure that we didn't bring in a whole new set of regulations to constrain the financial sector.
00:42:20.288,00:42:27.337,"You're gonna make an extra $2 million a year, or $10 million a year, for putting your financial institution at risk."
00:42:27.379,00:42:29.630,"Someone else pays the bill, you don't."
00:42:29.672,00:42:31.257,Would you make that bet?
00:42:31.299,00:42:34.593,"Most people on Wall Street said, Sure, I'd make that bet."
00:42:38.806,00:43:18.804,Many years Since I was here On the street I was passing My time away To the left And to the right Buildings towering To the sky It's out of sight In the dead of night Ooh Here I am And in this city With a fistful Of dollars And baby You'd better believe I'm back Back in the New York groove I'm back Back in the New York groove GNAIZDA: It never was enough.
00:43:18.846,00:43:22.225,"They don't wanna own one home, they wanna own five homes."
00:43:22.267,00:43:27.813,And they wanna have an expensive penthouse on Park Avenue.
00:43:27.855,00:43:30.942,And they wanna have their own private jet.
00:43:30.983,00:43:36.448,INTERVIEWER: You think this is an industry where very high compensation levels are justified?
00:43:36.489,00:43:42.579,"I think I would take caution, or take heed, or take exception to your word very high. It's relative."
00:43:42.620,00:43:45.290,You have a 14-million-dollar home in Florida.
00:43:45.331,00:43:48.167,"You have a summer home in Sun Valley, Idaho."
00:43:48.209,00:43:51.837,An art collection filled with million-dollar paintings.
00:43:51.879,00:43:55.007,MAN: Richard Fuld never appeared on the trading floor.
00:43:55.049,00:43:57.594,There were art advisors there all the time.
00:43:57.635,00:44:01.598,He had a private elevator.
00:44:01.639,00:44:09.897,"His elevator, they hired technicians to program it so that his driver would call in in the morning and a security guard would hold it."
00:44:09.939,00:44:14.527,There's only a three-second window where he actually has to see people.
00:44:14.569,00:44:17.738,And he hops into this elevator and it goes straight to 31.
00:44:17.780,00:44:20.408,INTERVIEWER: Lehman owned corporate jets.
00:44:20.450,00:44:22.410,You know about this?
00:44:22.452,00:44:23.869,INTERVIEWER: How many?
00:44:23.911,00:44:26.581,"MILLER: Six, including the 767s."
00:44:26.623,00:44:28.541,Also had a helicopter.
00:44:28.583,00:44:31.210,INTERVIEWER: Isn't that a lot of planes?
00:44:33.921,00:44:36.382,We're dealing with type-A personalities.
00:44:36.424,00:44:38.510,They know everything in the world.
00:44:38.551,00:44:40.678,Banking became a pissing contest.
00:44:40.719,00:44:43.389,Mine's bigger than yours.
00:44:43.431,00:44:45.766,"It was all men that ran it, incidentally."
00:44:45.808,00:44:48.769,Fifty-billion-dollar deals weren't large enough.
00:44:48.811,00:44:49.895,We'd do 100.
00:44:49.937,00:44:51.688,These people are risk-takers.
00:44:51.730,00:44:52.898,They're impulsive.
00:44:58.279,00:45:01.073,"It's part of their behavior, their personality."
00:45:01.115,00:45:04.827,And that manifests outside of work as well.
00:45:04.869,00:45:09.832,"It was quite typical for the guys to go out to go to strip bars, to use drugs."
00:45:09.874,00:45:12.544,"I see a lot of cocaine use, use of prostitution."
00:45:19.634,00:45:31.604,"Neuroscientists have done experiments where they've taken individuals and put them into an MRI machine, and they have them play a game where the prize is money."
00:45:31.646,00:45:40.446,"And they noticed that when the subjects earn money, the part of the brain that gets stimulated is the same part that cocaine stimulates."
00:45:40.488,00:45:46.911,"JONATHAN: A lot of people feel they need to participate in that behavior to get promoted, get recognized."
00:45:46.952,00:45:58.130,"NARRATOR: According to a Bloomberg article, business entertainment represents 5 percent of revenue for derivatives brokers and includes strip clubs, prostitution and drugs."
00:45:58.172,00:46:08.057,A New York broker filed a lawsuit in 2007 against his firm alleging he was required to retain prostitutes to entertain traders.
00:46:08.099,00:46:13.938,"There's just a blatant disregard for the impact their actions have on society, on family."
00:46:13.979,00:46:20.111,They have no problem using a prostitute and going home to their wife.
00:46:28.994,00:46:30.996,INTERVIEWER: How many customers?
00:46:31.038,00:46:33.499,"About 10,000 at that point in time."
00:46:36.835,00:46:39.796,INTERVIEWER: What fraction were from Wall Street?
00:46:39.838,00:46:44.427,"Of the higher-end clients, probably 40 to 50 percent."
00:46:44.469,00:46:48.847,INTERVIEWER: Were all major Wall Street firms represented?
00:46:48.889,00:46:51.350,Goldman Sachs?
00:46:51.392,00:46:55.313,Morgan Stanley was a little less of that.
00:46:55.354,00:46:58.524,"I think Goldman was pretty, pretty big with that."
00:46:58.566,00:47:03.237,DAVIS: Clients would call and say: Can you get me a Lamborghini for the girl?
00:47:03.279,00:47:05.698,These guys were spending corporate money.
00:47:05.740,00:47:10.244,"I had many black cards from, you know, the various financial firms."
00:47:10.286,00:47:16.083,JONATHAN: What's happening is services are being charged to computer repair.
00:47:16.125,00:47:20.254,"Trading research, you know, consulting for market compliance."
00:47:20.296,00:47:24.133,"I just gave them letterhead and said, Make your own invoice."
00:47:24.175,00:47:28.095,INTERVIEWER: This behavior extends to the firm's senior management?
00:47:28.137,00:47:31.432,Absolutely does. Yeah.
00:47:31.474,00:47:34.352,It extends to the very top.
00:47:38.314,00:47:46.030,A friend of mine in a company that has a big financial presence said: It's about time you learned about subprime mortgages.
00:47:46.071,00:47:50.075,So he set up a session with his trading desk and me.
00:47:50.117,00:48:01.003,"And the techie who did all this gets very excited, runs to his computer, pulls up in about three seconds this Goldman Sachs issue of securities."
00:48:01.045,00:48:02.672,It was a complete disaster.
00:48:02.714,00:48:08.427,"Borrowers had borrowed, on average, 99.3 percent of the price of the house."
00:48:08.469,00:48:10.471,They have no money in the house.
00:48:10.513,00:48:13.890,"If anything goes wrong, they walk away from the mortgage."
00:48:13.932,00:48:16.811,"This is not a loan you'd really make, right?"
00:48:16.853,00:48:18.437,You've gotta be crazy.
00:48:18.479,00:48:29.657,"But somehow, you took 8000 of these loans, and by the time the guys were done at Goldman Sachs and the rating agencies, two-thirds of the loans were rated triple-A."
00:48:29.699,00:48:32.702,They were rated as safe as government securities.
00:48:32.744,00:48:34.412,It's utterly mad.
00:48:34.453,00:48:42.795,NARRATOR: Goldman Sachs sold at least $3.1 billion worth of these toxic CDOs in the first half of 2006.
00:48:42.837,00:48:49.802,"The CEO of Goldman Sachs at this time was Henry Paulson, the highest paid CEO on Wall Street."
00:48:52.096,00:48:54.306,Good morning.
00:48:52.096,00:48:58.352,I'm pleased to announce that I will nominate Henry Paulson to be the Secretary of the Treasury.
00:48:58.394,00:49:00.646,He has a lifetime of experience.
00:49:00.688,00:49:03.023,He has knowledge of financial markets.
00:49:03.065,00:49:05.984,He's earned a reputation for candor and integrity.
00:49:06.026,00:49:11.490,NARRATOR: You might think it would be hard for Paulson to adjust to a meager government salary.
00:49:11.532,00:49:16.788,But taking the job as Treasury secretary was the best financial decision of his life.
00:49:16.829,00:49:23.461,Paulson had to sell his $485 million of Goldman stock when he went to work for the government.
00:49:23.502,00:49:29.133,"But because of a law passed by the first President Bush, he didn't have to pay any taxes on it."
00:49:29.174,00:49:32.177,It saved him $50 million.
00:49:39.017,00:49:42.855,SLOAN: The article came out in October of 2007.
00:49:42.897,00:49:46.692,"Already, a third of the mortgages defaulted."
00:49:46.734,00:49:50.571,Now most of them are going.
00:49:50.613,00:50:02.374,"NARRATOR: One group that had purchased these now worthless securities was the Public Employees' Retirement System of Mississippi, which provides monthly benefits to over 80,000 retirees."
00:50:02.416,00:50:07.839,They lost millions of dollars and are now suing Goldman Sachs.
00:50:20.518,00:50:25.564,"By late 2006, Goldman had taken things a step further."
00:50:25.606,00:50:36.534,"It didn't just sell toxic CDOs, it started actively betting against them at the same time it was telling customers that they were high-quality investments."
00:50:36.575,00:50:47.085,"By purchasing credit default swaps from AIG, Goldman could bet against CDOs it didn't own and get paid when the CDOs failed."
00:50:47.127,00:50:56.762,"I asked if anybody called the customers and said: We don't really like this kind of mortgage anymore, and we thought you ought to know."
00:50:56.804,00:51:02.601,"They didn't say anything, but you could feel the laughter coming over the phone."
00:51:02.643,00:51:08.399,NARRATOR: Goldman Sachs bought at least $22 billion of credit default swaps from AIG.
00:51:08.440,00:51:13.529,It was so much that Goldman realized that AIG itself might go bankrupt.
00:51:13.571,00:51:19.618,So they spent $150 million insuring themselves against AIG's potential collapse.
00:51:19.660,00:51:23.414,"Then in 2007, Goldman went even further."
00:51:23.455,00:51:31.422,"They started selling CDOs specifically designed so that the more money their customers lost, the more money Goldman Sachs made."
00:51:37.678,00:51:42.975,Six hundred million dollars of Timberwolf securities is what you sold.
00:51:43.017,00:51:53.652,"Before you sold them, this is what your sales team were telling to each other: Boy, that Timberwolf was one shitty deal."
00:51:53.694,00:51:59.533,"SPARKS: This was an e-mail to me in late June, after the transaction."
00:51:56.655,00:52:02.078,"And you sold Timberwolf-- No, no. You sold Timberwolf after as well."
00:52:02.118,00:52:04.080,SPARKS: We did trades after that.
00:52:04.120,00:52:08.417,"Yeah. Okay. The next e-mail-- Take a look. July 1, '07."
00:52:08.459,00:52:11.837,"--tells the sales force, The top priority is Timberwolf."
00:52:11.879,00:52:15.424,Your top priority to sell is that shitty deal.
00:52:15.466,00:52:19.887,"If you have an adverse interest to a client, do you have the duty to disclose it?"
00:52:19.929,00:52:22.431,To tell the client of your adverse interest?
00:52:22.473,00:52:25.350,That's my question.
00:52:22.473,00:52:27.686,I'm trying to understand-- LEVIN: You don't wanna answer.
00:52:27.728,00:52:35.193,Do you believe that you have a duty to act in the best interest of your clients?
00:52:35.235,00:52:44.996,"Again, I repeat, we have a duty to serve our clients by showing prices on transactions that they ask us to show prices for."
00:52:45.037,00:52:51.167,What do you think about selling securities which your own people think are crap?
00:52:51.209,00:52:53.129,Does that bother you?
00:52:53.169,00:52:55.006,BLANKFEIN: I think they would.
00:52:55.047,00:52:58.216,As a hypothetical?
00:52:58.258,00:53:01.137,"Well, then I don't know-- LEVIN: We heard it today."
00:53:01.177,00:53:04.473,We heard it today. This is a shitty deal. This is crap.
00:53:04.515,00:53:10.562,I-- I heard nothing today that makes me think anything went wrong.
00:53:10.604,00:53:24.160,"Is there not a conflict when you sell something to somebody and then are determined to bet against that same security, and you don't disclose that to the person you're selling it to?"
00:53:24.200,00:53:25.703,Do you see a problem?
00:53:25.744,00:53:28.622,"In the context of market making, that is not a conflict."
00:53:28.664,00:53:38.132,"LEVIN: When you heard your employees in e-mails said, God, what a shitty deal, God, what a piece of crap, do you feel anything?"
00:53:35.671,00:53:39.383,That's unfortunate to have on e-mail.
00:53:39.424,00:53:42.260,LEVIN: Are you embar--?
00:53:42.302,00:53:47.099,And very unfortunate-- I don't-- LEVIN: On e-mail?
00:53:47.141,00:53:50.644,It's very unfortunate for anyone to have said that in any form.
00:53:50.686,00:53:54.606,Are your competitors engaged in similar activities?
00:53:54.648,00:53:59.820,"Uh, yes, and to a greater extent than us in most cases."
00:53:59.862,00:54:05.659,NARRATOR: Hedge fund manager John Paulson made $12 billion betting against the mortgage market.
00:54:05.701,00:54:14.085,"When Paulson ran out of mortgage securities to bet against, he worked with Goldman Sachs and Deutsche Bank to create more."
00:54:14.126,00:54:24.929,"Morgan Stanley was also selling mortgage securities it was betting against, and it's now being sued by the Government Employees' Retirement Fund of the Virgin Islands for fraud."
00:54:24.970,00:54:29.307,The lawsuit alleges that Morgan Stanley knew that the CDOs were junk.
00:54:29.349,00:54:33.979,"Although they were rated triple-A, Morgan Stanley was betting they would fail."
00:54:34.021,00:54:42.696,"A year later, Morgan Stanley had made hundreds of millions of dollars, while the investors had lost almost all of their money."
00:54:58.629,00:55:05.803,You would have thought pension funds would have said: Those are subprime.
00:55:05.844,00:55:10.849,"They had these guys at Moody's and Standard &amp; Poor's who said, That's a triple-A."
00:55:10.891,00:55:17.064,No securities got issued without the seal of approval of the rating agencies.
00:55:17.106,00:55:25.823,"NARRATOR: The three rating agencies, Moody's, S&amp;P and Fitch, made billions of dollars giving high ratings to risky securities."
00:55:25.864,00:55:33.080,"Moody's, the largest rating agency, quadrupled its profits between 2000 and 2007."
00:55:34.206,00:55:38.210,Moody's and S&amp;P get compensated based on putting out ratings reports.
00:55:38.252,00:55:43.674,"And the more structured securities they gave a triple-A rating to, the higher their earnings."
00:55:43.715,00:55:48.386,"Imagine going to The Times saying: Write a positive story, I'll pay you $500,000."
00:55:48.428,00:55:50.388,"If you don't, I'll give nothing."
00:55:50.430,00:56:01.275,"Rating agencies could have stopped the party and said: Sorry. We're gonna tighten our standards, and immediately cut off the funding to risky borrowers."
00:56:01.317,00:56:11.367,Triple-A-rated instruments mushroomed from just a handful to thousands and thousands.
00:56:11.409,00:56:18.000,"Hundreds of billions of dollars were being rated, you know, and-- INTERVIEWER: Per year?"
00:56:18.042,00:56:37.353,"I've now testified before both houses of Congress on the credit rating agency issue, and both times they trot out very prominent First Amendment lawyers and argue that, When we say something is rated triple-A, that is merely our 'opinion.' You shouldn't rely on it."
00:56:37.393,00:56:39.688,S&amp;P's ratings express our opinion.
00:56:39.730,00:56:43.108,Our ratings are our opinions.
00:56:43.150,00:56:45.527,Opinions.
00:56:45.569,00:56:50.115,I think we are emphasizing the fact that our ratings are opinions.
00:56:56.080,00:57:03.754,"They do not speak to the market value of a security, the volatility of its price, or its suitability as an investment."
00:57:22.273,00:57:27.319,"We have many economists coming on and saying: Oh. This is a bubble, it's going to burst."
00:57:27.361,00:57:29.863,This is going to be an issue for the economy.
00:57:29.905,00:57:32.950,Some say it could even cause a recession at some point.
00:57:32.991,00:57:39.998,"What is the worst-case scenario if, in fact, we were to see prices come down substantially across the country?"
00:57:40.040,00:57:43.294,I don't buy your premise.
00:57:43.335,00:57:47.839,We've never had a decline in house prices on a nationwide basis.
00:57:47.881,00:57:55.806,"NARRATOR: Ben Bernanke became chairman of the Federal Reserve in February 2006, the top year for subprime lending."
00:57:55.847,00:58:01.478,"But despite numerous warnings, Bernanke and the Federal Reserve Board did nothing."
00:58:05.983,00:58:12.781,Robert Gnaizda met with Bernanke and the Federal Reserve Board three times after Bernanke became chairman.
00:58:12.823,00:58:20.372,Only at the last meeting did he suggest that there was a problem and that the government ought to look into it.
00:58:20.414,00:58:22.666,INTERVIEWER: When was that? What year?
00:58:22.707,00:58:25.669,"It's 2009, March 11th, in D.C."
00:58:25.710,00:58:27.629,This year?
00:58:27.671,00:58:30.341,And so for the two previous years you met him.
00:58:30.382,00:58:33.135,Even in 2008?
00:58:33.177,00:58:42.394,"NARRATOR: One of the six Federal Reserve Board governors serving under Bernanke was Frederic Mishkin, who was appointed by President Bush in 2006."
00:58:42.436,00:58:49.567,INTERVIEWER: Did you participate in the meetings Robert Gnaizda and Greenlining had with the Federal Reserve Board?
00:58:49.609,00:58:55.366,"Yes, I did. I was on the committee that was involved with the Consumer Community Affairs Committee."
00:58:55.407,00:59:05.917,"INTERVIEWER: He warned, in an explicit manner, about what was going on and came to the Federal Reserve Board with loan documentation of the kind of loans frequently being made."
00:59:05.959,00:59:08.962,"And he was listened to politely, and nothing was done."
00:59:09.004,00:59:14.885,"So again, I don't know the details in terms of, um..."
00:59:14.926,00:59:21.933,"In fact, I-- I just don't-- I-- Whatever information he provided, I'm not sure exactly."
00:59:21.975,00:59:30.442,"To be honest, I can't remember this kind of discussion, but certainly there were issues that were coming up."
00:59:30.484,00:59:32.777,"The question is, how pervasive are they?"
00:59:32.819,00:59:35.197,INTERVIEWER: Why didn't you try looking?
00:59:35.239,00:59:37.991,I think people did.
00:59:35.239,00:59:44.956,We had people looking at-- INTERVIEWER: Excuse me. You can't be serious. You would have found things.
00:59:44.998,00:59:52.381,"NARRATOR: As early as 2004, the FBI was already warning about an epidemic of mortgage fraud."
00:59:52.423,00:59:59.471,"They reported inflated appraisals, doctored loan documentation and other fraudulent activity."
00:59:59.513,01:00:07.812,"In 2005, the IMF's chief economist, Raghuram Rajan, warned that dangerous incentives could lead to a crisis."
01:00:07.854,01:00:19.783,"Then came Nouriel Roubini's warnings in 2006, Allan Sloan's articles in Fortune magazine and The Washington Post in 2007, and repeated warnings from the IMF."
01:00:19.824,01:00:25.705,"I said, and on behalf of the institution, the crisis in front of us is a huge crisis."
01:00:25.747,01:00:29.293,"INTERVIEWER: Who'd you talk to? Government, Treasury, Fed."
01:00:29.334,01:00:36.883,"NARRATOR: In May of 2007, hedge fund manager Bill Ackman circulated a presentation, Who is Holding the Bag?"
01:00:36.925,01:00:40.471,which described how the bubble would unravel.
01:00:40.512,01:00:46.226,"And in early 2008, Charles Morris published his book about the impending crisis."
01:00:49.020,01:00:50.772,You're not sure.
01:00:50.814,01:00:55.152,You might have some suspicions that underwriting standards are weakened.
01:00:55.193,01:00:59.864,"But then the question is, should you do anything about it?"
01:00:59.906,01:01:07.122,"NARRATOR: By 2008, home foreclosures were skyrocketing and the securitization food chain imploded."
01:01:07.164,01:01:11.209,Lenders could no longer sell their loans to the investment banks.
01:01:11.251,01:01:15.672,"And as the loans went bad, dozens of lenders failed."
01:01:15.713,01:01:24.640,"Chuck Prince of Citibank famously said that, uh-- We have to dance until the music stops."
01:01:24.681,01:01:28.059,"Actually, the music had stopped already when he said that."
01:01:28.101,01:01:38.612,"NARRATOR: The market for CDOs collapsed, leaving the investment banks holding hundreds of billions of dollars in loans, CDOs, and real estate they couldn't sell."
01:01:38.654,01:01:46.911,"When the crisis started, both the Bush administration and the Federal Reserve were totally behind the curve."
01:01:46.953,01:01:49.414,They did not understand the extent of it.
01:01:49.456,01:01:56.087,"INTERVIEWER: At what point do you remember thinking for the first time: This is dangerous, this is bad?"
01:01:56.129,01:02:02.719,"I remember very well one-- I think it was a G7 meeting of February, 2008."
01:02:02.760,01:02:06.764,And I remember discussing the issue with Hank Paulson.
01:02:06.806,01:02:19.861,"And I clearly remember telling Hank: We are watching this tsunami coming, and you're just proposing that we ask which swimming costume we're going to put on."
01:02:19.903,01:02:22.364,INTERVIEWER: What was his response?
01:02:22.406,01:02:23.948,Things are under control.
01:02:23.990,01:02:32.207,"Yes, we are looking at this situation carefully, and, uh, yeah, it's under control."
01:02:32.249,01:02:36.753,We're gonna keep growing.
01:02:32.249,01:02:39.673,"Okay? And, obviously, I'll say it: If you're growing, you're not in recession, right?"
01:02:39.715,01:02:41.841,"I mean, we-- We all know that."
01:02:46.971,01:02:49.641,REPORTER: One of the pillars of Wall Street...
01:02:49.683,01:02:57.482,"NARRATOR: In March 2008, the investment bank Bear Stearns ran out of cash and was acquired for $2 a share by JPMorgan Chase."
01:02:57.524,01:03:04.406,The deal was backed by $30 billion in emergency guarantees from the Federal Reserve.
01:03:04.448,01:03:13.290,That was when the administration could have come in and put in place various kinds of measures that would have reduced system risk.
01:03:13.331,01:03:20.672,"The information I'm receiving is the end is not here, that there are other shoes to fall."
01:03:20.714,01:03:33.518,"Well, I've seen those investment banks, working with the Fed and the SEC, strengthen their liquidity, strengthen their-- Their capital positions."
01:03:33.560,01:03:35.019,I get reports all the time.
01:03:35.061,01:03:37.648,Our regulators are-- Are very vigilant.
01:03:37.689,01:03:47.699,"NARRATOR: On September 7th, 2008, Henry Paulson announced the federal takeover of Fannie Mae and Freddie Mac, two giant mortgage lenders on the brink of collapse."
01:03:47.741,01:03:57.125,Nothing about our actions today reflects a changed view of the housing correction or the strength of other U.S. financial institutions.
01:03:57.167,01:04:05.383,"NARRATOR: Two days later, Lehman Brothers announced record losses of $3.2 billion, and its stock collapsed."
01:04:05.425,01:04:09.887,INTERVIEWER: The effects of Lehman and AIG in September still came as a surprise.
01:04:09.929,01:04:13.433,"I mean, this is even after July and Fannie and Freddie."
01:04:13.475,01:04:22.484,"So clearly there was stuff that, as of September, major stuff, that nobody knew about."
01:04:22.526,01:04:24.902,I think that's-- I think that's fair.
01:04:24.944,01:04:29.741,INTERVIEWER: Bear Stearns was rated triple-A like a month before it went bankrupt?
01:04:29.783,01:04:31.660,More likely A2.
01:04:31.702,01:04:32.869,Yeah.
01:04:32.910,01:04:34.788,A2 is still not bankrupt.
01:04:34.830,01:04:36.956,"No, that's a high investment grade."
01:04:36.998,01:04:38.834,Solid investment grade rating.
01:04:38.875,01:04:41.795,"Lehman Brothers, A2 within days of failing."
01:04:41.837,01:04:47.467,"AIG, double-A within days of being bailed out."
01:04:47.509,01:04:51.596,Fannie Mae and Freddie Mac were triple-A when they were rescued.
01:04:51.638,01:04:55.684,"Citigroup, Merrill, all of them had investment- grade ratings."
01:04:55.726,01:04:58.436,How can that be?
01:05:00.313,01:05:01.773,That's a great question.
01:05:01.815,01:05:09.947,INTERVIEWER: At no point did the administration go to all major institutions and say: This is serious. Tell us what your positions are.
01:05:09.989,01:05:14.285,"You know, no bullshit."
01:05:14.327,01:05:17.997,"Well, first, that's what the regulators-- That's their job."
01:05:18.039,01:05:22.627,Their job is to understand the exposure across these different institutions.
01:05:22.669,01:05:33.137,"And they have a very refined understanding that I think became more refined as the crisis proceeded. So-- INTERVIEWER: Forgive me, but that's clearly not true."
01:05:33.179,01:05:35.056,"What do you mean, that's not true?"
01:05:35.098,01:05:46.860,"INTERVIEWER: In August of 2008, were you aware of the credit ratings held by Lehman Brothers, Merrill Lynch, AIG, and did you think that they were accurate?"
01:05:46.902,01:05:52.699,"Well, uh, certainly by that time, it was clear earlier credit ratings weren't accurate."
01:05:52.741,01:05:56.035,They had been downgraded.
01:05:56.077,01:06:05.670,There was downgrading in terms of the industry and concerns of the-- All those firms were rated at least A2 until a couple of days before they were rescued.
01:06:05.712,01:06:10.634,The answer is I don't know enough to answer your question on this particular issue.
01:06:10.675,01:06:14.053,"Governor Fred Mishkin is resigning, effective August 31."
01:06:14.095,01:06:18.266,He plans to return to teaching at Columbia's Graduate School of Business.
01:06:18.308,01:06:26.023,INTERVIEWER: Why did you leave the Federal Reserve in August of 2008 in the middle of the worst financial crisis?
01:06:26.065,01:06:28.735,So that-- I had to revise a textbook.
01:06:28.777,01:06:34.950,His departure leaves the board with three of its seven seats vacant just when the economy needs it most.
01:06:34.991,01:06:43.291,"INTERVIEWER: I'm sure your textbook is important and widely read, but in August 2008, some more important things were going on, don't you think?"
01:06:43.333,01:06:52.342,"NARRATOR: By Friday, September 12th, Lehman Brothers had run out of cash and the entire investment-banking industry was sinking fast."
01:06:52.383,01:06:56.387,The stability of the global financial system was in jeopardy.
01:06:56.429,01:07:07.816,"That weekend, Henry Paulson and Timothy Geithner president of the New York Federal Reserve, called an emergency meeting with the CEOs of the major banks in an effort to rescue Lehman."
01:07:07.858,01:07:10.151,But Lehman wasn't alone.
01:07:10.193,01:07:15.281,Merrill Lynch was also on the brink of failure.
01:07:15.323,01:07:19.243,"And that Sunday, it was acquired by Bank of America."
01:07:19.285,01:07:24.582,The only bank interested in buying Lehman was the British firm Barclays.
01:07:24.624,01:07:31.130,But British regulators demanded a financial guarantee from the U.S. government.
01:07:35.552,01:07:40.974,We all jumped into a yellow cab and went down to the Federal Reserve Bank.
01:07:42.600,01:07:48.189,They wanted the bankruptcy case commenced before midnight of September 14.
01:07:48.231,01:08:02.078,"We kept pressing that this would be a terrible event, and at some point I used the word Armageddon, and they consider the consequences of what they were proposing."
01:08:02.119,01:08:04.706,The effect on the market would be extraordinary.
01:08:04.748,01:08:06.708,INTERVIEWER: You said this?
01:08:06.750,01:08:21.472,"They just said they had considered all of the comments that we had made, and they were still of the belief that in order to calm the markets and move forward, it was necessary for Lehman to go into bankruptcy."
01:08:21.514,01:08:23.016,Calm the markets?
01:08:23.058,01:08:28.438,"INTERVIEWER: When were you first told that Lehman, in fact, was going to go bankrupt?"
01:08:28.479,01:08:32.567,After the fact.
01:08:32.609,01:08:36.071,Wow. Okay. Um...
01:08:36.112,01:08:41.451,And what was your reaction when you learned of it?
01:08:41.492,01:08:42.994,Holy cow.
01:08:43.036,01:08:51.252,NARRATOR: Paulson and Bernanke had not consulted with other governments and didn't understand the consequences of foreign bankruptcy laws.
01:08:51.294,01:08:58.175,"MAN: --Lehman Brothers London-- Under British law, Lehman's London office had to be closed immediately."
