num,start,end,script
529,00:25:06.004,00:25:09.883,"['Okay,', 'she', 'drank', 'tea', 'and', 'then', 'fell', 'down.']"
532,00:25:16.723,00:25:17.891,['Ugh.']
533,00:25:17.974,00:25:19.684,"['Oh.', 'Sorry', 'about', 'that,', 'Mini.']"
535,00:25:23.188,00:25:24.189,"['Stay', 'here.']"
536,00:25:24.272,00:25:26.107,"['Dab-Dab,', 'clear', 'out', 'the', 'humans.']"
537,00:25:26.191,00:25:28.818,"['Boyo,', 'fetch', 'the', 'Botanical', 'Index', 'and', 'the', 'tea', 'tin.']"
538,00:25:28.902,00:25:30.195,"['Everyone', 'out!']"
539,00:25:30.278,00:25:32.322,"['Do', 'you', 'understand', 'the', 'words', 'coming', 'out', 'of', 'my', 'bill?']"
543,00:25:41.873,00:25:43.416,['Negative.']
545,00:25:45.710,00:25:46.586,['Negative.']
547,00:25:49.464,00:25:50.632,"['Aye,', 'aye.']"
551,00:25:58.932,00:26:00.600,"['What', 'have', 'you', 'found,', 'Dolittle?']"
552,00:26:00.684,00:26:02.978,"['Well,', 'quite', 'possibly', 'the', 'answer', 'to', 'everything.']"
553,00:26:03.061,00:26:04.062,"['Exposure', 'to', 'toxins...']"
555,00:26:05.772,00:26:08.984,"['""Lean', 'in,', 'lean', 'in,', ""I'm"", 'saying', 'something', 'interesting.""']"
556,00:26:09.067,00:26:10.735,"['I', 'am', 'interested.']"
557,00:26:10.819,00:26:12.904,"['The', ""queen's"", 'symptoms', 'are', 'due', 'to']"
558,00:26:12.988,00:26:14.864,"['the', 'effect', 'of', 'a', 'rare', 'Sumatran', 'plant...']"
559,00:26:14.948,00:26:17.742,"['known', 'as', 'the', 'Nightshade', 'flower.']"
560,00:26:17.826,00:26:22.289,"['A', 'solar', 'eclipse', 'will', 'occur', 'on', 'the', '17th', 'of', 'this', 'very', 'month.']"
561,00:26:22.372,00:26:26.418,"['If', 'she', 'has', 'not', 'received', 'the', 'antidote', 'by', 'then,', 'she', 'will', 'perish.']"
562,00:26:27.836,00:26:29.587,"['Is', 'that', 'a', 'Turner?']"
563,00:26:29.671,00:26:31.881,"['Must', 'be.', 'What', 'a', 'fine', 'painting.']"
564,00:26:31.965,00:26:33.758,"['I', 'say,', 'Dolittle,', 'what', 'is', 'your', 'plan?']"
566,00:26:36.678,00:26:38.471,"['I', 'suppose', 'we', 'do', 'need', 'one.']"
567,00:26:38.555,00:26:42.225,"['Well,', 'the', ""queen's"", 'only', 'hope', 'is', 'a', 'cure', ""that's"", 'never', 'been', 'tested']"
568,00:26:42.309,00:26:43.977,"['from', 'a', 'tree', ""that's"", 'never', 'been', 'seen,']"
569,00:26:44.060,00:26:46.104,"['on', 'an', 'island', ""that's"", 'never', 'been', 'found.']"
570,00:26:46.187,00:26:49.316,"['Sounds', 'ridiculous,', 'saying', 'it', 'out', 'loud.', 'But', 'regardless', 'of', 'that,']"
571,00:26:50.859,00:26:54.404,"['we', 'have', 'no', 'choice', 'but', 'to', 'embark', 'on', 'this', 'perilous', 'journey']"
572,00:26:54.487,00:26:57.198,"['to', 'obtain', 'the', 'fruit', 'of', 'the', 'Eden', 'Tree.']"
575,00:26:59.951,00:27:01.828,"['Oh,', 'my.', 'Fantastic.']"
576,00:27:02.537,00:27:05.665,"['The', ""Dolittle's"", 'with', 'their', 'Eden', 'Tree', 'Island.']"
577,00:27:05.749,00:27:06.958,"[""Isn't"", 'it', 'enough', 'that', 'your', 'wife--']"
578,00:27:07.042,00:27:08.084,"['Shut', 'up,', 'Blair!']"
579,00:27:08.168,00:27:09.502,"['Sorry,', 'I', 'meant', 'to', 'say,']"
580,00:27:09.586,00:27:11.838,"['""Lovely', 'to', 'see', 'you', 'again,', 'Blair.""']"
581,00:27:12.339,00:27:13.757,"[""We're"", 'off', 'now.']"
582,00:27:13.840,00:27:14.924,['Ta-ra.']
583,00:27:15.008,00:27:17.886,"['Oh,', 'its', 'fruit', 'is', 'said', 'to', 'cure', 'every', 'malady', 'known', 'to', 'man.']"
585,00:27:19.846,00:27:22.140,"['even', 'restore', 'the', 'hair', 'on', 'your', 'head.']"
586,00:27:22.223,00:27:24.059,"['You', 'must', 'let', 'nothing', 'pass', 'her', 'lips']"
587,00:27:24.142,00:27:26.269,"['that', ""hasn't"", 'been', 'made', 'and', 'served', 'by', 'you.']"
588,00:27:26.353,00:27:27.228,['Clear?']
590,00:27:29.522,00:27:30.982,"[""That's"", 'us', 'to', 'the', 'carriage.']"
591,00:27:31.066,00:27:33.318,"['Jip,', 'you', 'need', 'to', 'stay', 'behind', 'and', 'guard', 'the', 'queen.']"
592,00:27:33.401,00:27:34.402,"['Very', 'important.']"
593,00:27:34.486,00:27:36.112,"['Right,', 'guard', 'dog', 'mode.']"
594,00:27:36.196,00:27:38.907,"['Stand', 'back,', 'everyone,', 'while', 'I', 'secure', 'the', 'perimeter.']"
596,00:27:41.743,00:27:42.952,"['Excuse', 'me.']"
597,00:27:46.998,00:27:49.667,"['I', 'do', 'so', 'admire', 'how', 'you', ""don't"", 'give', 'up.']"
598,00:27:49.751,00:27:52.087,"['The', 'queen', 'is', 'counting', 'on', 'both', 'of', 'you.']"
599,00:27:52.170,00:27:53.713,"['Good', 'luck.']"
602,00:27:58.551,00:28:01.096,"['We', 'got', 'a', 'long', 'voyage', 'in', 'front', 'of', 'us,']"
603,00:28:01.179,00:28:02.639,"['and', 'the', 'boat', ""isn't"", 'gonna', 'sail', 'itself.']"
606,00:28:08.144,00:28:09.479,"['Seems', 'like', ""she's"", 'full', 'up.']"
608,00:28:11.981,00:28:13.400,"['Plenty', 'of', 'room.']"
609,00:28:13.483,00:28:14.818,"['Oh,', 'no.']"
611,00:28:15.902,00:28:18.279,"['I', 'mean,', 'one', 'more', 'stop,', 'good', 'fellow.']"
613,00:28:20.949,00:28:23.827,"['Well,', 'I', 'believe', ""it's"", 'time', 'to', 'go', 'our', 'separate', 'ways.']"
614,00:28:23.910,00:28:25.578,"['Uh,', ""I'm"", 'going', 'with', 'you.']"
615,00:28:25.662,00:28:27.038,"['Certainly', 'not.']"
616,00:28:27.122,00:28:28.081,"[""It's"", 'far', 'too', 'treacherous.']"
617,00:28:28.164,00:28:29.457,"[""I'm"", 'your', 'apprentice.']"
618,00:28:29.541,00:28:30.750,"['You?', 'No,', 'no,', 'no.']"
620,00:28:32.293,00:28:33.837,"['You', ""don't"", 'need', 'an', 'apprentice', 'and', 'an', 'ostrich.']"
621,00:28:33.920,00:28:35.130,"[""I'll"", 'go', 'home.']"
622,00:28:35.213,00:28:36.339,"['I', ""didn't"", 'want', 'to', 'be', 'embarrassed,']"
623,00:28:36.423,00:28:37.715,"['so', 'I', 'pretended', 'you', 'belonged.']"
624,00:28:37.799,00:28:39.592,"['I', 'was', 'helpful', 'in', 'there,', ""wasn't"", 'I?']"
625,00:28:39.676,00:28:41.678,"['-Hmm.', '-The', 'animals', 'like', 'me.']"
626,00:28:41.761,00:28:43.513,"['I', ""don't"", 'take', 'up', 'much', 'space.']"
627,00:28:44.222,00:28:45.974,"['I', 'think', 'I', 'belong', 'here.']"
628,00:28:47.183,00:28:48.935,"[""Don't"", 'make', 'me', 'go', 'home.']"
629,00:28:49.728,00:28:51.062,['Please.']
633,00:29:02.741,00:29:05.326,"['What', 'is', 'that', 'around', 'your', 'neck?', 'Come', 'on.']"
634,00:29:05.410,00:29:07.203,"[""I'm"", 'worried', 'about', 'the', 'boy,', 'Bethan.']"
635,00:29:07.287,00:29:09.080,"['Give', 'him', 'time.', 'Time', 'is', 'all.']"
636,00:29:09.164,00:29:12.459,"[""We're"", 'hunters,', 'Bethan.', 'Hunters!']"
637,00:29:12.542,00:29:13.877,"['It', 'has', 'a', 'certain...']"
638,00:29:13.960,00:29:16.713,"['We', 'hunt', 'things.', 'He', 'frees', 'things.']"
639,00:29:16.796,00:29:18.214,"['The', 'rabbits', 'and', 'mice.']"
640,00:29:18.298,00:29:20.884,"['He', 'carries', 'spiders', 'outside.']"
641,00:29:20.967,00:29:23.136,"['Nobody', 'likes', 'spiders.', 'Not', 'even', 'spiders.']"
642,00:29:24.596,00:29:26.973,"['I', ""don't"", 'know', 'how', 'your', 'sister', 'put', 'up', 'with', 'him.']"
647,00:29:53.666,00:29:54.793,"['What', 'are', 'you', 'doing', 'here?']"
648,00:29:54.876,00:29:56.878,"['Making', 'sure', 'you', ""don't"", 'miss', 'the', 'boat.']"
649,00:29:58.004,00:29:59.923,"['Am', 'I', 'talking', 'to', 'an', 'animal?']"
650,00:30:00.715,00:30:02.383,"['-Just', 'like', 'Dolittle?', '-Oh,', 'no.']"
651,00:30:02.467,00:30:05.637,"[""I'm"", 'speaking', 'human,', 'better', 'than', 'any', 'parrot', 'ever', 'has', 'actually.']"
652,00:30:07.222,00:30:09.516,"['Now,', ""let's"", 'pack', 'some', 'clothes.', 'Come', 'on.']"
655,00:30:14.813,00:30:17.273,"['But', 'Dolittle', 'said', 'I', 'belong', 'here.']"
656,00:30:17.357,00:30:19.067,"['Little', 'help,', 'Tutu?']"
657,00:30:20.652,00:30:22.821,"['Well,', 'I', 'never', 'heard', 'him', 'say', 'anything', 'of', 'the', 'sort.']"
658,00:30:23.905,00:30:26.741,"[""There's"", 'something', 'special', 'about', 'you,', 'Stubbins.']"
659,00:30:26.825,00:30:30.328,"['Something', ""I've"", 'only', 'seen', 'in', 'two', 'other', 'humans.']"
660,00:30:30.411,00:30:33.081,"['You', 'belong', 'with', 'us,', 'kid.']"
661,00:30:33.164,00:30:36.042,"['And', 'you', 'let', 'me', 'worry', 'about', 'Dolittle.', ""That's"", 'my', 'job.']"
662,00:30:36.125,00:30:40.672,"['So,', 'are', 'you', 'ready', 'for', 'the', 'adventure', 'of', 'a', 'lifetime?']"
663,00:30:45.844,00:30:46.803,"[""I'm"", 'in.']"
664,00:30:46.886,00:30:48.429,"['Of', 'course,', 'you', 'are.']"
665,00:30:48.513,00:30:49.764,"['Poly,', ""let's"", 'move.']"
666,00:30:49.848,00:30:51.975,"['We', 'got', 'a', 'boat', 'to', 'catch,', 'and', ""we're"", 'burning', 'daylight.']"
667,00:30:52.058,00:30:55.353,"['Fret', 'not,', 'ma', 'chérie.', 'We', 'have', 'the', 'perfect', 'plan.']"
670,00:30:59.691,00:31:01.234,"[""Don't"", 'let', 'them', 'get', 'away!']"
671,00:31:01.818,00:31:04.988,"['Why', 'are', 'they', 'chasing', 'us?', ""We're"", 'not', 'criminals.']"
672,00:31:05.071,00:31:06.447,"['Speak', 'for', 'yourself!']"
673,00:31:06.531,00:31:08.283,"[""We're"", 'wanted', 'in', 'three', 'forests!']"
674,00:31:08.366,00:31:11.202,"['And', ""it's"", 'not', 'an', 'escape', 'mission', 'unless', ""you're"", 'being', 'chased.']"
677,00:31:15.623,00:31:16.875,"['Which', 'way,', 'Tutu?']"
683,00:31:35.101,00:31:38.104,"['Whew!', ""We've"", 'done', 'it!', ""We've"", 'done', 'it!', ""We've...""]"
684,00:31:38.187,00:31:39.731,"['...missed', 'it.']"
686,00:31:41.399,00:31:42.358,"[""what's"", 'our', 'next', 'move?']"
687,00:31:42.442,00:31:44.903,"['We', 'cut', 'our', 'losses.', 'Change', 'our', 'identities.']"
688,00:31:44.986,00:31:46.112,"['Ditch', 'the', 'kid', 'in', 'the', 'river.']"
689,00:31:46.195,00:31:47.697,"['Whoa,', 'whoa,', 'whoa.', 'Easy.']"
690,00:31:47.780,00:31:48.948,"['What', 'about', 'that', 'bridge?']"
692,00:31:51.200,00:31:53.036,"['Uh,', 'that', 'was', 'my', 'next', 'suggestion.']"
693,00:31:53.119,00:31:54.203,"[""Let's"", 'go!']"
695,00:31:59.042,00:32:01.377,"['Your', 'seasickness', 'will', 'wear', 'off.']"
697,00:32:03.588,00:32:05.423,"[""You'll"", 'get', 'your', 'sea', 'legs', 'back.', 'You', 'look', 'terrible.']"
698,00:32:05.506,00:32:07.175,"['Ah,', 'button', 'it!']"
699,00:32:07.258,00:32:08.885,"['Who', 'put', 'me', 'in', 'this', 'hammock?']"
700,00:32:08.968,00:32:11.554,"['I', 'am', 'the', 'captain', 'of', 'this', 'ship,', 'right?']"
701,00:32:11.638,00:32:14.432,"['Raise', 'the', 'blasted', 'sails,', 'will', 'you?']"
702,00:32:15.558,00:32:17.727,"['Uh,', ""that's"", 'a', 'big', 'bite.']"
704,00:32:19.812,00:32:21.105,"['Everyone,', 'look!']"
705,00:32:21.189,00:32:22.690,"['Is', 'that', 'the', 'boy?']"
706,00:32:22.774,00:32:24.275,"[""He's"", 'coming', 'to', 'finish', 'the', 'job!']"
707,00:32:24.359,00:32:26.110,"['He', ""won't"", 'rest', 'till', ""I'm"", 'dead!']"
708,00:32:26.194,00:32:27.445,"[""He's"", 'obsessed!']"
710,00:32:30.156,00:32:31.407,"['No,', 'I', 'want', 'to', 'go', 'faster.']"
712,00:32:32.867,00:32:34.285,"[""We're"", 'going', 'to', 'miss', 'all', 'the', 'good', 'current!']"
713,00:32:34.369,00:32:37.080,"['-I', 'hope', 'you', 'make', 'it.', '-Me,', 'too,', 'Dabs!']"
715,00:32:43.878,00:32:46.089,"['Whoa.', 'Big', 'hole!', '12', ""o'clock!""]"
716,00:32:46.172,00:32:47.590,"['Maybe', 'this', 'was', 'a', 'bad', 'idea.']"
717,00:32:50.301,00:32:53.096,"[""-Let's"", 'go,', 'Stubbins,', ""let's"", 'go.', '-Come', 'on,', 'kid.', 'Get', 'on', 'the', 'boat!']"
727,00:33:24.711,00:33:27.296,"['No!', 'Oh,', 'no!']"
729,00:33:28.965,00:33:30.049,"['Jump,', 'murderer!']"
730,00:33:30.133,00:33:31.634,"['You', 'got', 'this.']"
735,00:33:43.730,00:33:45.648,"['No,', 'no,', 'no!']"
739,00:33:53.740,00:33:55.074,"['Crushed', 'it,', 'kid.']"
741,00:33:56.993,00:33:58.995,"['Why', ""y'all"", 'cheering', 'for', 'the', 'kid', 'who', 'shot', 'me?']"
745,00:34:03.624,00:34:04.917,"['Can', 'I', 'have', 'a', 'word,', 'please?']"
748,00:34:09.464,00:34:12.175,"['What', 'is', 'she', 'thinking?', 'The', 'boy', 'nearly', 'killed', 'himself.']"
750,00:34:15.344,00:34:17.889,"['And', ""I'm"", 'its', 'sovereign.', 'And', 'there', 'are', 'consequences...']"
751,00:34:17.972,00:34:20.099,"['""...to', 'ignoring', 'me.""', 'Is', 'that', 'what', 'you', 'were', 'going', 'to', 'say?']"
752,00:34:20.183,00:34:22.268,"['No,', 'no.', ""Don't"", 'mince', 'my', 'words.']"
753,00:34:22.351,00:34:24.187,"['And', 'stop', 'messing', 'with', 'my', 'routine.']"
754,00:34:24.270,00:34:26.564,"['Look', 'at', 'the', 'state', 'of', 'you.', ""You're"", 'sick', 'as', 'a', 'dog.']"
755,00:34:26.647,00:34:28.691,"['Actually,', 'I', 'have', 'my', 'medicine.']"
756,00:34:28.775,00:34:31.486,"['See?', 'This', 'licorice', 'root', 'is', 'working', 'a', 'treat.']"
757,00:34:32.111,00:34:34.113,"['Sit', 'down,', 'John.']"
759,00:34:36.282,00:34:38.201,"[""Don't"", 'embarrass', 'me', 'in', 'front', 'of', 'the', 'crew.']"
760,00:34:38.284,00:34:40.661,"[""I'm"", 'sparing', 'you', 'embarrassment.']"
761,00:34:40.745,00:34:42.205,"['You', 'need', 'a', 'trim.']"
762,00:34:42.288,00:34:44.123,"['All', 'right,', 'all', 'right,', 'be', 'quick.']"
763,00:34:44.207,00:34:46.542,"[""It's"", 'important', 'to', 'maintain', 'my', 'status,', 'yeah?']"
764,00:34:46.626,00:34:48.961,"['This', 'ship', 'is', 'dangerous,', 'no', 'place', 'for', 'a...', 'Ow.']"
767,00:34:51.172,00:34:52.673,"['Private', 'conversation!']"
770,00:34:55.927,00:34:59.222,"['I', 'know', 'this', 'particular', 'voyage', 'is', 'hard', 'for', 'you,', 'John.']"
771,00:34:59.305,00:35:01.057,"['It', 'is', 'for', 'me,', 'too.']"
772,00:35:01.140,00:35:03.893,"['I', 'brought', 'you,', 'Lily,', 'just', 'when', 'you', 'needed', 'her,']"
773,00:35:03.976,00:35:06.687,"['and', 'now', 'you', 'need', 'one', 'of', 'your', 'own', 'kind', 'again.']"
774,00:35:06.771,00:35:09.190,"['Someone', 'without', 'feathers', 'or', 'fur.']"
775,00:35:10.399,00:35:12.819,"['Fine,', 'the', 'boy', 'can', 'stay,', 'but', 'it', 'will', 'be', 'on', 'my', 'terms.']"
776,00:35:12.902,00:35:14.320,"['And', ""I'll"", 'keep', 'him', 'quite', 'busy.']"
777,00:35:14.403,00:35:16.781,"[""You'll"", 'do', 'it', 'with', 'a', 'smile', 'on', 'your', 'face.']"
778,00:35:18.491,00:35:19.784,['Crew!']
779,00:35:20.326,00:35:22.370,"['Seems', 'you', 'got', 'a', 'new', 'shipmate.']"
781,00:35:26.499,00:35:30.586,"['As', 'I', 'just', 'told', 'Poly,', 'we', 'are', 'a', 'bit', 'shorthanded', 'after', 'all,', 'so...']"
782,00:35:30.670,00:35:31.963,"['You', ""won't"", 'regret', 'it.']"
783,00:35:32.046,00:35:33.214,"['Welcome', 'aboard!']"
784,00:35:33.297,00:35:36.717,"['I', 'hear', 'you', 'could', 'be', 'a', 'big', 'help', 'by', 'cleaning', 'this', 'up.']"
785,00:35:36.801,00:35:38.636,"['That,', 'too,', 'if', 'you', ""wouldn't"", 'mind.']"
786,00:35:38.719,00:35:39.762,"['Oops!', 'Those', 'as', 'well.']"
789,00:35:43.391,00:35:45.560,"['Careful', 'with', 'that', 'medical', 'equipment!']"
792,00:35:53.359,00:35:56.779,"[""He's"", 'absolutely', 'thrilled', 'to', 'have', 'you.']"
793,00:36:09.000,00:36:10.251,['Hmm.']
794,00:36:11.460,00:36:13.004,"['Hello', 'there,', 'little', 'squid.']"
795,00:36:13.087,00:36:15.298,"['You', ""don't"", 'understand', 'me,', 'do', 'you?']"
796,00:36:15.381,00:36:17.341,"['That', 'would', 'be', 'preposterous.']"
797,00:36:17.425,00:36:19.844,"['-Müdfly--', '-I', ""wasn't"", 'talking', 'to', 'the', 'squid!']"
798,00:36:20.428,00:36:24.223,"[""I'm"", 'dispatching', 'a', 'frigate,', 'the', 'Britannia,']"
799,00:36:25.266,00:36:26.767,"['to', 'follow', 'Dolittle.']"
800,00:36:26.851,00:36:30.730,"['But', 'you', 'must', 'not', 'support', 'him', 'in', 'his', 'foolishness,', 'my', 'lord.']"
801,00:36:35.526,00:36:37.737,"['England', 'has', 'enemies', 'everywhere']"
802,00:36:37.820,00:36:40.406,"['waiting', 'for', 'the', 'slightest', 'sign', 'of', 'weakness.']"
803,00:36:41.490,00:36:44.744,"['Entrusting', 'beloved', 'Britain', 'to', 'a', 'child', 'queen...']"
804,00:36:44.827,00:36:46.621,"['That', 'is', 'lunacy.']"
805,00:36:46.704,00:36:48.289,"['So,', 'while', 'I', 'remain', 'here,']"
806,00:36:48.372,00:36:51.083,"['ensuring', 'no', 'one', 'prevents', 'me', 'from', 'taking', 'the', 'throne,']"
807,00:36:51.667,00:36:54.086,"['you', 'will', 'be', 'on', 'the', 'Britannia,']"
808,00:36:54.170,00:36:56.047,"['making', 'certain']"
809,00:36:56.130,00:36:58.591,"['Dolittle', 'never', 'returns.']"
813,00:37:13.648,00:37:16.108,"['You', 'got', 'me', 'on', 'the', 'ropes,', 'you', 'have,', 'Cheech.']"
814,00:37:16.192,00:37:17.276,"['Come', 'on.', 'One-two.']"
815,00:37:17.360,00:37:18.694,"['Jab,', 'jab', 'cross.']"
817,00:37:19.737,00:37:20.988,"['The', 'best', 'form', 'of', 'defense', 'is', 'attack.']"
822,00:37:38.839,00:37:41.133,"['I', 'really', ""don't"", 'wanna', 'fight', 'you.']"
824,00:37:42.677,00:37:44.011,"[""It's"", 'a', 'therapeutic', 'session.']"
830,00:37:57.149,00:37:58.567,"[""I'm"", 'actually', 'starting', 'to', 'understand.']"
837,00:38:34.353,00:38:37.273,"['Every', 'step', 'is', 'planned', 'out', 'in', 'my', 'journal.']"
838,00:38:38.149,00:38:40.901,"[""I'll"", 'be', 'back', 'before', 'you', 'even', 'miss', 'me.']"
841,00:38:56.459,00:38:58.377,"['I', 'think', ""I'm"", 'beginning', 'to', 'understand']"
842,00:38:58.461,00:39:00.296,"['a', 'little', 'bit', 'of', 'what', 'the', 'animals', 'are', 'saying.']"
846,00:39:13.309,00:39:14.894,"['Well,', 'what', 'kind', 'of', 'a', 'bird...']"
847,00:39:14.977,00:39:17.730,"['-Wait,', 'are', 'you', 'even', 'a', 'bird?', '-Of', 'course,', 'I', 'am.']"
848,00:39:17.813,00:39:19.523,"['-Well,', 'can', 'you', 'fly?', '-No.']"
849,00:39:19.607,00:39:21.108,"['-Can', 'you', 'swim?', '-No.']"
850,00:39:21.192,00:39:23.110,"['-Well,', 'what', 'can', 'you', 'do?', '-I', 'can', 'run.']"
851,00:39:23.194,00:39:25.571,"['I', 'can', 'run.', 'What', 'bird', 'stuff', 'can', 'you', 'do?']"
852,00:39:25.654,00:39:27.490,"['Well,', 'what', 'bear', 'stuff', 'can', 'you', 'do?']"
854,00:39:30.242,00:39:31.577,"['You', 'win', 'this', 'round.']"
856,00:39:43.839,00:39:46.842,"['Ro...', 'Roar!']"
858,00:39:49.095,00:39:51.514,"['Oh,', 'you', 'were', 'saying', '""warship""!']"
860,00:39:52.681,00:39:54.517,"['Weird', 'time', 'to', 'be', 'asking', 'for', 'pickles.']"
861,00:39:54.600,00:39:56.852,"['I', 'mean,', 'who', 'could', 'eat', 'when', ""we're"", 'under', 'attack?']"
862,00:39:56.936,00:39:58.896,"['Enemy!', 'Starboard', 'aft.']"
863,00:39:58.979,00:40:01.899,"['Elliot,', 'you', 'and', 'Elsie', 'ready', 'the', 'machine.']"
864,00:40:01.982,00:40:03.526,"[""We're"", 'gonna', 'need', 'speed.']"
865,00:40:03.609,00:40:05.736,"['Send', 'out', 'the', 'call!']"
870,00:40:14.995,00:40:17.915,"['Stubbins,', 'boy,', 'I', 'need', 'you', 'now', 'more', 'than', 'ever.']"
871,00:40:17.998,00:40:19.041,"['To', 'stand', 'still.']"
873,00:40:22.628,00:40:25.840,"['Oh,', 'hello,', 'Blair,', 'you', 'chinless', 'wonder.']"
874,00:40:27.133,00:40:30.302,"['He', 'said', 'something', 'about', 'my', 'chin,', ""didn't"", 'he?']"
875,00:40:30.886,00:40:32.555,"[""It's"", 'a', 'magnificent', 'chin,', 'sir.']"
876,00:40:32.638,00:40:35.558,"[""We're"", 'in', 'their', 'sights.', 'Cannons', 'are', 'taking', 'aim.']"
877,00:40:35.641,00:40:37.643,"[""Let's"", 'turn', 'this', 'ship!']"
880,00:40:42.398,00:40:45.693,"['It', 'is', 'time', 'for', 'me', 'to', 'slip', 'into', 'something', 'less', 'comfortable.']"
882,00:40:56.370,00:40:58.539,"['I', 'bought', 'a', 'front-row', 'seat', 'to', 'crazy', 'town.']"
884,00:41:01.667,00:41:05.045,"['Once', ""Humphrey's"", 'been', 'secured,', 'you', 'pull', 'me', 'out', 'on', ""Yoshi's"", 'signal.']"
885,00:41:05.129,00:41:07.715,"['Me?', 'I', ""can't"", 'handle', 'that', 'type', 'of', 'pressure,', 'Doc.']"
886,00:41:07.798,00:41:10.301,"[""I'm"", 'a', 'cheer-quietly-from-', 'the-sidelines', 'kind', 'of', 'gorilla.']"
887,00:41:10.384,00:41:14.513,"[""Don't"", 'worry,', 'Cheech.', ""You'll"", 'rise', 'to', 'the', 'occasion.', 'Huh?']"
888,00:41:14.597,00:41:17.308,"[""You're"", 'stronger', 'than', 'you', 'know.']"
889,00:41:17.391,00:41:18.601,"['Now,', 'remember,']"
892,00:41:25.357,00:41:26.859,"['I', 'need', 'the', 'second', 'part!']"
893,00:41:26.942,00:41:29.195,"['-No', 'time,', 'Cheech.', ""Let's"", 'go.', '-Oh.']"
894,00:41:40.623,00:41:43.792,"['Look,', 'look,', ""they're"", 'already', 'abandoning', 'ship.']"
895,00:41:44.376,00:41:45.377,['Boom!']
896,00:41:51.383,00:41:52.801,"['Oh,', 'this', 'is', 'gonna', 'be', 'cold.']"
897,00:41:52.885,00:41:54.553,"['But', ""I'm"", 'coming', 'in', 'hot!']"
899,00:42:04.188,00:42:05.731,"[""Let's"", 'hook', 'it', 'up!']"
900,00:42:13.739,00:42:15.074,"['Where', 'we', 'headed?']"
903,00:42:20.913,00:42:23.082,"['Okay,', 'I', 'can', 'do', 'this.', 'I', 'can', 'do', 'this.']"
906,00:42:32.466,00:42:33.634,"['Are', 'they', 'pulling', 'away?']"
909,00:42:37.429,00:42:38.639,"[""It's"", 'working!']"
910,00:42:38.722,00:42:39.682,"['How', 'is', 'this', 'possible?']"
911,00:42:39.765,00:42:42.434,"['Well,', 'sir,', 'it', 'appears', 'Dolittle', 'and', 'a', 'polar', 'bear', 'have', 'harnessed', 'a', 'whale--']"
912,00:42:42.518,00:42:44.019,"['It', 'was', 'a', 'rhetorical', 'question!']"
913,00:42:44.937,00:42:45.854,"['Just', 'fire!']"
919,00:43:02.246,00:43:04.373,"['I', 'failed.', 'I', 'knew', 'I', ""couldn't"", 'do', 'it.']"
924,00:43:17.469,00:43:19.888,"['Hang', 'on.', ""I'm"", 'coming,', 'kid!']"
931,00:43:42.828,00:43:44.413,"['Oh,', 'no.']"
932,00:43:44.496,00:43:45.623,"['Oh,', 'no.']"
938,00:44:09.772,00:44:11.315,"['I', 'let', 'you', 'down,', 'Doc.']"
939,00:44:11.899,00:44:15.069,"['Look', 'at', 'me,', ""I'm"", 'fine.', ""We're"", 'all', 'fine.']"
941,00:44:17.571,00:44:19.448,"[""It's"", 'okay', 'to', 'be', 'scared.']"
943,00:44:24.870,00:44:27.039,"['You', 'saved', 'me,', 'did', 'you?', 'Fair', 'play.']"
944,00:44:27.122,00:44:28.666,"['Thanks', 'very', 'much.']"
945,00:44:29.792,00:44:31.627,"['Well', 'done,', 'everybody.']"
947,00:44:33.003,00:44:35.381,"['Feel', 'like', 'you', 'belong', 'now,', 'kid?']"
952,00:44:51.855,00:44:53.107,"[""They've"", 'gotten', 'away,', 'sir.']"
953,00:44:53.190,00:44:55.234,"['Oh,', 'really?', 'I', 'thought', 'they', 'disappeared', 'into', 'thin', 'air.']"
954,00:44:55.317,00:44:57.069,"[""I'm"", 'afraid', 'not,', 'sir.', ""They've"", 'escaped.']"
955,00:44:57.152,00:44:58.821,"['Read', 'the', 'room,', 'Lieutenant.']"
956,00:44:58.904,00:45:00.322,"['I', 'can', 'see', ""they've"", 'escaped.']"
957,00:45:01.323,00:45:02.950,"['But', 'not', 'for', 'long.']"
959,00:45:06.829,00:45:09.331,"['That', 'must', 'mean', 'I', 'am', 'the', 'Chosen', 'One.']"
962,00:45:14.044,00:45:16.088,"['Dolittle', 'had', 'to', 'write', 'a', 'paper', 'about', 'it,']"
963,00:45:16.171,00:45:18.549,"['which', 'of', 'course', 'nobody', 'took', 'seriously.']"
964,00:45:18.632,00:45:21.718,"['This', 'one', 'even', 'theorizes', 'the', 'existence', 'of', 'dragons.']"
967,00:45:26.932,00:45:27.891,"['What', 'obsession?']"
968,00:45:27.975,00:45:29.309,"[""I'm"", 'not', 'obsessed', 'with', 'Dolittle.']"
969,00:45:29.393,00:45:30.519,"[""You're"", 'obsessed', 'with', 'Dolittle.']"
970,00:45:30.602,00:45:32.938,"[""You're"", 'the', 'one', 'obsessing', 'about', 'my', 'obsession', 'with...']"
972,00:45:35.232,00:45:36.984,"[""I'm"", 'loath', 'to', 'admit', 'it,']"
973,00:45:37.067,00:45:40.612,"['but', ""he's"", 'more', 'valuable', 'alive,', 'for', 'now.']"
974,00:45:41.196,00:45:42.739,"['But,', 'luckily,']"
975,00:45:42.823,00:45:45.576,"['I', 'think', 'I', 'know', 'where', ""he's"", 'going.']"
